t,container,cpu_pct,mem_mb
1786055926.42,k8s_kourier-gateway_3scale-kourier-gateway-d95dfffb6-k7bzp_kourier-system_92f295e0-c31f-41f7-a970-5048b5182a65_0,0.0,19.0546875
1786055926.42,k8s_POD_3scale-kourier-gateway-d95dfffb6-k7bzp_kourier-system_92f295e0-c31f-41f7-a970-5048b5182a65_0,0.0,0.34765625
1786055926.42,k8s_queue-proxy_hello-00002-deployment-5bc66b6d7d-vz4jt_default_7527d01b-8c5e-4824-a6ca-49202e138d0e_0,0.0,9.11328125
1786055926.42,k8s_queue-proxy_hello-00002-deployment-5bc66b6d7d-lncnt_default_8064d447-9fa9-4a6a-9e9b-b2d02bdcd205_0,0.0,9.34375
1786055926.42,k8s_queue-proxy_hello-00002-deployment-5bc66b6d7d-nqzr9_default_ab52ae39-668a-4a7c-adb2-8940a66b06a5_0,0.0,9.15234375
1786055926.42,k8s_queue-proxy_hello-00002-deployment-5bc66b6d7d-wqdw7_default_8d131d79-acee-45d4-91a9-aa11451e00ab_0,0.0,9.203125
1786055926.42,k8s_queue-proxy_hello-00002-deployment-5bc66b6d7d-cfsw7_default_0e6404cc-bc2a-4129-a473-889279bf0b23_0,0.0,9.33203125
1786055926.42,k8s_queue-proxy_hello-00002-deployment-5bc66b6d7d-4sjqb_default_94aa960e-308a-4385-811e-e37da44ac09e_0,0.0,9.69140625
1786055926.42,k8s_queue-proxy_hello-00002-deployment-5bc66b6d7d-xhjc5_default_78e31396-2022-4a65-8161-4c0cb29ae1a1_0,0.0,9.1484375
1786055926.42,k8s_queue-proxy_hello-00002-deployment-5bc66b6d7d-k9bsv_default_29372423-e77b-4d32-b4ec-b4d66f304247_0,0.0,9.3515625
1786055926.42,k8s_queue-proxy_hello-00002-deployment-5bc66b6d7d-m9zkm_default_5a79a3c9-7e8f-4207-8727-d162daca41bc_0,0.0,9.59765625
1786055926.42,k8s_queue-proxy_hello-00002-deployment-5bc66b6d7d-lmppp_default_c6ea41b9-599c-4326-ae2b-b01ede63ca3d_0,0.0,9.1953125
1786055926.42,k8s_queue-proxy_hello-00002-deployment-5bc66b6d7d-8r9qf_default_edbf48f8-12ea-4de6-a12f-d81d2c694723_0,0.0,9.61328125
1786055926.42,k8s_queue-proxy_hello-00002-deployment-5bc66b6d7d-7tg7p_default_bb9f9052-01c3-4bec-9844-bf0094b3f48f_0,0.0,9.36328125
1786055926.42,k8s_queue-proxy_hello-00002-deployment-5bc66b6d7d-29clk_default_6bee3212-1991-4970-a5e3-5cdf22384211_0,0.0,9.625
1786055926.42,k8s_queue-proxy_hello-00002-deployment-5bc66b6d7d-xmcqs_default_2f2fc7e4-b1b4-4cde-98f6-4bd52df0d9c3_0,0.0,9.50390625
1786055926.42,k8s_queue-proxy_hello-00002-deployment-5bc66b6d7d-jl7pv_default_c9a77fb5-d572-4f30-a4fb-459119acaf15_0,0.0,9.54296875
1786055926.42,k8s_queue-proxy_hello-00002-deployment-5bc66b6d7d-tzzpw_default_b71c7657-18be-4dfd-b6b1-22e959d0da94_0,0.0,9.1484375
1786055926.42,k8s_user-container_hello-00002-deployment-5bc66b6d7d-m9zkm_default_5a79a3c9-7e8f-4207-8727-d162daca41bc_0,0.0,15.421875
1786055926.42,k8s_user-container_hello-00002-deployment-5bc66b6d7d-k9bsv_default_29372423-e77b-4d32-b4ec-b4d66f304247_0,0.0,15.4609375
1786055926.42,k8s_user-container_hello-00002-deployment-5bc66b6d7d-lmppp_default_c6ea41b9-599c-4326-ae2b-b01ede63ca3d_0,0.0,15.4296875
1786055926.42,k8s_user-container_hello-00002-deployment-5bc66b6d7d-8r9qf_default_edbf48f8-12ea-4de6-a12f-d81d2c694723_0,0.0,15.46484375
1786055926.42,k8s_user-container_hello-00002-deployment-5bc66b6d7d-jl7pv_default_c9a77fb5-d572-4f30-a4fb-459119acaf15_0,0.0,15.453125
1786055926.42,k8s_user-container_hello-00002-deployment-5bc66b6d7d-7tg7p_default_bb9f9052-01c3-4bec-9844-bf0094b3f48f_0,0.0,15.4375
1786055926.42,k8s_user-container_hello-00002-deployment-5bc66b6d7d-lncnt_default_8064d447-9fa9-4a6a-9e9b-b2d02bdcd205_0,0.0,15.4609375
1786055926.42,k8s_user-container_hello-00002-deployment-5bc66b6d7d-xmcqs_default_2f2fc7e4-b1b4-4cde-98f6-4bd52df0d9c3_0,0.0,15.44140625
1786055926.42,k8s_user-container_hello-00002-deployment-5bc66b6d7d-cfsw7_default_0e6404cc-bc2a-4129-a473-889279bf0b23_0,0.0,15.4609375
1786055926.42,k8s_user-container_hello-00002-deployment-5bc66b6d7d-wqdw7_default_8d131d79-acee-45d4-91a9-aa11451e00ab_0,0.0,15.44140625
1786055926.42,k8s_user-container_hello-00002-deployment-5bc66b6d7d-29clk_default_6bee3212-1991-4970-a5e3-5cdf22384211_0,0.0,15.453125
1786055926.42,k8s_user-container_hello-00002-deployment-5bc66b6d7d-xhjc5_default_78e31396-2022-4a65-8161-4c0cb29ae1a1_0,0.0,15.421875
1786055926.42,k8s_user-container_hello-00002-deployment-5bc66b6d7d-nqzr9_default_ab52ae39-668a-4a7c-adb2-8940a66b06a5_0,0.0,15.44140625
1786055926.42,k8s_user-container_hello-00002-deployment-5bc66b6d7d-4sjqb_default_94aa960e-308a-4385-811e-e37da44ac09e_0,0.0,15.421875
1786055926.42,k8s_user-container_hello-00002-deployment-5bc66b6d7d-vz4jt_default_7527d01b-8c5e-4824-a6ca-49202e138d0e_0,0.0,15.41015625
1786055926.42,k8s_POD_hello-00002-deployment-5bc66b6d7d-jl7pv_default_c9a77fb5-d572-4f30-a4fb-459119acaf15_0,0.0,0.34375
1786055926.42,k8s_POD_hello-00002-deployment-5bc66b6d7d-7tg7p_default_bb9f9052-01c3-4bec-9844-bf0094b3f48f_0,0.0,0.34765625
1786055926.42,k8s_POD_hello-00002-deployment-5bc66b6d7d-k9bsv_default_29372423-e77b-4d32-b4ec-b4d66f304247_0,0.0,0.34375
1786055926.42,k8s_POD_hello-00002-deployment-5bc66b6d7d-m9zkm_default_5a79a3c9-7e8f-4207-8727-d162daca41bc_0,0.0,0.33984375
1786055926.42,k8s_POD_hello-00002-deployment-5bc66b6d7d-8r9qf_default_edbf48f8-12ea-4de6-a12f-d81d2c694723_0,0.0,0.34375
1786055926.42,k8s_POD_hello-00002-deployment-5bc66b6d7d-lmppp_default_c6ea41b9-599c-4326-ae2b-b01ede63ca3d_0,0.0,0.33984375
1786055926.42,k8s_POD_hello-00002-deployment-5bc66b6d7d-lncnt_default_8064d447-9fa9-4a6a-9e9b-b2d02bdcd205_0,0.0,0.33984375
1786055926.42,k8s_POD_hello-00002-deployment-5bc66b6d7d-xmcqs_default_2f2fc7e4-b1b4-4cde-98f6-4bd52df0d9c3_0,0.0,0.34765625
1786055926.42,k8s_POD_hello-00002-deployment-5bc66b6d7d-wqdw7_default_8d131d79-acee-45d4-91a9-aa11451e00ab_0,0.0,0.34375
1786055926.42,k8s_POD_hello-00002-deployment-5bc66b6d7d-cfsw7_default_0e6404cc-bc2a-4129-a473-889279bf0b23_0,0.0,0.34375
1786055926.42,k8s_POD_hello-00002-deployment-5bc66b6d7d-xhjc5_default_78e31396-2022-4a65-8161-4c0cb29ae1a1_0,0.0,0.34375
1786055926.42,k8s_POD_hello-00002-deployment-5bc66b6d7d-29clk_default_6bee3212-1991-4970-a5e3-5cdf22384211_0,0.0,0.34375
1786055926.42,k8s_POD_hello-00002-deployment-5bc66b6d7d-nqzr9_default_ab52ae39-668a-4a7c-adb2-8940a66b06a5_0,0.0,0.3515625
1786055926.42,k8s_POD_hello-00002-deployment-5bc66b6d7d-vz4jt_default_7527d01b-8c5e-4824-a6ca-49202e138d0e_0,0.0,0.34765625
1786055926.42,k8s_POD_hello-00002-deployment-5bc66b6d7d-4sjqb_default_94aa960e-308a-4385-811e-e37da44ac09e_0,0.0,0.33984375
1786055926.42,k8s_user-container_hello-00002-deployment-5bc66b6d7d-tzzpw_default_b71c7657-18be-4dfd-b6b1-22e959d0da94_0,0.0,15.44921875
1786055926.42,k8s_POD_hello-00002-deployment-5bc66b6d7d-tzzpw_default_b71c7657-18be-4dfd-b6b1-22e959d0da94_0,0.0,0.34765625
1786055926.42,registry,0.0,49.21875
1786055926.42,k8s_kourier-gateway_3scale-kourier-gateway-d95dfffb6-z2zzz_kourier-system_69daf3cc-53df-449a-ba4e-12ca3f124bf1_0,0.0,19.98828125
1786055926.42,k8s_activator_activator-67cbcccdfb-t6cg7_knative-serving_af70f812-f578-45d9-aafe-c711ea35ebd4_0,0.0,36.890625
1786055926.42,k8s_controller_controller-c9767f9c-h8zvb_knative-serving_9a5a04d4-1393-48b2-b655-088fcff5b337_0,0.0,20.46484375
1786055926.42,k8s_controller_net-kourier-controller-769cd4d84c-mpvj4_knative-serving_a859182b-3989-44e1-8ad7-068a1efe2192_0,0.0,15.9765625
1786055926.42,k8s_autoscaler_autoscaler-847d45f498-rkvpp_knative-serving_ec82673b-6dc8-472a-9e8a-04e02f65f117_0,0.0,16.328125
1786055926.42,k8s_webhook_webhook-7d56465b69-khwt8_knative-serving_a7b84bd9-4373-4bbe-843a-0e2fb9c788d8_0,0.0,14.39453125
1786055926.42,k8s_lb-tcp-443_svclb-kourier-32c17a7b-g99k6_kube-system_12a61aac-14f5-4323-985c-bfa66cd375ba_0,0.0,0.328125
1786055926.42,k8s_lb-tcp-80_svclb-kourier-32c17a7b-g99k6_kube-system_12a61aac-14f5-4323-985c-bfa66cd375ba_0,0.0,0.3359375
1786055926.42,k8s_POD_3scale-kourier-gateway-d95dfffb6-z2zzz_kourier-system_69daf3cc-53df-449a-ba4e-12ca3f124bf1_0,0.0,0.33984375
1786055926.42,k8s_POD_net-kourier-controller-769cd4d84c-mpvj4_knative-serving_a859182b-3989-44e1-8ad7-068a1efe2192_0,0.0,0.33984375
1786055926.42,k8s_POD_svclb-kourier-32c17a7b-g99k6_kube-system_12a61aac-14f5-4323-985c-bfa66cd375ba_0,0.0,0.34375
1786055926.42,k8s_POD_activator-67cbcccdfb-t6cg7_knative-serving_af70f812-f578-45d9-aafe-c711ea35ebd4_0,0.0,0.34765625
1786055926.42,k8s_POD_webhook-7d56465b69-khwt8_knative-serving_a7b84bd9-4373-4bbe-843a-0e2fb9c788d8_0,0.0,0.33984375
1786055926.42,k8s_POD_controller-c9767f9c-h8zvb_knative-serving_9a5a04d4-1393-48b2-b655-088fcff5b337_0,0.0,0.33984375
1786055926.42,k8s_POD_autoscaler-847d45f498-rkvpp_knative-serving_ec82673b-6dc8-472a-9e8a-04e02f65f117_0,0.0,0.34375
1786055926.42,k8s_coredns_coredns-54996dc9b4-94zpj_kube-system_86f4a07b-00d4-46a7-a1a6-6f878fb26856_0,0.0,15.81640625
1786055926.42,k8s_local-path-provisioner_local-path-provisioner-58d557dc48-p9j96_kube-system_7fd6cb3b-fa1b-4cf6-91b8-2dc48f5ebd0f_0,0.0,8.17578125
1786055926.42,k8s_metrics-server_metrics-server-6dc596dfb8-46tvx_kube-system_b8abf359-78cf-46b7-afb3-a3cf654e93c0_0,0.0,23.0078125
1786055926.42,k8s_POD_metrics-server-6dc596dfb8-46tvx_kube-system_b8abf359-78cf-46b7-afb3-a3cf654e93c0_3,0.0,0.34375
1786055926.42,k8s_POD_local-path-provisioner-58d557dc48-p9j96_kube-system_7fd6cb3b-fa1b-4cf6-91b8-2dc48f5ebd0f_2,0.0,0.34765625
1786055926.42,k8s_POD_coredns-54996dc9b4-94zpj_kube-system_86f4a07b-00d4-46a7-a1a6-6f878fb26856_3,0.0,0.3515625
1786055926.44,k8s_kourier-gateway_3scale-kourier-gateway-d95dfffb6-k7bzp_kourier-system_92f295e0-c31f-41f7-a970-5048b5182a65_0,0.9806863967457786,19.0546875
1786055926.44,k8s_POD_3scale-kourier-gateway-d95dfffb6-k7bzp_kourier-system_92f295e0-c31f-41f7-a970-5048b5182a65_0,0.0,0.34765625
1786055926.44,k8s_queue-proxy_hello-00002-deployment-5bc66b6d7d-vz4jt_default_7527d01b-8c5e-4824-a6ca-49202e138d0e_0,0.0,9.11328125
1786055926.44,k8s_queue-proxy_hello-00002-deployment-5bc66b6d7d-lncnt_default_8064d447-9fa9-4a6a-9e9b-b2d02bdcd205_0,0.0,9.34375
1786055926.44,k8s_queue-proxy_hello-00002-deployment-5bc66b6d7d-nqzr9_default_ab52ae39-668a-4a7c-adb2-8940a66b06a5_0,0.0,9.15234375
1786055926.44,k8s_queue-proxy_hello-00002-deployment-5bc66b6d7d-wqdw7_default_8d131d79-acee-45d4-91a9-aa11451e00ab_0,0.0,9.203125
1786055926.44,k8s_queue-proxy_hello-00002-deployment-5bc66b6d7d-cfsw7_default_0e6404cc-bc2a-4129-a473-889279bf0b23_0,0.0,9.33203125
1786055926.44,k8s_queue-proxy_hello-00002-deployment-5bc66b6d7d-4sjqb_default_94aa960e-308a-4385-811e-e37da44ac09e_0,0.0,9.69140625
1786055926.44,k8s_queue-proxy_hello-00002-deployment-5bc66b6d7d-xhjc5_default_78e31396-2022-4a65-8161-4c0cb29ae1a1_0,0.0,9.1484375
1786055926.44,k8s_queue-proxy_hello-00002-deployment-5bc66b6d7d-k9bsv_default_29372423-e77b-4d32-b4ec-b4d66f304247_0,0.0,9.3515625
1786055926.44,k8s_queue-proxy_hello-00002-deployment-5bc66b6d7d-m9zkm_default_5a79a3c9-7e8f-4207-8727-d162daca41bc_0,0.0,9.59765625
1786055926.44,k8s_queue-proxy_hello-00002-deployment-5bc66b6d7d-lmppp_default_c6ea41b9-599c-4326-ae2b-b01ede63ca3d_0,0.0,9.1953125
1786055926.44,k8s_queue-proxy_hello-00002-deployment-5bc66b6d7d-8r9qf_default_edbf48f8-12ea-4de6-a12f-d81d2c694723_0,0.0,9.61328125
1786055926.44,k8s_queue-proxy_hello-00002-deployment-5bc66b6d7d-7tg7p_default_bb9f9052-01c3-4bec-9844-bf0094b3f48f_0,0.0,9.36328125
1786055926.44,k8s_queue-proxy_hello-00002-deployment-5bc66b6d7d-29clk_default_6bee3212-1991-4970-a5e3-5cdf22384211_0,0.0,9.625
1786055926.44,k8s_queue-proxy_hello-00002-deployment-5bc66b6d7d-xmcqs_default_2f2fc7e4-b1b4-4cde-98f6-4bd52df0d9c3_0,0.0,9.50390625
1786055926.44,k8s_queue-proxy_hello-00002-deployment-5bc66b6d7d-jl7pv_default_c9a77fb5-d572-4f30-a4fb-459119acaf15_0,0.0,9.54296875
1786055926.44,k8s_queue-proxy_hello-00002-deployment-5bc66b6d7d-tzzpw_default_b71c7657-18be-4dfd-b6b1-22e959d0da94_0,0.0,9.1484375
1786055926.44,k8s_user-container_hello-00002-deployment-5bc66b6d7d-m9zkm_default_5a79a3c9-7e8f-4207-8727-d162daca41bc_0,0.0,15.421875
1786055926.44,k8s_user-container_hello-00002-deployment-5bc66b6d7d-k9bsv_default_29372423-e77b-4d32-b4ec-b4d66f304247_0,0.0,15.4609375
1786055926.44,k8s_user-container_hello-00002-deployment-5bc66b6d7d-lmppp_default_c6ea41b9-599c-4326-ae2b-b01ede63ca3d_0,0.0,15.4296875
1786055926.44,k8s_user-container_hello-00002-deployment-5bc66b6d7d-8r9qf_default_edbf48f8-12ea-4de6-a12f-d81d2c694723_0,0.0,15.46484375
1786055926.44,k8s_user-container_hello-00002-deployment-5bc66b6d7d-jl7pv_default_c9a77fb5-d572-4f30-a4fb-459119acaf15_0,0.0,15.453125
1786055926.44,k8s_user-container_hello-00002-deployment-5bc66b6d7d-7tg7p_default_bb9f9052-01c3-4bec-9844-bf0094b3f48f_0,0.0,15.4375
1786055926.44,k8s_user-container_hello-00002-deployment-5bc66b6d7d-lncnt_default_8064d447-9fa9-4a6a-9e9b-b2d02bdcd205_0,0.0,15.4609375
1786055926.44,k8s_user-container_hello-00002-deployment-5bc66b6d7d-xmcqs_default_2f2fc7e4-b1b4-4cde-98f6-4bd52df0d9c3_0,0.0,15.44140625
1786055926.44,k8s_user-container_hello-00002-deployment-5bc66b6d7d-cfsw7_default_0e6404cc-bc2a-4129-a473-889279bf0b23_0,0.0,15.4609375
1786055926.44,k8s_user-container_hello-00002-deployment-5bc66b6d7d-wqdw7_default_8d131d79-acee-45d4-91a9-aa11451e00ab_0,0.0,15.44140625
1786055926.44,k8s_user-container_hello-00002-deployment-5bc66b6d7d-29clk_default_6bee3212-1991-4970-a5e3-5cdf22384211_0,0.0,15.453125
1786055926.44,k8s_user-container_hello-00002-deployment-5bc66b6d7d-xhjc5_default_78e31396-2022-4a65-8161-4c0cb29ae1a1_0,0.0,15.421875
1786055926.44,k8s_user-container_hello-00002-deployment-5bc66b6d7d-nqzr9_default_ab52ae39-668a-4a7c-adb2-8940a66b06a5_0,0.0,15.44140625
1786055926.44,k8s_user-container_hello-00002-deployment-5bc66b6d7d-4sjqb_default_94aa960e-308a-4385-811e-e37da44ac09e_0,0.0,15.421875
1786055926.44,k8s_user-container_hello-00002-deployment-5bc66b6d7d-vz4jt_default_7527d01b-8c5e-4824-a6ca-49202e138d0e_0,0.0,15.41015625
1786055926.44,k8s_POD_hello-00002-deployment-5bc66b6d7d-jl7pv_default_c9a77fb5-d572-4f30-a4fb-459119acaf15_0,0.0,0.34375
1786055926.44,k8s_POD_hello-00002-deployment-5bc66b6d7d-7tg7p_default_bb9f9052-01c3-4bec-9844-bf0094b3f48f_0,0.0,0.34765625
1786055926.44,k8s_POD_hello-00002-deployment-5bc66b6d7d-k9bsv_default_29372423-e77b-4d32-b4ec-b4d66f304247_0,0.0,0.34375
1786055926.44,k8s_POD_hello-00002-deployment-5bc66b6d7d-m9zkm_default_5a79a3c9-7e8f-4207-8727-d162daca41bc_0,0.0,0.33984375
1786055926.44,k8s_POD_hello-00002-deployment-5bc66b6d7d-8r9qf_default_edbf48f8-12ea-4de6-a12f-d81d2c694723_0,0.0,0.34375
1786055926.44,k8s_POD_hello-00002-deployment-5bc66b6d7d-lmppp_default_c6ea41b9-599c-4326-ae2b-b01ede63ca3d_0,0.0,0.33984375
1786055926.44,k8s_POD_hello-00002-deployment-5bc66b6d7d-lncnt_default_8064d447-9fa9-4a6a-9e9b-b2d02bdcd205_0,0.0,0.33984375
1786055926.44,k8s_POD_hello-00002-deployment-5bc66b6d7d-xmcqs_default_2f2fc7e4-b1b4-4cde-98f6-4bd52df0d9c3_0,0.0,0.34765625
1786055926.44,k8s_POD_hello-00002-deployment-5bc66b6d7d-wqdw7_default_8d131d79-acee-45d4-91a9-aa11451e00ab_0,0.0,0.34375
1786055926.44,k8s_POD_hello-00002-deployment-5bc66b6d7d-cfsw7_default_0e6404cc-bc2a-4129-a473-889279bf0b23_0,0.0,0.34375
1786055926.44,k8s_POD_hello-00002-deployment-5bc66b6d7d-xhjc5_default_78e31396-2022-4a65-8161-4c0cb29ae1a1_0,0.0,0.34375
1786055926.44,k8s_POD_hello-00002-deployment-5bc66b6d7d-29clk_default_6bee3212-1991-4970-a5e3-5cdf22384211_0,0.0,0.34375
1786055926.44,k8s_POD_hello-00002-deployment-5bc66b6d7d-nqzr9_default_ab52ae39-668a-4a7c-adb2-8940a66b06a5_0,0.0,0.3515625
1786055926.44,k8s_POD_hello-00002-deployment-5bc66b6d7d-vz4jt_default_7527d01b-8c5e-4824-a6ca-49202e138d0e_0,0.0,0.34765625
1786055926.44,k8s_POD_hello-00002-deployment-5bc66b6d7d-4sjqb_default_94aa960e-308a-4385-811e-e37da44ac09e_0,0.0,0.33984375
1786055926.44,k8s_user-container_hello-00002-deployment-5bc66b6d7d-tzzpw_default_b71c7657-18be-4dfd-b6b1-22e959d0da94_0,0.0,15.44921875
1786055926.44,k8s_POD_hello-00002-deployment-5bc66b6d7d-tzzpw_default_b71c7657-18be-4dfd-b6b1-22e959d0da94_0,0.0,0.34765625
1786055926.44,registry,0.0,49.21875
1786055926.44,k8s_kourier-gateway_3scale-kourier-gateway-d95dfffb6-z2zzz_kourier-system_69daf3cc-53df-449a-ba4e-12ca3f124bf1_0,0.5926450167446775,19.98828125
1786055926.44,k8s_activator_activator-67cbcccdfb-t6cg7_knative-serving_af70f812-f578-45d9-aafe-c711ea35ebd4_0,0.0,36.890625
1786055926.44,k8s_controller_controller-c9767f9c-h8zvb_knative-serving_9a5a04d4-1393-48b2-b655-088fcff5b337_0,0.0,20.22265625
1786055926.44,k8s_controller_net-kourier-controller-769cd4d84c-mpvj4_knative-serving_a859182b-3989-44e1-8ad7-068a1efe2192_0,0.0,15.9765625
1786055926.44,k8s_autoscaler_autoscaler-847d45f498-rkvpp_knative-serving_ec82673b-6dc8-472a-9e8a-04e02f65f117_0,0.0,16.328125
1786055926.44,k8s_webhook_webhook-7d56465b69-khwt8_knative-serving_a7b84bd9-4373-4bbe-843a-0e2fb9c788d8_0,0.0,14.39453125
1786055926.44,k8s_lb-tcp-443_svclb-kourier-32c17a7b-g99k6_kube-system_12a61aac-14f5-4323-985c-bfa66cd375ba_0,0.0,0.328125
1786055926.44,k8s_lb-tcp-80_svclb-kourier-32c17a7b-g99k6_kube-system_12a61aac-14f5-4323-985c-bfa66cd375ba_0,0.0,0.3359375
1786055926.44,k8s_POD_3scale-kourier-gateway-d95dfffb6-z2zzz_kourier-system_69daf3cc-53df-449a-ba4e-12ca3f124bf1_0,0.0,0.33984375
1786055926.44,k8s_POD_net-kourier-controller-769cd4d84c-mpvj4_knative-serving_a859182b-3989-44e1-8ad7-068a1efe2192_0,0.0,0.33984375
1786055926.44,k8s_POD_svclb-kourier-32c17a7b-g99k6_kube-system_12a61aac-14f5-4323-985c-bfa66cd375ba_0,0.0,0.34375
1786055926.44,k8s_POD_activator-67cbcccdfb-t6cg7_knative-serving_af70f812-f578-45d9-aafe-c711ea35ebd4_0,0.0,0.34765625
1786055926.44,k8s_POD_webhook-7d56465b69-khwt8_knative-serving_a7b84bd9-4373-4bbe-843a-0e2fb9c788d8_0,0.0,0.33984375
1786055926.44,k8s_POD_controller-c9767f9c-h8zvb_knative-serving_9a5a04d4-1393-48b2-b655-088fcff5b337_0,0.0,0.33984375
1786055926.44,k8s_POD_autoscaler-847d45f498-rkvpp_knative-serving_ec82673b-6dc8-472a-9e8a-04e02f65f117_0,0.0,0.34375
1786055926.44,k8s_coredns_coredns-54996dc9b4-94zpj_kube-system_86f4a07b-00d4-46a7-a1a6-6f878fb26856_0,0.0,15.56640625
1786055926.44,k8s_local-path-provisioner_local-path-provisioner-58d557dc48-p9j96_kube-system_7fd6cb3b-fa1b-4cf6-91b8-2dc48f5ebd0f_0,0.0,8.17578125
