response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0146,0.0066,0.0063,0.0000,0.0076,0.0004,200,0.0004
0.0149,0.0067,0.0063,0.0001,0.0079,0.0000,200,0.0002
0.0149,0.0065,0.0061,0.0000,0.0076,0.0008,200,0.0004
0.0149,0.0063,0.0059,0.0001,0.0077,0.0008,200,0.0005
0.0077,0.0000,0.0000,0.0000,0.0074,0.0002,200,0.0150
0.0079,0.0000,0.0000,0.0000,0.0076,0.0002,200,0.0150
0.0076,0.0000,0.0000,0.0000,0.0071,0.0004,200,0.0154
0.0077,0.0000,0.0000,0.0000,0.0077,0.0000,200,0.0153
0.0075,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.0229
0.0079,0.0000,0.0000,0.0000,0.0078,0.0001,200,0.0230
0.0079,0.0000,0.0000,0.0000,0.0073,0.0006,200,0.0229
0.0082,0.0000,0.0000,0.0000,0.0076,0.0005,200,0.0227
0.0078,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.0304
0.0075,0.0000,0.0000,0.0000,0.0074,0.0002,200,0.0309
0.0076,0.0000,0.0000,0.0000,0.0076,0.0000,200,0.0309
0.0077,0.0000,0.0000,0.0000,0.0077,0.0000,200,0.0309
0.0078,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.0382
0.0077,0.0000,0.0000,0.0000,0.0076,0.0001,200,0.0385
0.0081,0.0000,0.0000,0.0000,0.0081,0.0000,200,0.0386
0.0083,0.0000,0.0000,0.0000,0.0082,0.0000,200,0.0384
0.0079,0.0000,0.0000,0.0000,0.0075,0.0003,200,0.0462
0.0089,0.0000,0.0000,0.0000,0.0079,0.0009,200,0.0460
0.0091,0.0000,0.0000,0.0000,0.0090,0.0000,200,0.0467
0.0103,0.0000,0.0000,0.0000,0.0101,0.0001,200,0.0467
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.0549
0.0094,0.0000,0.0000,0.0000,0.0090,0.0004,200,0.0542
0.0082,0.0000,0.0000,0.0001,0.0072,0.0010,200,0.0558
0.0075,0.0000,0.0000,0.0000,0.0071,0.0004,200,0.0570
0.0089,0.0000,0.0000,0.0001,0.0087,0.0001,200,0.0623
0.0077,0.0000,0.0000,0.0000,0.0070,0.0006,200,0.0645
0.0090,0.0000,0.0000,0.0000,0.0090,0.0000,200,0.0635
0.0087,0.0000,0.0000,0.0000,0.0078,0.0008,200,0.0640
0.0075,0.0000,0.0000,0.0000,0.0072,0.0002,200,0.0722
0.0086,0.0000,0.0000,0.0000,0.0076,0.0009,200,0.0712
0.0076,0.0000,0.0000,0.0000,0.0073,0.0003,200,0.0726
0.0077,0.0000,0.0000,0.0000,0.0070,0.0007,200,0.0727
0.0078,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.0802
0.0084,0.0000,0.0000,0.0000,0.0080,0.0004,200,0.0797
0.0083,0.0000,0.0000,0.0000,0.0082,0.0000,200,0.0798
0.0079,0.0000,0.0000,0.0000,0.0078,0.0000,200,0.0804
0.0079,0.0000,0.0000,0.0000,0.0078,0.0001,200,0.0880
0.0076,0.0000,0.0000,0.0000,0.0076,0.0000,200,0.0883
0.0082,0.0000,0.0000,0.0000,0.0080,0.0002,200,0.0880
0.0082,0.0000,0.0000,0.0000,0.0081,0.0000,200,0.0881
0.0077,0.0000,0.0000,0.0000,0.0076,0.0001,200,0.0963
0.0081,0.0000,0.0000,0.0000,0.0080,0.0000,200,0.0959
0.0078,0.0000,0.0000,0.0000,0.0078,0.0000,200,0.0963
0.0096,0.0000,0.0000,0.0000,0.0095,0.0001,200,0.0960
0.0078,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.1040
