response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0202,0.0124,0.0113,0.0002,0.0074,0.0001,200,0.0004
0.0203,0.0124,0.0112,0.0001,0.0078,0.0001,200,0.0004
0.0213,0.0124,0.0113,0.0002,0.0086,0.0001,200,0.0003
0.0215,0.0126,0.0113,0.0000,0.0088,0.0000,200,0.0001
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.0206
0.0075,0.0000,0.0000,0.0000,0.0071,0.0004,200,0.0207
0.0079,0.0000,0.0000,0.0000,0.0078,0.0001,200,0.0216
0.0078,0.0000,0.0000,0.0000,0.0078,0.0000,200,0.0217
0.0081,0.0000,0.0000,0.0000,0.0080,0.0001,200,0.0279
0.0075,0.0000,0.0000,0.0001,0.0073,0.0001,200,0.0298
0.0094,0.0000,0.0000,0.0000,0.0075,0.0018,200,0.0283
0.0083,0.0000,0.0000,0.0000,0.0078,0.0004,200,0.0295
0.0083,0.0000,0.0000,0.0000,0.0082,0.0001,200,0.0361
0.0071,0.0000,0.0000,0.0000,0.0070,0.0002,200,0.0377
0.0072,0.0000,0.0000,0.0000,0.0070,0.0002,200,0.0377
0.0077,0.0000,0.0000,0.0000,0.0071,0.0005,200,0.0373
0.0079,0.0000,0.0000,0.0000,0.0075,0.0004,200,0.0444
0.0076,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.0449
0.0077,0.0000,0.0000,0.0000,0.0076,0.0000,200,0.0450
0.0079,0.0000,0.0000,0.0000,0.0078,0.0000,200,0.0448
0.0077,0.0000,0.0000,0.0000,0.0076,0.0001,200,0.0523
0.0074,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.0526
0.0074,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.0527
0.0077,0.0000,0.0000,0.0000,0.0075,0.0001,200,0.0526
0.0075,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.0601
0.0078,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.0600
0.0079,0.0000,0.0000,0.0000,0.0076,0.0003,200,0.0601
0.0082,0.0000,0.0000,0.0000,0.0077,0.0005,200,0.0603
0.0077,0.0000,0.0000,0.0000,0.0076,0.0001,200,0.0676
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.0680
0.0072,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.0685
0.0078,0.0000,0.0000,0.0000,0.0077,0.0000,200,0.0679
0.0075,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.0757
0.0076,0.0000,0.0000,0.0000,0.0075,0.0001,200,0.0757
0.0080,0.0000,0.0000,0.0000,0.0079,0.0000,200,0.0753
0.0079,0.0000,0.0000,0.0000,0.0079,0.0000,200,0.0754
