response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0140,0.0003,0.0001,0.0001,0.0134,0.0002,200,0.0002
0.0143,0.0004,0.0001,0.0001,0.0137,0.0000,200,0.0001
0.0141,0.0002,0.0000,0.0001,0.0137,0.0000,200,0.0003
0.0157,0.0004,0.0001,0.0001,0.0151,0.0001,200,0.0002
0.0125,0.0000,0.0000,0.0000,0.0124,0.0001,200,0.0144
0.0127,0.0000,0.0000,0.0000,0.0126,0.0000,200,0.0142
0.0129,0.0000,0.0000,0.0000,0.0129,0.0000,200,0.0144
0.0135,0.0000,0.0000,0.0000,0.0134,0.0001,200,0.0159
0.0133,0.0000,0.0000,0.0000,0.0132,0.0001,200,0.0270
0.0133,0.0000,0.0000,0.0000,0.0133,0.0000,200,0.0269
0.0431,0.0000,0.0000,0.0000,0.0430,0.0001,200,0.0294
0.0324,0.0000,0.0000,0.0000,0.0323,0.0001,200,0.0403
0.0331,0.0000,0.0000,0.0000,0.0330,0.0001,200,0.0402
0.0463,0.0000,0.0000,0.0000,0.0462,0.0001,200,0.0273
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.0727
0.0075,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.0726
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.0734
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.0736
0.0071,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.0801
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.0800
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.0805
0.0072,0.0000,0.0000,0.0001,0.0071,0.0001,200,0.0804
0.0076,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.0871
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.0877
0.0077,0.0000,0.0000,0.0000,0.0076,0.0001,200,0.0871
0.0088,0.0000,0.0000,0.0000,0.0087,0.0001,200,0.0876
0.0100,0.0000,0.0000,0.0000,0.0098,0.0001,200,0.0947
0.0098,0.0000,0.0000,0.0000,0.0097,0.0001,200,0.0948
0.0102,0.0000,0.0000,0.0000,0.0101,0.0001,200,0.0948
0.0086,0.0000,0.0000,0.0000,0.0085,0.0001,200,0.0964
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.1050
0.0079,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.1047
0.0076,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.1050
0.0079,0.0000,0.0000,0.0000,0.0078,0.0000,200,0.1047
0.0085,0.0000,0.0000,0.0000,0.0082,0.0001,200,0.1124
0.0087,0.0000,0.0000,0.0000,0.0086,0.0001,200,0.1125
0.0092,0.0000,0.0000,0.0000,0.0086,0.0006,200,0.1125
0.0096,0.0000,0.0000,0.0000,0.0094,0.0000,200,0.1125
0.0150,0.0000,0.0000,0.0000,0.0149,0.0001,200,0.1209
0.0150,0.0000,0.0000,0.0000,0.0148,0.0001,200,0.1217
0.0148,0.0000,0.0000,0.0000,0.0147,0.0000,200,0.1221
0.0081,0.0000,0.0000,0.0000,0.0079,0.0001,200,0.1359
0.0230,0.0000,0.0000,0.0000,0.0229,0.0001,200,0.1212
0.0080,0.0000,0.0000,0.0000,0.0078,0.0001,200,0.1368
0.0112,0.0000,0.0000,0.0000,0.0110,0.0001,200,0.1367
0.0084,0.0000,0.0000,0.0000,0.0082,0.0001,200,0.1448
0.0091,0.0000,0.0000,0.0000,0.0091,0.0000,200,0.1442
0.0075,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.1478
0.0114,0.0000,0.0000,0.0000,0.0113,0.0000,200,0.1440
0.0083,0.0000,0.0000,0.0002,0.0080,0.0000,200,0.1553
0.0103,0.0000,0.0000,0.0000,0.0102,0.0001,200,0.1533
0.0105,0.0000,0.0000,0.0000,0.0104,0.0001,200,0.1532
0.0103,0.0000,0.0000,0.0000,0.0102,0.0001,200,0.1554
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.1637
0.0072,0.0000,0.0000,0.0001,0.0071,0.0000,200,0.1637
0.0073,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.1637
0.0076,0.0000,0.0000,0.0000,0.0073,0.0002,200,0.1658
0.0071,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.1709
0.0071,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.1734
0.0095,0.0000,0.0000,0.0000,0.0094,0.0000,200,0.1709
0.0095,0.0000,0.0000,0.0000,0.0094,0.0001,200,0.1709
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.1780
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.1804
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.1804
0.0093,0.0000,0.0000,0.0000,0.0092,0.0001,200,0.1804
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.1850
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.1872
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.1872
0.0078,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.1897
0.0090,0.0000,0.0000,0.0000,0.0089,0.0001,200,0.1919
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.1939
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.1942
0.0070,0.0000,0.0000,0.0000,0.0067,0.0002,200,0.1975
0.0067,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.2011
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.2009
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.2009
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.2045
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.2080
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.2078
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.2079
0.0078,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.2113
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.2146
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.2148
0.0065,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.2148
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.2191
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.2211
0.0062,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.2213
0.0064,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.2212
0.0076,0.0000,0.0000,0.0000,0.0075,0.0001,200,0.2260
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.2276
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.2276
0.0065,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.2275
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.2337
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.2340
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.2340
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.2340
