response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0155,0.0010,0.0000,0.0001,0.0141,0.0003,200,0.0003
0.0163,0.0010,0.0001,0.0001,0.0150,0.0001,200,0.0002
0.0169,0.0010,0.0001,0.0002,0.0156,0.0001,200,0.0002
0.0190,0.0011,0.0002,0.0001,0.0176,0.0001,200,0.0001
0.0153,0.0000,0.0000,0.0000,0.0151,0.0001,200,0.0158
0.0147,0.0000,0.0000,0.0000,0.0146,0.0000,200,0.0165
0.0163,0.0000,0.0000,0.0000,0.0162,0.0001,200,0.0191
0.0193,0.0000,0.0000,0.0000,0.0192,0.0000,200,0.0172
0.0151,0.0000,0.0000,0.0000,0.0150,0.0001,200,0.0311
0.0194,0.0000,0.0000,0.0000,0.0193,0.0001,200,0.0312
0.0242,0.0000,0.0000,0.0000,0.0241,0.0001,200,0.0506
0.0286,0.0000,0.0000,0.0000,0.0285,0.0000,200,0.0462
0.0395,0.0000,0.0000,0.0000,0.0394,0.0000,200,0.0354
0.0411,0.0000,0.0000,0.0000,0.0410,0.0001,200,0.0365
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.0748
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.0748
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.0749
0.0064,0.0000,0.0000,0.0000,0.0063,0.0001,200,0.0776
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.0816
0.0071,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.0816
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.0816
0.0063,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.0840
0.0062,0.0000,0.0000,0.0000,0.0061,0.0001,200,0.0888
0.0062,0.0000,0.0000,0.0000,0.0061,0.0000,200,0.0888
0.0065,0.0000,0.0000,0.0000,0.0063,0.0001,200,0.0887
0.0061,0.0000,0.0000,0.0000,0.0060,0.0001,200,0.0903
0.0066,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.0950
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.0949
0.0065,0.0000,0.0000,0.0000,0.0063,0.0002,200,0.0952
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.0964
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.1016
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.1016
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.1017
0.0075,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.1031
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.1081
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.1082
0.0077,0.0000,0.0000,0.0000,0.0076,0.0000,200,0.1082
0.0067,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.1106
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.1147
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.1149
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.1160
0.0088,0.0000,0.0000,0.0000,0.0086,0.0001,200,0.1174
0.0109,0.0000,0.0000,0.0000,0.0107,0.0001,200,0.1213
0.0107,0.0000,0.0000,0.0000,0.0106,0.0000,200,0.1215
0.0094,0.0000,0.0000,0.0000,0.0093,0.0000,200,0.1229
0.0098,0.0000,0.0000,0.0000,0.0096,0.0002,200,0.1322
0.0182,0.0000,0.0000,0.0000,0.0155,0.0026,200,0.1261
0.0131,0.0000,0.0000,0.0000,0.0123,0.0007,200,0.1322
0.0141,0.0000,0.0000,0.0000,0.0124,0.0017,200,0.1323
0.0101,0.0000,0.0000,0.0000,0.0100,0.0001,200,0.1420
0.0070,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.1453
0.0133,0.0000,0.0000,0.0010,0.0113,0.0001,200,0.1443
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.1524
0.0128,0.0000,0.0000,0.0000,0.0127,0.0000,200,0.1464
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.1576
0.0131,0.0000,0.0000,0.0000,0.0130,0.0000,200,0.1522
0.0078,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.1592
0.0079,0.0000,0.0000,0.0000,0.0076,0.0001,200,0.1591
0.0077,0.0000,0.0000,0.0000,0.0076,0.0001,200,0.1653
0.0092,0.0000,0.0000,0.0000,0.0090,0.0001,200,0.1645
0.0069,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.1670
0.0120,0.0000,0.0000,0.0000,0.0118,0.0001,200,0.1670
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.1729
0.0067,0.0000,0.0000,0.0002,0.0064,0.0000,200,0.1737
0.0075,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.1739
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.1790
0.0062,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.1797
0.0062,0.0000,0.0000,0.0000,0.0061,0.0000,200,0.1803
0.0080,0.0000,0.0000,0.0000,0.0078,0.0001,200,0.1815
0.0064,0.0000,0.0000,0.0000,0.0063,0.0001,200,0.1858
0.0063,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.1859
0.0063,0.0000,0.0000,0.0000,0.0062,0.0001,200,0.1866
0.0085,0.0000,0.0000,0.0000,0.0081,0.0003,200,0.1895
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.1923
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.1922
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.1929
0.0063,0.0000,0.0000,0.0000,0.0062,0.0001,200,0.1993
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.1986
0.0070,0.0000,0.0000,0.0001,0.0069,0.0001,200,0.1986
0.0078,0.0000,0.0000,0.0000,0.0077,0.0000,200,0.1979
0.0067,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.2056
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.2057
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.2057
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.2057
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.2125
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.2124
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.2124
0.0075,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.2127
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.2193
0.0070,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.2191
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.2191
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.2202
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.2260
0.0065,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.2262
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.2266
0.0067,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.2270
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.2333
0.0075,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.2327
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.2337
0.0077,0.0000,0.0000,0.0000,0.0076,0.0000,200,0.2326
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.2403
0.0073,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.2402
0.0074,0.0000,0.0000,0.0000,0.0072,0.0002,200,0.2402
0.0075,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.2402
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.2472
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.2474
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.2476
0.0077,0.0000,0.0000,0.0000,0.0076,0.0000,200,0.2475
0.0088,0.0000,0.0000,0.0000,0.0087,0.0001,200,0.2539
0.0087,0.0000,0.0000,0.0000,0.0086,0.0001,200,0.2539
0.0127,0.0000,0.0000,0.0000,0.0125,0.0001,200,0.2549
0.0125,0.0000,0.0000,0.0000,0.0124,0.0000,200,0.2552
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.2627
0.0073,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.2627
0.0074,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.2677
0.0076,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.2676
0.0063,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.2698
0.0063,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.2700
0.0072,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.2751
0.0075,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.2752
0.0066,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.2762
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.2761
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.2823
0.0068,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.2829
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.2827
0.0063,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.2835
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.2894
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.2897
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.2897
0.0063,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.2963
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.2961
0.0129,0.0000,0.0000,0.0000,0.0128,0.0000,200,0.2898
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.2964
0.0082,0.0000,0.0000,0.0000,0.0066,0.0016,200,0.3027
0.0084,0.0000,0.0000,0.0000,0.0083,0.0001,200,0.3026
0.0082,0.0000,0.0000,0.0000,0.0082,0.0000,200,0.3028
0.0101,0.0000,0.0000,0.0000,0.0100,0.0001,200,0.3026
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.3109
0.0072,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.3110
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.3110
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.3127
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.3183
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.3183
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.3183
0.0063,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.3192
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.3255
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.3253
0.0071,0.0000,0.0000,0.0000,0.0067,0.0003,200,0.3251
0.0067,0.0000,0.0000,0.0000,0.0064,0.0002,200,0.3255
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.3319
0.0070,0.0000,0.0000,0.0001,0.0067,0.0002,200,0.3319
0.0070,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.3321
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.3322
