response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0138,0.0002,0.0001,0.0001,0.0132,0.0001,200,0.0003
0.0148,0.0007,0.0003,0.0001,0.0138,0.0001,200,0.0001
0.0162,0.0003,0.0001,0.0001,0.0156,0.0001,200,0.0002
0.0177,0.0004,0.0001,0.0001,0.0171,0.0001,200,0.0002
0.0152,0.0000,0.0000,0.0000,0.0151,0.0001,200,0.0164
0.0142,0.0000,0.0000,0.0000,0.0141,0.0001,200,0.0179
0.0183,0.0000,0.0000,0.0000,0.0182,0.0001,200,0.0141
0.0181,0.0000,0.0000,0.0000,0.0180,0.0000,200,0.0149
0.0391,0.0000,0.0000,0.0000,0.0390,0.0001,200,0.0324
0.0385,0.0000,0.0000,0.0000,0.0384,0.0001,200,0.0330
0.0401,0.0000,0.0000,0.0000,0.0400,0.0001,200,0.0316
0.0402,0.0000,0.0000,0.0000,0.0401,0.0001,200,0.0320
0.0073,0.0000,0.0000,0.0000,0.0071,0.0002,200,0.0715
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.0717
0.0067,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.0722
0.0075,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.0715
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.0790
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.0789
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.0790
0.0075,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.0788
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.0863
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.0863
0.0073,0.0000,0.0000,0.0001,0.0071,0.0000,200,0.0859
0.0073,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.0860
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.0932
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.0931
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.0932
0.0074,0.0000,0.0000,0.0000,0.0072,0.0002,200,0.0933
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.1006
0.0074,0.0000,0.0000,0.0000,0.0072,0.0002,200,0.1006
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.1006
0.0073,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.1007
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.1077
0.0088,0.0000,0.0000,0.0000,0.0086,0.0001,200,0.1080
0.0091,0.0000,0.0000,0.0000,0.0083,0.0007,200,0.1080
0.0091,0.0000,0.0000,0.0000,0.0091,0.0000,200,0.1080
0.0090,0.0000,0.0000,0.0000,0.0088,0.0001,200,0.1150
0.0092,0.0000,0.0000,0.0000,0.0089,0.0001,200,0.1168
0.0090,0.0000,0.0000,0.0000,0.0084,0.0003,200,0.1170
0.0090,0.0000,0.0000,0.0000,0.0087,0.0002,200,0.1172
0.0080,0.0000,0.0000,0.0000,0.0078,0.0001,200,0.1260
0.0081,0.0000,0.0000,0.0000,0.0080,0.0001,200,0.1260
0.0102,0.0000,0.0000,0.0000,0.0101,0.0000,200,0.1240
0.0094,0.0000,0.0000,0.0000,0.0093,0.0001,200,0.1261
0.0085,0.0000,0.0000,0.0000,0.0084,0.0001,200,0.1340
0.0086,0.0000,0.0000,0.0000,0.0084,0.0001,200,0.1340
0.0086,0.0000,0.0000,0.0000,0.0085,0.0000,200,0.1342
0.0100,0.0000,0.0000,0.0000,0.0099,0.0001,200,0.1356
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.1426
0.0071,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.1428
0.0091,0.0000,0.0000,0.0000,0.0089,0.0001,200,0.1455
0.0129,0.0000,0.0000,0.0000,0.0127,0.0001,200,0.1426
0.0072,0.0000,0.0000,0.0001,0.0071,0.0000,200,0.1497
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.1499
0.0070,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.1547
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.1555
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.1569
0.0075,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.1569
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.1616
0.0067,0.0000,0.0000,0.0002,0.0065,0.0001,200,0.1623
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.1636
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.1644
0.0067,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.1685
0.0086,0.0000,0.0000,0.0000,0.0085,0.0001,200,0.1690
0.0084,0.0000,0.0000,0.0000,0.0083,0.0000,200,0.1704
0.0079,0.0000,0.0000,0.0000,0.0078,0.0000,200,0.1709
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.1752
0.0098,0.0000,0.0000,0.0000,0.0097,0.0001,200,0.1776
0.0112,0.0000,0.0000,0.0000,0.0111,0.0001,200,0.1788
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.1826
0.0112,0.0000,0.0000,0.0000,0.0112,0.0000,200,0.1788
0.0073,0.0000,0.0000,0.0001,0.0071,0.0001,200,0.1874
0.0066,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.1900
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.1900
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.1900
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.1947
0.0079,0.0000,0.0000,0.0000,0.0078,0.0000,200,0.1966
0.0079,0.0000,0.0000,0.0000,0.0078,0.0000,200,0.1966
0.0079,0.0000,0.0000,0.0000,0.0079,0.0001,200,0.1966
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.2012
0.0071,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.2045
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.2045
0.0072,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.2045
0.0064,0.0000,0.0000,0.0000,0.0063,0.0001,200,0.2080
0.0062,0.0000,0.0000,0.0000,0.0061,0.0000,200,0.2117
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.2118
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.2117
0.0062,0.0000,0.0000,0.0000,0.0061,0.0000,200,0.2144
0.0063,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.2178
0.0061,0.0000,0.0000,0.0000,0.0060,0.0000,200,0.2181
0.0061,0.0000,0.0000,0.0000,0.0060,0.0000,200,0.2181
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.2206
0.0062,0.0000,0.0000,0.0000,0.0061,0.0000,200,0.2242
0.0063,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.2242
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.2242
0.0064,0.0000,0.0000,0.0000,0.0063,0.0001,200,0.2276
0.0062,0.0000,0.0000,0.0000,0.0061,0.0000,200,0.2304
0.0060,0.0000,0.0000,0.0000,0.0060,0.0000,200,0.2306
0.0061,0.0000,0.0000,0.0000,0.0061,0.0000,200,0.2305
0.0064,0.0000,0.0000,0.0000,0.0063,0.0001,200,0.2339
0.0062,0.0000,0.0000,0.0000,0.0061,0.0000,200,0.2366
0.0062,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.2366
0.0062,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.2366
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.2403
0.0062,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.2429
0.0063,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.2428
0.0063,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.2428
0.0064,0.0000,0.0000,0.0000,0.0062,0.0002,200,0.2467
0.0063,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.2491
