response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0255,0.0005,0.0001,0.0001,0.0244,0.0002,200,0.0004
0.0273,0.0004,0.0001,0.0001,0.0265,0.0002,200,0.0006
0.0294,0.0013,0.0005,0.0000,0.0279,0.0001,200,0.0002
0.0320,0.0005,0.0002,0.0002,0.0310,0.0001,200,0.0003
0.0254,0.0000,0.0000,0.0000,0.0252,0.0001,200,0.0278
0.0274,0.0000,0.0000,0.0000,0.0273,0.0001,200,0.0323
0.0320,0.0000,0.0000,0.0000,0.0319,0.0001,200,0.0296
0.0100,0.0000,0.0000,0.0000,0.0099,0.0001,200,0.0533
0.0087,0.0000,0.0000,0.0000,0.0086,0.0001,200,0.0598
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.0617
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.0633
0.0450,0.0000,0.0000,0.0000,0.0449,0.0000,200,0.0259
0.0086,0.0000,0.0000,0.0000,0.0085,0.0001,200,0.0685
0.0080,0.0000,0.0000,0.0001,0.0079,0.0000,200,0.0690
0.0067,0.0000,0.0000,0.0000,0.0065,0.0002,200,0.0707
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.0709
0.0070,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.0771
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.0774
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.0771
0.0073,0.0000,0.0000,0.0001,0.0071,0.0000,200,0.0774
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.0841
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.0846
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.0841
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.0841
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.0909
0.0068,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.0911
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.0913
0.0068,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.0912
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.0980
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.0979
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.0979
0.0072,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.0979
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.1045
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.1046
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.1045
0.0079,0.0000,0.0000,0.0000,0.0078,0.0001,200,0.1051
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.1115
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.1118
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.1117
0.0083,0.0000,0.0000,0.0000,0.0081,0.0000,200,0.1130
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.1186
0.0094,0.0000,0.0000,0.0000,0.0093,0.0000,200,0.1182
0.0092,0.0000,0.0000,0.0000,0.0091,0.0000,200,0.1184
0.0066,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.1213
0.0085,0.0000,0.0000,0.0000,0.0084,0.0001,200,0.1252
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.1276
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.1276
0.0104,0.0000,0.0000,0.0000,0.0103,0.0000,200,0.1279
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.1338
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.1346
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.1344
0.0092,0.0000,0.0000,0.0000,0.0090,0.0001,200,0.1382
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.1411
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.1412
0.0077,0.0000,0.0000,0.0000,0.0076,0.0000,200,0.1412
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.1474
0.0075,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.1486
0.0072,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.1489
0.0076,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.1485
0.0078,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.1543
0.0067,0.0000,0.0000,0.0001,0.0064,0.0000,200,0.1561
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.1561
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.1561
0.0062,0.0000,0.0000,0.0000,0.0061,0.0000,200,0.1627
0.0068,0.0000,0.0000,0.0001,0.0067,0.0000,200,0.1621
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.1627
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.1632
0.0064,0.0000,0.0000,0.0000,0.0063,0.0001,200,0.1690
0.0067,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.1690
0.0061,0.0000,0.0000,0.0000,0.0060,0.0000,200,0.1699
0.0076,0.0000,0.0000,0.0000,0.0075,0.0001,200,0.1704
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.1754
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.1757
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.1759
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.1779
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.1826
0.0063,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.1829
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.1826
