t,container,cpu_pct,mem_mb
1786042702.22,01KZC6ZM6BNG8G00GZJ000000T,0.0,12.703125
1786042702.22,01KZC6ZM6BNG8G00GZJ000000W,0.0,12.72265625
1786042702.22,01KZC6ZM68NG8G00GZJ000000R,0.0,12.73828125
1786042702.22,01KZC6ZM66NG8G00GZJ000000M,0.0,12.73828125
1786042702.22,01KZC6ZM5TNG8G00GZJ000000C,0.0,12.73828125
1786042702.22,01KZC6ZM66NG8G00GZJ000000J,0.0,12.7578125
1786042702.22,01KZC6ZM62NG8G00GZJ000000G,0.0,12.96484375
1786042702.22,01KZC6ZM67NG8G00GZJ000000P,0.0,12.99609375
1786042702.22,01KZC6ZM5WNG8G00GZJ000000E,0.0,12.73828125
1786042702.22,01KZC6ZKHFNG8G00GZJ0000005,0.0,12.54296875
1786042702.22,fnserver,0.0,60.07421875
1786042702.23,01KZC6ZM6BNG8G00GZJ000000T,0.0,12.703125
1786042702.23,01KZC6ZM6BNG8G00GZJ000000W,0.0,12.72265625
1786042702.23,01KZC6ZM68NG8G00GZJ000000R,0.0,12.73828125
1786042702.23,01KZC6ZM66NG8G00GZJ000000M,0.0,12.73828125
1786042702.23,01KZC6ZM5TNG8G00GZJ000000C,0.0,12.73828125
1786042702.23,01KZC6ZM66NG8G00GZJ000000J,0.0,12.7578125
1786042702.23,01KZC6ZM62NG8G00GZJ000000G,0.0,12.96484375
1786042702.23,01KZC6ZM67NG8G00GZJ000000P,0.0,12.99609375
1786042702.23,01KZC6ZM5WNG8G00GZJ000000E,0.0,12.73828125
1786042702.23,01KZC6ZKHFNG8G00GZJ0000005,0.0,12.54296875
1786042702.23,fnserver,0.0,60.07421875
1786042702.24,01KZC6ZM6BNG8G00GZJ000000T,0.0,12.703125
1786042702.24,01KZC6ZM6BNG8G00GZJ000000W,0.0,12.72265625
1786042702.24,01KZC6ZM68NG8G00GZJ000000R,0.0,12.73828125
1786042702.24,01KZC6ZM66NG8G00GZJ000000M,0.0,12.73828125
1786042702.24,01KZC6ZM5TNG8G00GZJ000000C,0.0,12.73828125
1786042702.24,01KZC6ZM66NG8G00GZJ000000J,0.0,12.7578125
1786042702.24,01KZC6ZM62NG8G00GZJ000000G,0.0,12.96484375
1786042702.24,01KZC6ZM67NG8G00GZJ000000P,0.0,12.99609375
1786042702.24,01KZC6ZM5WNG8G00GZJ000000E,0.0,12.73828125
1786042702.24,01KZC6ZKHFNG8G00GZJ0000005,0.0,12.54296875
1786042702.24,fnserver,0.0,60.07421875
1786042702.25,01KZC6ZM6BNG8G00GZJ000000T,0.0,12.703125
1786042702.25,01KZC6ZM6BNG8G00GZJ000000W,0.0,12.72265625
1786042702.25,01KZC6ZM68NG8G00GZJ000000R,0.0,12.73828125
1786042702.25,01KZC6ZM66NG8G00GZJ000000M,0.0,12.73828125
1786042702.25,01KZC6ZM5TNG8G00GZJ000000C,0.0,12.73828125
1786042702.25,01KZC6ZM66NG8G00GZJ000000J,0.0,12.7578125
1786042702.25,01KZC6ZM62NG8G00GZJ000000G,0.0,12.96484375
1786042702.25,01KZC6ZM67NG8G00GZJ000000P,0.0,12.99609375
1786042702.25,01KZC6ZM5WNG8G00GZJ000000E,0.0,12.73828125
1786042702.25,01KZC6ZKHFNG8G00GZJ0000005,0.0,12.54296875
1786042702.25,fnserver,0.0,60.07421875
1786042702.26,01KZC6ZM6BNG8G00GZJ000000T,0.0,12.703125
1786042702.26,01KZC6ZM6BNG8G00GZJ000000W,0.0,12.72265625
1786042702.26,01KZC6ZM68NG8G00GZJ000000R,0.0,12.73828125
1786042702.26,01KZC6ZM66NG8G00GZJ000000M,0.0,12.73828125
1786042702.26,01KZC6ZM5TNG8G00GZJ000000C,0.0,12.73828125
1786042702.26,01KZC6ZM66NG8G00GZJ000000J,0.0,12.7578125
1786042702.26,01KZC6ZM62NG8G00GZJ000000G,0.0,12.96484375
1786042702.26,01KZC6ZM67NG8G00GZJ000000P,0.0,12.99609375
1786042702.26,01KZC6ZM5WNG8G00GZJ000000E,0.0,12.73828125
1786042702.26,01KZC6ZKHFNG8G00GZJ0000005,0.0,12.54296875
1786042702.26,fnserver,0.0,60.07421875
1786042702.27,01KZC6ZM6BNG8G00GZJ000000T,0.0,12.703125
1786042702.27,01KZC6ZM6BNG8G00GZJ000000W,0.0,12.72265625
1786042702.27,01KZC6ZM68NG8G00GZJ000000R,0.0,12.73828125
1786042702.27,01KZC6ZM66NG8G00GZJ000000M,0.0,12.73828125
1786042702.27,01KZC6ZM5TNG8G00GZJ000000C,0.0,12.73828125
1786042702.27,01KZC6ZM66NG8G00GZJ000000J,0.0,12.7578125
1786042702.27,01KZC6ZM62NG8G00GZJ000000G,0.0,12.96484375
1786042702.27,01KZC6ZM67NG8G00GZJ000000P,0.0,12.99609375
1786042702.27,01KZC6ZM5WNG8G00GZJ000000E,0.0,12.73828125
1786042702.27,01KZC6ZKHFNG8G00GZJ0000005,0.0,12.54296875
1786042702.27,fnserver,0.0,60.07421875
1786042702.28,01KZC6ZM6BNG8G00GZJ000000T,0.0,12.703125
1786042702.28,01KZC6ZM6BNG8G00GZJ000000W,0.0,12.72265625
