t,container,cpu_pct,mem_mb
1786011172.45,01KZB8XA83NG8G00GZJ000000W,0.0,12.765625
1786011172.45,01KZB8XA7WNG8G00GZJ000000T,0.0,12.6015625
1786011172.45,01KZB8XA7MNG8G00GZJ000000R,0.0,12.37109375
1786011172.45,01KZB8XA7DNG8G00GZJ000000G,0.0,12.7265625
1786011172.45,01KZB8XA7HNG8G00GZJ000000P,0.0,12.75
1786011172.45,01KZB8XA7GNG8G00GZJ000000M,0.0,13.0234375
1786011172.45,01KZB8XA7BNG8G00GZJ000000C,0.0,12.7265625
1786011172.45,01KZB8XA7ENG8G00GZJ000000J,0.0,12.72265625
1786011172.45,01KZB8XA7CNG8G00GZJ000000E,0.0,12.6171875
1786011172.45,01KZB8X8YDNG8G00GZJ0000005,0.0,13.00390625
1786011172.45,fnserver,0.0,34.36328125
1786011172.45,01KZB5750JNG8G00GZJ000001P,0.0,12.76171875
1786011172.45,01KZB574VGNG8G00GZJ000000W,0.0,12.74609375
1786011172.45,01KZB574VBNG8G00GZJ000000T,0.0,12.75
1786011172.45,01KZB574V5NG8G00GZJ000000P,0.0,12.734375
1786011172.45,01KZB574V0NG8G00GZJ000000H,0.0,12.73046875
1786011172.45,01KZB574V0NG8G00GZJ000000K,0.0,12.765625
1786011172.45,01KZB574V0NG8G00GZJ000000B,0.0,12.58203125
1786011172.45,01KZB574V0NG8G00GZJ000000D,0.0,12.75
1786011172.45,01KZB574V0NG8G00GZJ000000F,0.0,12.75390625
1786011172.45,01KZB574V6NG8G00GZJ000000R,0.0,12.74609375
1786011172.45,01KZB574E1NG8G00GZJ0000005,0.0,12.7421875
1786011172.46,01KZB8XA83NG8G00GZJ000000W,0.0,12.765625
1786011172.46,01KZB8XA7WNG8G00GZJ000000T,0.0,12.6015625
1786011172.46,01KZB8XA7MNG8G00GZJ000000R,0.0,12.37109375
1786011172.46,01KZB8XA7DNG8G00GZJ000000G,0.0,12.7265625
1786011172.46,01KZB8XA7HNG8G00GZJ000000P,0.0,12.75
1786011172.46,01KZB8XA7GNG8G00GZJ000000M,0.0,13.0234375
1786011172.46,01KZB8XA7BNG8G00GZJ000000C,0.0,12.7265625
1786011172.46,01KZB8XA7ENG8G00GZJ000000J,0.0,12.72265625
1786011172.46,01KZB8XA7CNG8G00GZJ000000E,0.0,12.6171875
1786011172.46,01KZB8X8YDNG8G00GZJ0000005,0.0,13.00390625
1786011172.46,fnserver,0.7808683132780353,34.36328125
1786011172.46,01KZB5750JNG8G00GZJ000001P,0.0,12.76171875
1786011172.46,01KZB574VGNG8G00GZJ000000W,0.0,12.74609375
1786011172.46,01KZB574VBNG8G00GZJ000000T,0.0,12.75
1786011172.46,01KZB574V5NG8G00GZJ000000P,0.0,12.734375
1786011172.46,01KZB574V0NG8G00GZJ000000H,0.0,12.73046875
1786011172.46,01KZB574V0NG8G00GZJ000000K,0.0,12.765625
1786011172.46,01KZB574V0NG8G00GZJ000000B,0.0,12.58203125
1786011172.46,01KZB574V0NG8G00GZJ000000D,0.0,12.75
1786011172.46,01KZB574V0NG8G00GZJ000000F,0.0,12.75390625
1786011172.46,01KZB574V6NG8G00GZJ000000R,0.0,12.74609375
1786011172.46,01KZB574E1NG8G00GZJ0000005,0.0,12.7421875
1786011172.48,01KZB8XA83NG8G00GZJ000000W,0.0,12.765625
1786011172.48,01KZB8XA7WNG8G00GZJ000000T,0.0,12.6015625
1786011172.48,01KZB8XA7MNG8G00GZJ000000R,0.0,12.37109375
1786011172.48,01KZB8XA7DNG8G00GZJ000000G,0.0,12.7265625
1786011172.48,01KZB8XA7HNG8G00GZJ000000P,0.0,12.75
1786011172.48,01KZB8XA7GNG8G00GZJ000000M,0.0,13.0234375
1786011172.48,01KZB8XA7BNG8G00GZJ000000C,0.0,12.7265625
1786011172.48,01KZB8XA7ENG8G00GZJ000000J,0.0,12.72265625
1786011172.48,01KZB8XA7CNG8G00GZJ000000E,0.0,12.6171875
1786011172.48,01KZB8X8YDNG8G00GZJ0000005,0.0,13.00390625
1786011172.48,fnserver,0.0,34.36328125
1786011172.48,01KZB5750JNG8G00GZJ000001P,0.0,12.76171875
1786011172.48,01KZB574VGNG8G00GZJ000000W,0.0,12.74609375
1786011172.48,01KZB574VBNG8G00GZJ000000T,0.0,12.75
1786011172.48,01KZB574V5NG8G00GZJ000000P,0.0,12.734375
1786011172.48,01KZB574V0NG8G00GZJ000000H,0.0,12.73046875
1786011172.48,01KZB574V0NG8G00GZJ000000K,0.0,12.765625
1786011172.48,01KZB574V0NG8G00GZJ000000B,0.0,12.58203125
1786011172.48,01KZB574V0NG8G00GZJ000000D,0.0,12.75
1786011172.48,01KZB574V0NG8G00GZJ000000F,0.0,12.75390625
1786011172.48,01KZB574V6NG8G00GZJ000000R,0.0,12.74609375
1786011172.48,01KZB574E1NG8G00GZJ0000005,0.0,12.7421875
1786011172.49,01KZB8XA83NG8G00GZJ000000W,0.0,12.765625
1786011172.49,01KZB8XA7WNG8G00GZJ000000T,0.0,12.6015625
1786011172.49,01KZB8XA7MNG8G00GZJ000000R,0.0,12.37109375
1786011172.49,01KZB8XA7DNG8G00GZJ000000G,0.0,12.7265625
1786011172.49,01KZB8XA7HNG8G00GZJ000000P,0.0,12.75
1786011172.49,01KZB8XA7GNG8G00GZJ000000M,0.0,13.0234375
1786011172.49,01KZB8XA7BNG8G00GZJ000000C,0.0,12.7265625
1786011172.49,01KZB8XA7ENG8G00GZJ000000J,0.0,12.72265625
1786011172.49,01KZB8XA7CNG8G00GZJ000000E,0.0,12.6171875
1786011172.49,01KZB8X8YDNG8G00GZJ0000005,0.0,13.00390625
1786011172.49,fnserver,0.0,34.36328125
1786011172.49,01KZB5750JNG8G00GZJ000001P,0.0,12.76171875
1786011172.49,01KZB574VGNG8G00GZJ000000W,0.0,12.74609375
1786011172.49,01KZB574VBNG8G00GZJ000000T,0.0,12.75
1786011172.49,01KZB574V5NG8G00GZJ000000P,0.0,12.734375
1786011172.49,01KZB574V0NG8G00GZJ000000H,0.0,12.73046875
1786011172.49,01KZB574V0NG8G00GZJ000000K,0.0,12.765625
1786011172.49,01KZB574V0NG8G00GZJ000000B,0.0,12.58203125
1786011172.49,01KZB574V0NG8G00GZJ000000D,0.0,12.75
1786011172.49,01KZB574V0NG8G00GZJ000000F,0.0,12.75390625
1786011172.49,01KZB574V6NG8G00GZJ000000R,0.0,12.74609375
1786011172.49,01KZB574E1NG8G00GZJ0000005,0.0,12.7421875
1786011172.5,01KZB8XA83NG8G00GZJ000000W,0.0,12.765625
1786011172.5,01KZB8XA7WNG8G00GZJ000000T,0.0,12.6015625
1786011172.5,01KZB8XA7MNG8G00GZJ000000R,0.0,12.37109375
1786011172.5,01KZB8XA7DNG8G00GZJ000000G,0.0,12.7265625
1786011172.5,01KZB8XA7HNG8G00GZJ000000P,0.0,12.75
1786011172.5,01KZB8XA7GNG8G00GZJ000000M,0.0,13.0234375
1786011172.5,01KZB8XA7BNG8G00GZJ000000C,0.0,12.7265625
1786011172.5,01KZB8XA7ENG8G00GZJ000000J,0.0,12.72265625
1786011172.5,01KZB8XA7CNG8G00GZJ000000E,0.0,12.6171875
1786011172.5,01KZB8X8YDNG8G00GZJ0000005,0.0,13.00390625
1786011172.5,fnserver,0.0,34.36328125
1786011172.5,01KZB5750JNG8G00GZJ000001P,0.0,12.76171875
1786011172.5,01KZB574VGNG8G00GZJ000000W,0.0,12.74609375
1786011172.5,01KZB574VBNG8G00GZJ000000T,0.0,12.75
1786011172.5,01KZB574V5NG8G00GZJ000000P,0.0,12.734375
1786011172.5,01KZB574V0NG8G00GZJ000000H,0.0,12.73046875
1786011172.5,01KZB574V0NG8G00GZJ000000K,0.0,12.765625
1786011172.5,01KZB574V0NG8G00GZJ000000B,0.0,12.58203125
1786011172.5,01KZB574V0NG8G00GZJ000000D,0.0,12.75
1786011172.5,01KZB574V0NG8G00GZJ000000F,0.0,12.75390625
1786011172.5,01KZB574V6NG8G00GZJ000000R,0.0,12.74609375
1786011172.5,01KZB574E1NG8G00GZJ0000005,0.0,12.7421875
1786011172.51,01KZB8XA83NG8G00GZJ000000W,0.0,12.765625
1786011172.51,01KZB8XA7WNG8G00GZJ000000T,0.0,12.6015625
1786011172.51,01KZB8XA7MNG8G00GZJ000000R,0.0,12.37109375
1786011172.51,01KZB8XA7DNG8G00GZJ000000G,0.0,12.7265625
1786011172.51,01KZB8XA7HNG8G00GZJ000000P,0.0,12.75
1786011172.51,01KZB8XA7GNG8G00GZJ000000M,0.0,13.0234375
1786011172.51,01KZB8XA7BNG8G00GZJ000000C,0.0,12.7265625
1786011172.51,01KZB8XA7ENG8G00GZJ000000J,0.0,12.72265625
1786011172.51,01KZB8XA7CNG8G00GZJ000000E,0.0,12.6171875
1786011172.51,01KZB8X8YDNG8G00GZJ0000005,0.0,13.00390625
1786011172.51,fnserver,0.0,34.36328125
1786011172.51,01KZB5750JNG8G00GZJ000001P,0.0,12.76171875
1786011172.51,01KZB574VGNG8G00GZJ000000W,0.0,12.74609375
1786011172.51,01KZB574VBNG8G00GZJ000000T,0.0,12.75
1786011172.51,01KZB574V5NG8G00GZJ000000P,0.0,12.734375
