response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0212,0.0005,0.0003,0.0001,0.0200,0.0005,200,0.0007
0.0217,0.0008,0.0004,0.0003,0.0202,0.0002,200,0.0003
0.0231,0.0007,0.0002,0.0002,0.0219,0.0001,200,0.0004
0.0232,0.0005,0.0001,0.0001,0.0224,0.0001,200,0.0005
0.0254,0.0000,0.0000,0.0000,0.0253,0.0001,200,0.0238
0.0319,0.0000,0.0000,0.0001,0.0315,0.0002,200,0.0218
0.0320,0.0000,0.0000,0.0000,0.0318,0.0000,200,0.0219
0.0346,0.0000,0.0000,0.0000,0.0345,0.0001,200,0.0235
0.0166,0.0000,0.0000,0.0000,0.0160,0.0001,200,0.0492
0.0144,0.0000,0.0000,0.0000,0.0143,0.0001,200,0.0658
0.0263,0.0000,0.0000,0.0000,0.0262,0.0001,200,0.0539
0.0265,0.0000,0.0000,0.0000,0.0264,0.0000,200,0.0538
0.0222,0.0000,0.0000,0.0000,0.0222,0.0000,200,0.0581
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.0803
0.0100,0.0000,0.0000,0.0000,0.0099,0.0001,200,0.0802
0.0099,0.0000,0.0000,0.0000,0.0098,0.0000,200,0.0804
0.0101,0.0000,0.0000,0.0000,0.0100,0.0000,200,0.0802
0.0077,0.0000,0.0000,0.0000,0.0075,0.0001,200,0.0870
0.0089,0.0000,0.0000,0.0000,0.0088,0.0001,200,0.0904
0.0090,0.0000,0.0000,0.0000,0.0089,0.0000,200,0.0902
0.0091,0.0000,0.0000,0.0000,0.0090,0.0000,200,0.0902
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.0947
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.0992
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.0993
0.0071,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.0992
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.1019
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.1062
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.1062
0.0072,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.1063
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.1091
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.1135
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.1135
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.1136
0.0097,0.0000,0.0000,0.0000,0.0095,0.0001,200,0.1157
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.1202
0.0072,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.1202
0.0073,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.1202
0.0090,0.0000,0.0000,0.0001,0.0089,0.0001,200,0.1253
0.0077,0.0000,0.0000,0.0000,0.0073,0.0003,200,0.1273
0.0084,0.0000,0.0000,0.0000,0.0082,0.0002,200,0.1274
0.0112,0.0000,0.0000,0.0000,0.0111,0.0001,200,0.1275
0.0087,0.0000,0.0000,0.0000,0.0086,0.0000,200,0.1350
0.0078,0.0000,0.0000,0.0000,0.0078,0.0000,200,0.1358
0.0093,0.0000,0.0000,0.0000,0.0092,0.0001,200,0.1344
0.0089,0.0000,0.0000,0.0000,0.0088,0.0001,200,0.1387
0.0076,0.0000,0.0000,0.0000,0.0075,0.0001,200,0.1437
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.1476
0.0103,0.0000,0.0000,0.0000,0.0102,0.0000,200,0.1440
0.0106,0.0000,0.0000,0.0000,0.0105,0.0001,200,0.1437
0.0086,0.0000,0.0000,0.0000,0.0084,0.0001,200,0.1512
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.1543
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.1543
0.0078,0.0000,0.0000,0.0000,0.0077,0.0000,200,0.1543
0.0063,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.1617
0.0083,0.0000,0.0000,0.0000,0.0082,0.0001,200,0.1598
0.0061,0.0000,0.0000,0.0000,0.0060,0.0000,200,0.1621
0.0065,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.1616
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.1680
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.1680
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.1681
0.0091,0.0000,0.0000,0.0003,0.0088,0.0001,200,0.1682
0.0066,0.0000,0.0000,0.0001,0.0064,0.0001,200,0.1746
0.0064,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.1748
0.0064,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.1749
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.1773
0.0065,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.1813
0.0065,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.1812
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.1813
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.1838
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.1878
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.1878
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.1878
0.0069,0.0000,0.0000,0.0000,0.0064,0.0004,200,0.1907
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.1945
0.0070,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.1944
0.0069,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.1945
0.0076,0.0000,0.0000,0.0001,0.0072,0.0001,200,0.1976
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.2014
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.2010
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.2014
0.0080,0.0000,0.0000,0.0000,0.0079,0.0001,200,0.2052
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.2083
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.2085
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.2084
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.2133
0.0063,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.2155
0.0063,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.2156
0.0063,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.2156
0.0079,0.0000,0.0000,0.0000,0.0078,0.0001,200,0.2203
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.2219
0.0066,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.2219
0.0069,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.2217
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.2285
0.0067,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.2286
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.2286
0.0073,0.0000,0.0000,0.0000,0.0068,0.0005,200,0.2282
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.2354
0.0067,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.2354
0.0071,0.0000,0.0000,0.0002,0.0068,0.0001,200,0.2353
0.0075,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.2355
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.2423
0.0073,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.2422
0.0064,0.0000,0.0000,0.0001,0.0063,0.0000,200,0.2431
0.0076,0.0000,0.0000,0.0000,0.0070,0.0005,200,0.2419
0.0063,0.0000,0.0000,0.0000,0.0063,0.0001,200,0.2495
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.2493
0.0064,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.2494
0.0128,0.0000,0.0000,0.0000,0.0127,0.0001,200,0.2495
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.2559
0.0065,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.2559
0.0065,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.2559
0.0070,0.0000,0.0000,0.0000,0.0067,0.0002,200,0.2624
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.2624
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.2622
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.2624
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.2694
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.2694
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.2694
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.2693
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.2761
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.2764
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.2759
0.0088,0.0000,0.0000,0.0000,0.0087,0.0001,200,0.2760
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.2828
0.0065,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.2828
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.2827
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.2848
0.0079,0.0000,0.0000,0.0000,0.0078,0.0000,200,0.2893
0.0079,0.0000,0.0000,0.0000,0.0078,0.0000,200,0.2894
0.0080,0.0000,0.0000,0.0000,0.0079,0.0000,200,0.2894
0.0068,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.2912
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.2972
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.2973
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.2980
0.0082,0.0000,0.0000,0.0000,0.0082,0.0000,200,0.2972
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.3042
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.3047
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.3055
0.0086,0.0000,0.0000,0.0000,0.0085,0.0000,200,0.3040
0.0075,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.3117
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.3126
0.0076,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.3117
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.3126
0.0066,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.3192
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.3192
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.3192
0.0067,0.0000,0.0000,0.0002,0.0064,0.0000,200,0.3195
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.3258
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.3259
0.0067,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.3259
0.0088,0.0000,0.0000,0.0000,0.0088,0.0001,200,0.3262
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.3326
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.3326
0.0075,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.3327
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.3350
0.0064,0.0000,0.0000,0.0000,0.0063,0.0001,200,0.3400
0.0078,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.3399
0.0063,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.3416
0.0080,0.0000,0.0000,0.0000,0.0079,0.0000,200,0.3402
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.3464
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.3477
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.3479
0.0063,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.3481
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.3533
0.0062,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.3544
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.3541
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.3543
0.0064,0.0000,0.0000,0.0000,0.0063,0.0001,200,0.3606
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.3606
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.3607
0.0077,0.0000,0.0000,0.0000,0.0076,0.0000,200,0.3602
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.3679
0.0074,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.3677
0.0084,0.0000,0.0000,0.0000,0.0083,0.0000,200,0.3670
0.0088,0.0000,0.0000,0.0000,0.0087,0.0000,200,0.3672
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.3749
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.3752
0.0066,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.3760
0.0074,0.0000,0.0000,0.0000,0.0072,0.0002,200,0.3754
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.3821
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.3821
0.0064,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.3828
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.3826
0.0064,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.3891
0.0064,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.3893
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.3898
0.0083,0.0000,0.0000,0.0000,0.0082,0.0000,200,0.3890
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.3955
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.3957
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.3972
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.3973
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.4023
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.4022
0.0063,0.0000,0.0000,0.0000,0.0062,0.0001,200,0.4043
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.4044
0.0064,0.0000,0.0000,0.0000,0.0063,0.0001,200,0.4092
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.4092
0.0063,0.0000,0.0000,0.0000,0.0062,0.0001,200,0.4108
0.0065,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.4106
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.4158
0.0067,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.4156
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.4171
0.0064,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.4172
0.0068,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.4223
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.4223
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.4236
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.4236
0.0064,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.4290
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.4291
0.0063,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.4302
0.0060,0.0000,0.0000,0.0000,0.0060,0.0000,200,0.4305
0.0062,0.0000,0.0000,0.0000,0.0061,0.0000,200,0.4355
0.0062,0.0000,0.0000,0.0000,0.0061,0.0001,200,0.4355
0.0063,0.0000,0.0000,0.0000,0.0060,0.0000,200,0.4365
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.4365
0.0064,0.0000,0.0000,0.0000,0.0063,0.0001,200,0.4417
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.4417
0.0062,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.4428
0.0065,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.4428
0.0068,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.4482
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.4484
0.0062,0.0000,0.0000,0.0000,0.0061,0.0000,200,0.4491
0.0063,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.4494
0.0065,0.0000,0.0000,0.0000,0.0063,0.0001,200,0.4552
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.4550
0.0066,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.4552
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.4557
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.4618
0.0068,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.4619
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.4617
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.4624
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.4687
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.4687
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.4687
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.4692
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.4754
0.0067,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.4758
0.0071,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.4758
0.0085,0.0000,0.0000,0.0000,0.0085,0.0000,200,0.4760
0.0083,0.0000,0.0000,0.0000,0.0082,0.0000,200,0.4825
0.0086,0.0000,0.0000,0.0000,0.0085,0.0000,200,0.4823
0.0079,0.0000,0.0000,0.0000,0.0078,0.0000,200,0.4829
0.0064,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.4846
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.4910
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.4908
0.0070,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.4908
0.0102,0.0000,0.0000,0.0000,0.0101,0.0001,200,0.4908
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.4977
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.4977
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.4978
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.5010
0.0063,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.5042
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.5042
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.5042
0.0063,0.0000,0.0000,0.0000,0.0062,0.0001,200,0.5075
0.0063,0.0000,0.0000,0.0000,0.0062,0.0001,200,0.5105
0.0062,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.5106
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.5106
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.5139
0.0062,0.0000,0.0000,0.0000,0.0061,0.0001,200,0.5168
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.5168
0.0075,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.5169
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.5210
0.0062,0.0000,0.0000,0.0000,0.0060,0.0001,200,0.5230
0.0061,0.0000,0.0000,0.0000,0.0060,0.0000,200,0.5232
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.5244
0.0064,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.5275
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.5292
0.0077,0.0000,0.0000,0.0000,0.0077,0.0000,200,0.5292
0.0064,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.5308
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.5339
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.5363
0.0064,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.5372
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.5370
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.5406
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.5433
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.5436
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.5436
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.5470
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.5499
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.5501
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.5501
0.0081,0.0000,0.0000,0.0000,0.0080,0.0001,200,0.5544
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.5565
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.5569
0.0067,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.5567
0.0070,0.0000,0.0000,0.0000,0.0068,0.0002,200,0.5625
0.0063,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.5633
0.0062,0.0000,0.0000,0.0000,0.0061,0.0001,200,0.5635
0.0065,0.0000,0.0000,0.0001,0.0063,0.0000,200,0.5634
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.5697
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.5696
0.0065,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.5698
0.0069,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.5695
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.5764
0.0071,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.5764
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.5764
0.0103,0.0000,0.0000,0.0000,0.0102,0.0001,200,0.5764
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.5835
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.5834
0.0064,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.5835
0.0086,0.0000,0.0000,0.0000,0.0085,0.0001,200,0.5866
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.5900
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.5900
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.5899
0.0065,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.5966
0.0065,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.5967
0.0066,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.5966
0.0080,0.0000,0.0000,0.0000,0.0079,0.0001,200,0.5952
0.0067,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.6032
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.6032
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.6032
0.0080,0.0000,0.0000,0.0000,0.0079,0.0000,200,0.6033
0.0064,0.0000,0.0000,0.0000,0.0062,0.0001,200,0.6101
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.6100
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.6100
0.0082,0.0000,0.0000,0.0000,0.0081,0.0001,200,0.6112
0.0076,0.0000,0.0000,0.0000,0.0076,0.0001,200,0.6166
0.0077,0.0000,0.0000,0.0000,0.0077,0.0000,200,0.6166
0.0079,0.0000,0.0000,0.0000,0.0078,0.0000,200,0.6165
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.6194
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.6243
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.6243
0.0066,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.6243
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.6261
0.0064,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.6309
0.0065,0.0000,0.0000,0.0000,0.0063,0.0001,200,0.6309
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.6309
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.6327
0.0063,0.0000,0.0000,0.0000,0.0062,0.0001,200,0.6374
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.6373
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.6377
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.6393
