response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0127,0.0002,0.0001,0.0000,0.0123,0.0001,200,0.0003
0.0130,0.0004,0.0001,0.0001,0.0124,0.0001,200,0.0002
0.0136,0.0003,0.0001,0.0001,0.0132,0.0000,200,0.0003
0.0138,0.0004,0.0002,0.0000,0.0133,0.0000,200,0.0002
0.0135,0.0000,0.0000,0.0000,0.0134,0.0001,200,0.0141
0.0138,0.0000,0.0000,0.0000,0.0138,0.0000,200,0.0139
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.0276
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.0277
0.0218,0.0000,0.0000,0.0000,0.0217,0.0001,200,0.0131
0.0223,0.0000,0.0000,0.0000,0.0221,0.0001,200,0.0130
0.0066,0.0000,0.0000,0.0001,0.0065,0.0001,200,0.0349
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.0350
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.0349
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.0353
0.0065,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.0420
0.0065,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.0420
0.0066,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.0420
0.0070,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.0416
0.0071,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.0486
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.0485
0.0072,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.0485
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.0485
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.0557
0.0067,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.0559
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.0557
0.0081,0.0000,0.0000,0.0000,0.0080,0.0001,200,0.0558
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.0626
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.0626
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.0626
0.0100,0.0000,0.0000,0.0000,0.0099,0.0001,200,0.0639
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.0697
0.0074,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.0696
0.0082,0.0000,0.0000,0.0000,0.0073,0.0008,200,0.0696
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.0739
0.0082,0.0000,0.0000,0.0000,0.0081,0.0001,200,0.0778
0.0092,0.0000,0.0000,0.0000,0.0091,0.0000,200,0.0770
0.0094,0.0000,0.0000,0.0000,0.0094,0.0000,200,0.0771
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.0812
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.0860
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.0865
0.0069,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.0862
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.0881
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.0930
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.0931
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.0928
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.0954
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.0998
0.0064,0.0000,0.0000,0.0000,0.0063,0.0001,200,0.1001
0.0063,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.1002
0.0087,0.0000,0.0000,0.0000,0.0067,0.0020,200,0.1021
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.1066
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.1065
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.1065
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.1109
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.1130
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.1136
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.1130
0.0077,0.0000,0.0000,0.0000,0.0076,0.0001,200,0.1181
0.0080,0.0000,0.0000,0.0000,0.0079,0.0001,200,0.1199
0.0085,0.0000,0.0000,0.0000,0.0084,0.0000,200,0.1195
0.0088,0.0000,0.0000,0.0000,0.0087,0.0001,200,0.1258
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.1279
0.0076,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.1280
0.0178,0.0000,0.0000,0.0000,0.0177,0.0001,200,0.1202
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.1349
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.1356
0.0080,0.0000,0.0000,0.0000,0.0079,0.0000,200,0.1346
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.1380
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.1416
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.1426
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.1426
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.1449
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.1482
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.1490
0.0066,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.1498
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.1514
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.1551
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.1559
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.1564
0.0063,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.1581
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.1617
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.1623
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.1637
0.0062,0.0000,0.0000,0.0000,0.0061,0.0000,200,0.1644
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.1681
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.1687
0.0066,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.1704
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.1706
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.1750
0.0079,0.0000,0.0000,0.0000,0.0078,0.0000,200,0.1751
0.0063,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.1769
0.0086,0.0000,0.0000,0.0000,0.0085,0.0000,200,0.1774
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.1816
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.1830
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.1832
0.0067,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.1859
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.1887
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.1896
0.0076,0.0000,0.0000,0.0000,0.0075,0.0001,200,0.1896
0.0065,0.0000,0.0000,0.0000,0.0063,0.0001,200,0.1927
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.1961
0.0073,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.1953
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.1972
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.1992
