response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0135,0.0004,0.0002,0.0001,0.0129,0.0002,200,0.0002
0.0134,0.0002,0.0000,0.0003,0.0127,0.0002,200,0.0003
0.0135,0.0003,0.0000,0.0001,0.0130,0.0000,200,0.0003
0.0166,0.0006,0.0002,0.0001,0.0157,0.0001,200,0.0001
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.0137
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.0137
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.0137
0.0073,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.0167
0.0071,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.0203
0.0069,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.0205
0.0096,0.0000,0.0000,0.0000,0.0095,0.0000,200,0.0203
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.0240
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.0275
0.0070,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.0274
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.0299
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.0310
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.0344
0.0070,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.0344
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.0367
0.0078,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.0378
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.0412
0.0069,0.0000,0.0000,0.0001,0.0067,0.0000,200,0.0414
0.0070,0.0000,0.0000,0.0001,0.0069,0.0001,200,0.0437
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.0455
0.0069,0.0000,0.0000,0.0000,0.0067,0.0002,200,0.0483
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.0483
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.0507
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.0524
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.0552
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.0554
0.0071,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.0577
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.0595
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.0624
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.0623
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.0648
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.0664
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.0693
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.0693
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.0716
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.0734
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.0764
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.0762
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.0782
0.0067,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.0804
0.0068,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.0833
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.0832
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.0847
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.0872
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.0900
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.0901
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.0912
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.0937
0.0066,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.0967
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.0968
0.0063,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.0978
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.1000
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.1034
0.0066,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.1034
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.1041
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.1065
0.0062,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.1100
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.1098
0.0063,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.1107
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.1130
0.0063,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.1162
0.0063,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.1162
0.0065,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.1170
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.1196
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.1225
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.1225
0.0063,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.1235
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.1268
0.0062,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.1289
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.1289
0.0061,0.0000,0.0000,0.0000,0.0061,0.0000,200,0.1298
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.1337
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.1351
0.0071,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.1353
0.0065,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.1359
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.1403
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.1417
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.1424
0.0068,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.1424
0.0064,0.0000,0.0000,0.0000,0.0063,0.0001,200,0.1474
0.0063,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.1481
0.0063,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.1488
0.0073,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.1493
0.0064,0.0000,0.0000,0.0000,0.0063,0.0001,200,0.1538
0.0064,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.1544
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.1551
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.1566
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.1602
0.0078,0.0000,0.0000,0.0000,0.0076,0.0001,200,0.1615
0.0101,0.0000,0.0000,0.0000,0.0100,0.0001,200,0.1608
0.0097,0.0000,0.0000,0.0000,0.0096,0.0001,200,0.1634
0.0087,0.0000,0.0000,0.0000,0.0086,0.0001,200,0.1668
0.0090,0.0000,0.0000,0.0000,0.0089,0.0000,200,0.1693
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.1709
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.1730
