response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0148,0.0002,0.0000,0.0001,0.0140,0.0002,200,0.0002
0.0153,0.0003,0.0001,0.0002,0.0144,0.0001,200,0.0001
0.0164,0.0005,0.0002,0.0001,0.0157,0.0001,200,0.0002
0.0196,0.0005,0.0002,0.0001,0.0187,0.0001,200,0.0001
0.0139,0.0000,0.0000,0.0000,0.0138,0.0001,200,0.0154
0.0157,0.0000,0.0000,0.0000,0.0155,0.0001,200,0.0166
0.0165,0.0000,0.0000,0.0000,0.0164,0.0001,200,0.0197
0.0251,0.0000,0.0000,0.0000,0.0250,0.0001,200,0.0150
0.0163,0.0000,0.0000,0.0000,0.0162,0.0001,200,0.0323
0.0236,0.0000,0.0000,0.0000,0.0235,0.0001,200,0.0293
0.0379,0.0000,0.0000,0.0000,0.0378,0.0001,200,0.0362
0.0213,0.0000,0.0000,0.0000,0.0211,0.0001,200,0.0530
0.0257,0.0000,0.0000,0.0000,0.0256,0.0000,200,0.0486
0.0372,0.0000,0.0000,0.0000,0.0371,0.0001,200,0.0401
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.0742
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.0743
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.0743
0.0075,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.0773
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.0808
0.0072,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.0809
0.0076,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.0806
0.0076,0.0000,0.0000,0.0000,0.0075,0.0001,200,0.0848
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.0882
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.0882
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.0882
0.0063,0.0000,0.0000,0.0000,0.0062,0.0001,200,0.0924
0.0062,0.0000,0.0000,0.0000,0.0061,0.0001,200,0.0946
0.0062,0.0000,0.0000,0.0000,0.0061,0.0000,200,0.0947
0.0063,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.0946
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.0987
0.0064,0.0000,0.0000,0.0000,0.0063,0.0001,200,0.1009
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.1008
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.1010
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.1053
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.1074
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.1074
0.0078,0.0000,0.0000,0.0000,0.0077,0.0000,200,0.1075
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.1121
0.0096,0.0000,0.0000,0.0000,0.0095,0.0001,200,0.1138
0.0088,0.0000,0.0000,0.0000,0.0087,0.0000,200,0.1149
0.0102,0.0000,0.0000,0.0000,0.0101,0.0001,200,0.1153
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.1191
0.0086,0.0000,0.0000,0.0000,0.0085,0.0001,200,0.1236
0.0088,0.0000,0.0000,0.0000,0.0087,0.0000,200,0.1234
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.1255
0.0109,0.0000,0.0000,0.0000,0.0108,0.0001,200,0.1257
0.0081,0.0000,0.0000,0.0000,0.0080,0.0000,200,0.1322
0.0080,0.0000,0.0000,0.0000,0.0079,0.0001,200,0.1323
0.0081,0.0000,0.0000,0.0001,0.0079,0.0000,200,0.1322
0.0108,0.0000,0.0000,0.0000,0.0107,0.0001,200,0.1366
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.1404
0.0098,0.0000,0.0000,0.0000,0.0096,0.0001,200,0.1403
0.0107,0.0000,0.0000,0.0000,0.0107,0.0000,200,0.1404
0.0076,0.0000,0.0000,0.0000,0.0075,0.0001,200,0.1474
0.0088,0.0000,0.0000,0.0000,0.0087,0.0000,200,0.1501
0.0078,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.1511
0.0114,0.0000,0.0000,0.0000,0.0113,0.0000,200,0.1476
0.0090,0.0000,0.0000,0.0000,0.0088,0.0001,200,0.1550
0.0075,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.1589
0.0080,0.0000,0.0000,0.0000,0.0079,0.0000,200,0.1589
0.0107,0.0000,0.0000,0.0000,0.0106,0.0001,200,0.1589
0.0093,0.0000,0.0000,0.0000,0.0092,0.0001,200,0.1640
0.0068,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.1669
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.1664
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.1696
0.0085,0.0000,0.0000,0.0000,0.0085,0.0000,200,0.1733
0.0081,0.0000,0.0000,0.0000,0.0081,0.0001,200,0.1737
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.1768
0.0107,0.0000,0.0000,0.0000,0.0106,0.0001,200,0.1738
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.1819
0.0079,0.0000,0.0000,0.0000,0.0078,0.0000,200,0.1819
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.1835
0.0082,0.0000,0.0000,0.0000,0.0081,0.0001,200,0.1845
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.1898
0.0079,0.0000,0.0000,0.0000,0.0078,0.0000,200,0.1891
0.0067,0.0000,0.0000,0.0000,0.0065,0.0002,200,0.1926
0.0089,0.0000,0.0000,0.0000,0.0088,0.0000,200,0.1904
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.1970
0.0071,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.1993
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.1993
0.0112,0.0000,0.0000,0.0000,0.0112,0.0000,200,0.1969
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.2043
0.0075,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.2064
0.0077,0.0000,0.0000,0.0000,0.0076,0.0000,200,0.2064
0.0063,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.2081
0.0084,0.0000,0.0000,0.0000,0.0083,0.0001,200,0.2108
0.0099,0.0000,0.0000,0.0000,0.0099,0.0000,200,0.2144
0.0102,0.0000,0.0000,0.0000,0.0101,0.0001,200,0.2141
0.0105,0.0000,0.0000,0.0000,0.0096,0.0008,200,0.2140
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.2192
0.0083,0.0000,0.0000,0.0000,0.0082,0.0001,200,0.2243
0.0083,0.0000,0.0000,0.0000,0.0082,0.0000,200,0.2243
0.0082,0.0000,0.0000,0.0000,0.0081,0.0001,200,0.2244
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.2263
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.2327
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.2327
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.2328
