t,container,cpu_pct,mem_mb
1786195426.84,01KZGRPAZPNG8G00GZJ000000T,0.0,12.36328125
1786195426.84,01KZGRPB00NG8G00GZJ000000W,0.0,12.3515625
1786195426.84,01KZGRPAZKNG8G00GZJ000000P,0.0,12.3984375
1786195426.84,01KZGRPAZFNG8G00GZJ000000H,0.0,12.359375
1786195426.84,01KZGRPAZMNG8G00GZJ000000R,0.0,11.8125
1786195426.84,01KZGRPAZJNG8G00GZJ000000M,0.0,12.375
1786195426.84,01KZGRPAZFNG8G00GZJ000000J,0.0,11.8125
1786195426.84,01KZGRPAZFNG8G00GZJ000000D,0.0,12.359375
1786195426.84,01KZGRPAZFNG8G00GZJ000000F,0.0,11.8125
1786195426.84,01KZGRP9TFNG8G00GZJ0000005,0.0,12.52734375
1786195426.84,fnserver,0.0,111.89453125
1786195426.84,k8s_coredns_coredns-54996dc9b4-94zpj_kube-system_86f4a07b-00d4-46a7-a1a6-6f878fb26856_1,0.0,68.6640625
1786195426.84,k8s_autoscaler_autoscaler-847d45f498-rkvpp_knative-serving_ec82673b-6dc8-472a-9e8a-04e02f65f117_1,0.0,58.328125
1786195426.84,k8s_controller_net-kourier-controller-769cd4d84c-mpvj4_knative-serving_a859182b-3989-44e1-8ad7-068a1efe2192_1,0.0,64.7421875
1786195426.84,k8s_POD_coredns-54996dc9b4-94zpj_kube-system_86f4a07b-00d4-46a7-a1a6-6f878fb26856_4,0.0,0.34375
1786195426.84,k8s_POD_autoscaler-847d45f498-rkvpp_knative-serving_ec82673b-6dc8-472a-9e8a-04e02f65f117_1,0.0,0.34375
1786195426.84,k8s_POD_net-kourier-controller-769cd4d84c-mpvj4_knative-serving_a859182b-3989-44e1-8ad7-068a1efe2192_1,0.0,0.34375
1786195426.84,k8s_kourier-gateway_3scale-kourier-gateway-d95dfffb6-z2zzz_kourier-system_69daf3cc-53df-449a-ba4e-12ca3f124bf1_1,0.0,71.3828125
1786195426.84,k8s_metrics-server_metrics-server-6dc596dfb8-46tvx_kube-system_b8abf359-78cf-46b7-afb3-a3cf654e93c0_1,0.0,76.546875
1786195426.84,k8s_webhook_webhook-7d56465b69-khwt8_knative-serving_a7b84bd9-4373-4bbe-843a-0e2fb9c788d8_1,0.0,59.08984375
1786195426.84,k8s_local-path-provisioner_local-path-provisioner-58d557dc48-p9j96_kube-system_7fd6cb3b-fa1b-4cf6-91b8-2dc48f5ebd0f_1,0.0,44.92578125
1786195426.84,k8s_activator_activator-67cbcccdfb-t6cg7_knative-serving_af70f812-f578-45d9-aafe-c711ea35ebd4_1,0.0,55.48046875
1786195426.84,k8s_lb-tcp-443_svclb-kourier-32c17a7b-g99k6_kube-system_12a61aac-14f5-4323-985c-bfa66cd375ba_1,0.0,0.33203125
1786195426.84,k8s_controller_controller-c9767f9c-h8zvb_knative-serving_9a5a04d4-1393-48b2-b655-088fcff5b337_1,0.0,70.43359375
1786195426.84,k8s_POD_3scale-kourier-gateway-d95dfffb6-z2zzz_kourier-system_69daf3cc-53df-449a-ba4e-12ca3f124bf1_1,0.0,0.34375
1786195426.84,k8s_lb-tcp-80_svclb-kourier-32c17a7b-g99k6_kube-system_12a61aac-14f5-4323-985c-bfa66cd375ba_1,0.0,2.4453125
1786195426.84,k8s_POD_webhook-7d56465b69-khwt8_knative-serving_a7b84bd9-4373-4bbe-843a-0e2fb9c788d8_1,0.0,0.33984375
1786195426.84,k8s_POD_controller-c9767f9c-h8zvb_knative-serving_9a5a04d4-1393-48b2-b655-088fcff5b337_1,0.0,0.34375
1786195426.84,k8s_POD_activator-67cbcccdfb-t6cg7_knative-serving_af70f812-f578-45d9-aafe-c711ea35ebd4_1,0.0,0.34765625
1786195426.84,k8s_POD_metrics-server-6dc596dfb8-46tvx_kube-system_b8abf359-78cf-46b7-afb3-a3cf654e93c0_4,0.0,0.34375
1786195426.84,k8s_POD_local-path-provisioner-58d557dc48-p9j96_kube-system_7fd6cb3b-fa1b-4cf6-91b8-2dc48f5ebd0f_3,0.0,0.34375
1786195426.84,k8s_POD_svclb-kourier-32c17a7b-g99k6_kube-system_12a61aac-14f5-4323-985c-bfa66cd375ba_1,0.0,1.046875
1786195426.85,01KZGRPAZPNG8G00GZJ000000T,0.0,12.36328125
1786195426.85,01KZGRPB00NG8G00GZJ000000W,0.0,12.3515625
1786195426.85,01KZGRPAZKNG8G00GZJ000000P,0.0,12.3984375
1786195426.85,01KZGRPAZFNG8G00GZJ000000H,0.0,12.359375
1786195426.85,01KZGRPAZMNG8G00GZJ000000R,0.0,11.8125
1786195426.85,01KZGRPAZJNG8G00GZJ000000M,0.0,12.375
1786195426.85,01KZGRPAZFNG8G00GZJ000000J,0.0,11.8125
1786195426.85,01KZGRPAZFNG8G00GZJ000000D,0.0,12.359375
1786195426.85,01KZGRPAZFNG8G00GZJ000000F,0.0,11.8125
1786195426.85,01KZGRP9TFNG8G00GZJ0000005,0.0,12.52734375
1786195426.85,fnserver,0.0,111.89453125
