t,container,cpu_pct,mem_mb
1786042638.11,01KZC6ZM6BNG8G00GZJ000000T,0.0,11.80078125
1786042638.11,01KZC6ZM6BNG8G00GZJ000000W,0.0,12.34375
1786042638.11,01KZC6ZM68NG8G00GZJ000000R,0.0,11.81640625
1786042638.11,01KZC6ZM66NG8G00GZJ000000M,0.0,12.3671875
1786042638.11,01KZC6ZM5TNG8G00GZJ000000C,0.0,12.36328125
1786042638.11,01KZC6ZM66NG8G00GZJ000000J,0.0,12.33984375
1786042638.11,01KZC6ZM62NG8G00GZJ000000G,0.0,12.4140625
1786042638.11,01KZC6ZM67NG8G00GZJ000000P,0.0,12.37890625
1786042638.11,01KZC6ZM5WNG8G00GZJ000000E,0.0,12.34375
1786042638.11,01KZC6ZKHFNG8G00GZJ0000005,0.0,12.5390625
1786042638.11,fnserver,0.0,137.46484375
1786042638.12,01KZC6ZM6BNG8G00GZJ000000T,0.0,11.80078125
1786042638.12,01KZC6ZM6BNG8G00GZJ000000W,0.0,12.34375
1786042638.12,01KZC6ZM68NG8G00GZJ000000R,0.0,11.81640625
1786042638.12,01KZC6ZM66NG8G00GZJ000000M,0.0,12.3671875
1786042638.12,01KZC6ZM5TNG8G00GZJ000000C,0.0,12.36328125
1786042638.12,01KZC6ZM66NG8G00GZJ000000J,0.0,12.33984375
1786042638.12,01KZC6ZM62NG8G00GZJ000000G,0.0,12.4140625
1786042638.12,01KZC6ZM67NG8G00GZJ000000P,0.0,12.37890625
1786042638.12,01KZC6ZM5WNG8G00GZJ000000E,0.0,12.34375
1786042638.12,01KZC6ZKHFNG8G00GZJ0000005,0.0,12.5390625
1786042638.12,fnserver,0.0,137.46484375
1786042638.13,01KZC6ZM6BNG8G00GZJ000000T,0.0,11.80078125
1786042638.13,01KZC6ZM6BNG8G00GZJ000000W,0.0,12.34375
1786042638.13,01KZC6ZM68NG8G00GZJ000000R,0.0,11.81640625
1786042638.13,01KZC6ZM66NG8G00GZJ000000M,0.0,12.3671875
1786042638.13,01KZC6ZM5TNG8G00GZJ000000C,0.0,12.36328125
1786042638.13,01KZC6ZM66NG8G00GZJ000000J,0.0,12.33984375
1786042638.13,01KZC6ZM62NG8G00GZJ000000G,0.0,12.4140625
1786042638.13,01KZC6ZM67NG8G00GZJ000000P,0.0,12.37890625
1786042638.13,01KZC6ZM5WNG8G00GZJ000000E,0.0,12.34375
1786042638.13,01KZC6ZKHFNG8G00GZJ0000005,0.0,12.5390625
1786042638.13,fnserver,0.0,137.46484375
1786042638.14,01KZC6ZM6BNG8G00GZJ000000T,0.0,11.80078125
1786042638.14,01KZC6ZM6BNG8G00GZJ000000W,0.0,12.34375
1786042638.14,01KZC6ZM68NG8G00GZJ000000R,0.0,11.81640625
