response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0235,0.0017,0.0000,0.0001,0.0217,0.0001,200,0.0044
0.0338,0.0058,0.0000,0.0002,0.0277,0.0000,200,0.0019
0.0357,0.0011,0.0000,0.0000,0.0343,0.0003,200,0.0056
0.0445,0.0054,0.0000,0.0004,0.0387,0.0000,200,0.0024
0.0516,0.0051,0.0000,0.0003,0.0461,0.0000,200,0.0027
0.0551,0.0030,0.0000,0.0008,0.0512,0.0000,200,0.0036
0.0548,0.0047,0.0000,0.0003,0.0498,0.0001,200,0.0049
0.0664,0.0064,0.0000,0.0009,0.0591,0.0000,200,0.0002
0.0832,0.0087,0.0000,0.0001,0.0743,0.0001,200,0.0014
0.0501,0.0000,0.0000,0.0000,0.0499,0.0001,200,0.0357
0.0449,0.0000,0.0000,0.0000,0.0449,0.0000,200,0.0469
0.0509,0.0000,0.0000,0.0000,0.0508,0.0000,200,0.0413
0.0501,0.0000,0.0000,0.0000,0.0500,0.0000,200,0.0542
0.0465,0.0000,0.0000,0.0000,0.0464,0.0000,200,0.0597
0.0497,0.0000,0.0000,0.0000,0.0497,0.0000,200,0.0667
0.0325,0.0000,0.0000,0.0000,0.0325,0.0001,200,0.0846
0.0385,0.0000,0.0000,0.0000,0.0384,0.0001,200,0.0858
0.0379,0.0000,0.0000,0.0000,0.0378,0.0000,200,0.0918
0.0367,0.0000,0.0000,0.0000,0.0367,0.0000,200,0.1043
0.0369,0.0000,0.0000,0.0000,0.0360,0.0009,200,0.1062
0.0374,0.0000,0.0000,0.0000,0.0373,0.0000,200,0.1243
0.0537,0.0000,0.0000,0.0000,0.0536,0.0000,200,0.1171
0.0545,0.0000,0.0000,0.0000,0.0545,0.0000,200,0.1164
0.0479,0.0000,0.0000,0.0000,0.0467,0.0011,200,0.1297
0.0462,0.0000,0.0000,0.0000,0.0449,0.0012,200,0.1411
0.0444,0.0000,0.0000,0.0000,0.0443,0.0000,200,0.1617
0.0660,0.0000,0.0000,0.0000,0.0659,0.0000,200,0.1431
0.0503,0.0000,0.0000,0.0000,0.0502,0.0001,200,0.1709
0.0521,0.0000,0.0000,0.0000,0.0520,0.0000,200,0.1709
0.0492,0.0000,0.0000,0.0000,0.0492,0.0001,200,0.1776
0.0447,0.0000,0.0000,0.0000,0.0447,0.0000,200,0.1873
0.0314,0.0000,0.0000,0.0001,0.0312,0.0000,200,0.2062
0.0519,0.0000,0.0000,0.0000,0.0517,0.0000,200,0.2091
0.0419,0.0000,0.0000,0.0000,0.0397,0.0022,200,0.2212
0.0520,0.0000,0.0000,0.0000,0.0502,0.0018,200,0.2230
0.0522,0.0000,0.0000,0.0000,0.0518,0.0004,200,0.2268
0.0568,0.0000,0.0000,0.0000,0.0568,0.0000,200,0.2320
0.0605,0.0000,0.0000,0.0000,0.0601,0.0004,200,0.2375
0.0447,0.0000,0.0000,0.0000,0.0421,0.0003,200,0.2610
0.0493,0.0000,0.0000,0.0000,0.0492,0.0000,200,0.2631
0.0438,0.0000,0.0000,0.0000,0.0437,0.0000,200,0.2750
0.0463,0.0000,0.0000,0.0000,0.0462,0.0000,200,0.2790
0.0503,0.0000,0.0000,0.0000,0.0503,0.0000,200,0.2889
0.0371,0.0000,0.0000,0.0000,0.0370,0.0000,200,0.3057
0.0458,0.0000,0.0000,0.0000,0.0457,0.0000,200,0.3124
0.0662,0.0000,0.0000,0.0000,0.0662,0.0000,200,0.2980
0.0531,0.0000,0.0000,0.0000,0.0531,0.0000,200,0.3187
0.0469,0.0000,0.0000,0.0001,0.0468,0.0000,200,0.3253
0.0476,0.0000,0.0000,0.0000,0.0475,0.0001,200,0.3428
0.0522,0.0000,0.0000,0.0000,0.0521,0.0000,200,0.3392
0.0363,0.0000,0.0000,0.0000,0.0362,0.0000,200,0.3643
0.0437,0.0000,0.0000,0.0002,0.0418,0.0017,200,0.3582
0.0460,0.0000,0.0000,0.0000,0.0460,0.0000,200,0.3722
0.0444,0.0000,0.0000,0.0000,0.0443,0.0000,200,0.3904
0.0643,0.0000,0.0000,0.0000,0.0642,0.0000,200,0.3718
0.0493,0.0000,0.0000,0.0000,0.0492,0.0000,200,0.3914
0.0423,0.0000,0.0000,0.0000,0.0422,0.0001,200,0.4006
0.0424,0.0000,0.0000,0.0000,0.0420,0.0003,200,0.4019
