response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0165,0.0004,0.0000,0.0001,0.0159,0.0001,200,0.0003
0.0333,0.0062,0.0000,0.0008,0.0262,0.0001,200,0.0062
0.0453,0.0080,0.0000,0.0004,0.0368,0.0000,200,0.0040
0.0535,0.0002,0.0000,0.0000,0.0532,0.0000,200,0.0155
0.0665,0.0073,0.0000,0.0005,0.0586,0.0001,200,0.0048
0.0666,0.0058,0.0000,0.0007,0.0600,0.0000,200,0.0065
0.0740,0.0108,0.0000,0.0001,0.0630,0.0000,200,0.0010
0.0721,0.0052,0.0000,0.0002,0.0667,0.0000,200,0.0060
0.0942,0.0083,0.0000,0.0004,0.0855,0.0000,200,0.0029
0.0987,0.0095,0.0000,0.0005,0.0884,0.0003,200,0.0026
0.0957,0.0053,0.0000,0.0003,0.0901,0.0000,200,0.0059
0.1058,0.0096,0.0000,0.0001,0.0960,0.0000,200,0.0022
0.1032,0.0060,0.0000,0.0007,0.0964,0.0000,200,0.0063
0.1058,0.0065,0.0000,0.0004,0.0986,0.0003,200,0.0055
0.0978,0.0002,0.0000,0.0000,0.0975,0.0000,200,0.0168
0.0419,0.0000,0.0000,0.0000,0.0418,0.0000,200,0.0730
0.1096,0.0000,0.0000,0.0000,0.0996,0.0000,200,0.0071
0.1185,0.0055,0.0000,0.0003,0.1126,0.0001,200,0.0057
0.0851,0.0000,0.0000,0.0000,0.0850,0.0000,200,0.0395
0.1301,0.0055,0.0000,0.0006,0.1240,0.0000,200,0.0068
0.1307,0.0057,0.0000,0.0006,0.1244,0.0000,200,0.0066
0.0896,0.0000,0.0000,0.0000,0.0890,0.0006,200,0.0494
0.0715,0.0000,0.0000,0.0000,0.0714,0.0000,200,0.0713
0.1418,0.0100,0.0000,0.0004,0.1314,0.0000,200,0.0013
0.0683,0.0000,0.0000,0.0000,0.0682,0.0000,200,0.0750
0.0463,0.0000,0.0000,0.0000,0.0463,0.0000,200,0.1016
0.0716,0.0000,0.0000,0.0000,0.0715,0.0001,200,0.0781
0.1494,0.0052,0.0000,0.0006,0.1434,0.0001,200,0.0069
0.0481,0.0000,0.0000,0.0000,0.0480,0.0001,200,0.1095
0.0894,0.0000,0.0000,0.0002,0.0892,0.0000,200,0.0690
0.0615,0.0000,0.0000,0.0000,0.0610,0.0005,200,0.0972
0.0435,0.0000,0.0000,0.0000,0.0433,0.0001,200,0.1166
0.0521,0.0000,0.0000,0.0004,0.0517,0.0001,200,0.1113
0.0635,0.0000,0.0000,0.0000,0.0634,0.0000,200,0.1013
0.0549,0.0000,0.0000,0.0000,0.0547,0.0001,200,0.1149
0.0458,0.0000,0.0000,0.0000,0.0457,0.0001,200,0.1245
0.0347,0.0000,0.0000,0.0000,0.0347,0.0000,200,0.1389
0.0602,0.0000,0.0000,0.0000,0.0601,0.0000,200,0.1146
0.0471,0.0000,0.0000,0.0004,0.0467,0.0000,200,0.1369
0.0762,0.0000,0.0000,0.0000,0.0761,0.0000,200,0.1079
0.0469,0.0000,0.0000,0.0001,0.0468,0.0000,200,0.1374
