t,container,cpu_pct,mem_mb
1785873685.05,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,27.078125
1785873685.05,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,7.265625
1785873685.05,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.53125
1785873685.05,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,14.15625
1785873685.05,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,8.015625
1785873685.05,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.0390625
1785873685.05,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,28.87109375
1785873685.06,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,27.078125
1785873685.06,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,7.265625
1785873685.06,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.53125
1785873685.06,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,14.15625
1785873685.06,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,8.015625
1785873685.06,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.0390625
1785873685.06,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,28.87109375
1785873685.07,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,27.078125
1785873685.07,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,7.265625
1785873685.07,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.53125
1785873685.07,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,14.15625
1785873685.07,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,8.015625
1785873685.07,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.0390625
1785873685.07,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,28.87109375
1785873685.09,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,27.078125
1785873685.09,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,7.265625
1785873685.09,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.53125
1785873685.09,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.697930006695845,14.15625
