t,container,cpu_pct,mem_mb
1785879432.09,hello.3.lcz7xhjrndvtzktu6jxln6sze,0.0,26.53515625
1785879432.09,hello.4.8nzuhq5wd948zpx8k7n694ioe,0.0,37.45703125
1785879432.09,hello.2.u9ftys1spwaofumc96y0bvdh5,0.0,38.3671875
1785879432.09,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,31.90234375
1785879432.09,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.265625
1785879432.09,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.69140625
1785879432.09,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,15.14453125
1785879432.09,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,8.4609375
1785879432.09,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.8203125
1785879432.09,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,37.89453125
1785879432.1,hello.3.lcz7xhjrndvtzktu6jxln6sze,0.0,26.53515625
1785879432.1,hello.4.8nzuhq5wd948zpx8k7n694ioe,0.0,37.45703125
1785879432.1,hello.2.u9ftys1spwaofumc96y0bvdh5,0.0,38.3671875
1785879432.1,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,31.90234375
1785879432.1,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.265625
1785879432.1,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.69140625
1785879432.1,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,15.14453125
1785879432.1,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,8.4609375
1785879432.1,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.8203125
1785879432.1,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,37.89453125
1785879432.11,hello.3.lcz7xhjrndvtzktu6jxln6sze,0.0,26.53515625
1785879432.11,hello.4.8nzuhq5wd948zpx8k7n694ioe,0.0,37.45703125
1785879432.11,hello.2.u9ftys1spwaofumc96y0bvdh5,0.0,38.3671875
1785879432.11,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,31.90234375
1785879432.11,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.265625
1785879432.11,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.69140625
1785879432.11,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,15.14453125
1785879432.11,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,8.4609375
1785879432.11,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.8203125
1785879432.11,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,37.89453125
1785879432.13,hello.3.lcz7xhjrndvtzktu6jxln6sze,0.0,26.53515625
1785879432.13,hello.4.8nzuhq5wd948zpx8k7n694ioe,0.0,37.45703125
1785879432.13,hello.2.u9ftys1spwaofumc96y0bvdh5,0.0,38.3671875
1785879432.13,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,31.90234375
1785879432.13,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.265625
1785879432.13,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.69140625
1785879432.13,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,15.14453125
1785879432.13,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,8.4609375
1785879432.13,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.8203125
1785879432.13,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,37.89453125
1785879432.14,hello.3.lcz7xhjrndvtzktu6jxln6sze,0.0,26.53515625
1785879432.14,hello.4.8nzuhq5wd948zpx8k7n694ioe,0.0,37.45703125
1785879432.14,hello.2.u9ftys1spwaofumc96y0bvdh5,0.0,38.3671875
1785879432.14,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,31.90234375
1785879432.14,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.265625
1785879432.14,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.69140625
1785879432.14,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,15.14453125
1785879432.14,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,8.4609375
1785879432.14,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.8203125
1785879432.14,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,37.89453125
1785879432.16,hello.3.lcz7xhjrndvtzktu6jxln6sze,0.0,26.53515625
1785879432.16,hello.4.8nzuhq5wd948zpx8k7n694ioe,0.0,37.45703125
1785879432.16,hello.2.u9ftys1spwaofumc96y0bvdh5,0.0,38.3671875
1785879432.16,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,31.90234375
1785879432.16,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.265625
1785879432.16,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.69140625
1785879432.16,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,15.14453125
1785879432.16,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,8.4609375
1785879432.16,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.8203125
1785879432.16,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,37.89453125
1785879432.17,hello.3.lcz7xhjrndvtzktu6jxln6sze,0.0,26.53515625
1785879432.17,hello.4.8nzuhq5wd948zpx8k7n694ioe,0.0,37.45703125
1785879432.17,hello.2.u9ftys1spwaofumc96y0bvdh5,0.0,38.3671875
1785879432.17,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,31.90234375
1785879432.17,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.265625
1785879432.17,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.69140625
1785879432.17,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,15.14453125
1785879432.17,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,8.4609375
1785879432.17,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.8203125
1785879432.17,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,37.89453125
1785879432.19,hello.3.lcz7xhjrndvtzktu6jxln6sze,0.0,26.53515625
1785879432.19,hello.4.8nzuhq5wd948zpx8k7n694ioe,0.0,37.45703125
1785879432.19,hello.2.u9ftys1spwaofumc96y0bvdh5,0.0,38.3671875
1785879432.19,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,31.90234375
1785879432.19,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.265625
1785879432.19,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.69140625
1785879432.19,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,15.14453125
