t,container,cpu_pct,mem_mb
1786186330.17,wsk0_6_guest_hello,0.0,15.2421875
1786186330.17,wsk0_5_prewarm_nodejs20,0.0,11.3515625
1786186330.17,wsk0_4_guest_hello,0.0,17.78125
1786186330.17,wsk0_3_guest_hello,0.0,50.30078125
1786186330.17,openwhisk,0.0,421.81640625
1786186330.18,wsk0_6_guest_hello,0.0,15.2421875
1786186330.18,wsk0_5_prewarm_nodejs20,0.0,11.3515625
1786186330.18,wsk0_4_guest_hello,0.0,17.78125
1786186330.18,wsk0_3_guest_hello,0.0,50.30078125
1786186330.18,openwhisk,1.4679730376049414,421.81640625
1786186330.19,wsk0_6_guest_hello,0.0,15.2421875
1786186330.19,wsk0_5_prewarm_nodejs20,0.0,11.3515625
1786186330.19,wsk0_4_guest_hello,0.0,17.78125
1786186330.19,wsk0_3_guest_hello,0.0,50.30078125
1786186330.19,openwhisk,1.3461773497202372,421.81640625
1786186330.2,wsk0_6_guest_hello,0.0,15.2421875
1786186330.2,wsk0_5_prewarm_nodejs20,0.0,11.3515625
1786186330.2,wsk0_4_guest_hello,0.0,17.78125
1786186330.2,wsk0_3_guest_hello,0.0,50.30078125
1786186330.2,openwhisk,1.3813145246554812,421.81640625
1786186330.21,wsk0_6_guest_hello,0.0,15.2421875
1786186330.21,wsk0_5_prewarm_nodejs20,0.0,11.3515625
1786186330.21,wsk0_4_guest_hello,0.0,17.78125
1786186330.21,wsk0_3_guest_hello,0.0,50.30078125
1786186330.21,openwhisk,1.3708755529260346,421.81640625
1786186330.22,wsk0_6_guest_hello,0.0,15.2421875
1786186330.22,wsk0_5_prewarm_nodejs20,0.0,11.3515625
1786186330.22,wsk0_4_guest_hello,0.0,17.78125
1786186330.22,wsk0_3_guest_hello,0.0,50.30078125
1786186330.22,openwhisk,1.5172206488991065,421.81640625
1786186330.23,wsk0_6_guest_hello,0.0,15.2421875
1786186330.23,wsk0_5_prewarm_nodejs20,0.0,11.3515625
1786186330.23,wsk0_4_guest_hello,0.0,17.78125
1786186330.23,wsk0_3_guest_hello,0.0,50.30078125
1786186330.23,openwhisk,2.089756741185818,421.81640625
1786186330.24,wsk0_6_guest_hello,16.384678473335086,15.24609375
1786186330.24,wsk0_5_prewarm_nodejs20,0.0,11.3515625
1786186330.24,wsk0_4_guest_hello,8.80025133549184,17.78125
1786186330.24,wsk0_3_guest_hello,7.671271723343049,50.32421875
1786186330.24,openwhisk,153.27104409349235,422.56640625
1786186330.25,wsk0_6_guest_hello,38.16838691567008,15.24609375
1786186330.25,wsk0_5_prewarm_nodejs20,0.0,11.3515625
1786186330.25,wsk0_4_guest_hello,44.592104381971815,17.78125
1786186330.25,wsk0_3_guest_hello,37.295911856797645,50.3203125
1786186330.25,openwhisk,245.6448734404741,435.73828125
1786186330.26,wsk0_6_guest_hello,0.0,15.24609375
1786186330.26,wsk0_5_prewarm_nodejs20,0.0,11.3515625
1786186330.26,wsk0_4_guest_hello,0.0,17.52734375
1786186330.26,wsk0_3_guest_hello,0.0,50.3203125
1786186330.26,openwhisk,135.68540423041586,440.69140625
1786186330.27,wsk0_6_guest_hello,0.0,15.24609375
1786186330.27,wsk0_5_prewarm_nodejs20,0.0,11.3515625
1786186330.27,wsk0_4_guest_hello,0.0,17.52734375
1786186330.27,wsk0_3_guest_hello,0.0,50.3203125
1786186330.27,openwhisk,1.5643902200852637,440.69140625
1786186330.28,wsk0_6_guest_hello,52.7918507535416,15.24609375
1786186330.28,wsk0_5_prewarm_nodejs20,0.0,11.3515625
1786186330.28,wsk0_4_guest_hello,0.0,17.52734375
1786186330.28,wsk0_3_guest_hello,0.0,50.3203125
1786186330.28,openwhisk,79.87116578424319,436.50390625
1786186330.29,wsk0_6_guest_hello,0.0,15.24609375
1786186330.29,wsk0_5_prewarm_nodejs20,0.0,11.3515625
1786186330.29,wsk0_4_guest_hello,0.0,17.52734375
1786186330.29,wsk0_3_guest_hello,0.0,50.3203125
1786186330.29,openwhisk,87.94949163511325,440.59375
1786186330.3,wsk0_6_guest_hello,0.0,15.24609375
