t,container,cpu_pct,mem_mb
1786186128.01,wsk0_4_guest_hello,0.0,16.05859375
1786186128.01,wsk0_3_guest_hello,0.0,48.90625
1786186128.01,wsk0_1_prewarm_nodejs20,0.0,36.6953125
1786186128.01,wsk0_2_prewarm_nodejs20,0.0,34.97265625
1786186128.01,openwhisk,0.0,392.99609375
1786186128.02,wsk0_4_guest_hello,0.0,16.05859375
1786186128.02,wsk0_3_guest_hello,0.0,48.90625
1786186128.02,wsk0_1_prewarm_nodejs20,0.0,36.6953125
1786186128.02,wsk0_2_prewarm_nodejs20,0.0,34.97265625
1786186128.02,openwhisk,1.5071739643526603,392.99609375
1786186128.03,wsk0_4_guest_hello,0.0,16.05859375
1786186128.03,wsk0_3_guest_hello,0.0,48.90625
1786186128.03,wsk0_1_prewarm_nodejs20,0.0,36.6953125
1786186128.03,wsk0_2_prewarm_nodejs20,0.0,34.97265625
1786186128.03,openwhisk,1.068330490041226,392.99609375
1786186128.04,wsk0_4_guest_hello,0.0,16.05859375
1786186128.04,wsk0_3_guest_hello,0.0,48.90625
1786186128.04,wsk0_1_prewarm_nodejs20,0.0,36.6953125
1786186128.04,wsk0_2_prewarm_nodejs20,0.0,34.97265625
1786186128.04,openwhisk,1.712746298567476,392.99609375
1786186128.05,wsk0_4_guest_hello,0.0,16.05859375
1786186128.05,wsk0_3_guest_hello,0.0,48.90625
1786186128.05,wsk0_1_prewarm_nodejs20,0.0,36.6953125
1786186128.05,wsk0_2_prewarm_nodejs20,0.0,34.97265625
1786186128.05,openwhisk,2.0411855408846327,392.99609375
1786186128.06,wsk0_4_guest_hello,0.0,16.05859375
1786186128.06,wsk0_3_guest_hello,0.0,48.90625
1786186128.06,wsk0_1_prewarm_nodejs20,0.0,36.6953125
1786186128.06,wsk0_2_prewarm_nodejs20,0.0,34.97265625
1786186128.06,openwhisk,1.3665676248234135,392.99609375
1786186128.08,wsk0_4_guest_hello,0.0,16.05859375
1786186128.08,wsk0_3_guest_hello,0.0,48.90625
1786186128.08,wsk0_1_prewarm_nodejs20,0.0,36.6953125
1786186128.08,wsk0_2_prewarm_nodejs20,0.0,34.97265625
1786186128.08,openwhisk,1.795325043527685,392.99609375
1786186128.09,wsk0_4_guest_hello,23.587089584539612,16.30859375
1786186128.09,wsk0_3_guest_hello,29.385622375547314,49.15625
1786186128.09,wsk0_1_prewarm_nodejs20,0.0,36.6953125
1786186128.09,wsk0_2_prewarm_nodejs20,0.0,34.97265625
1786186128.09,openwhisk,157.72967626656123,397.24609375
1786186128.1,wsk0_4_guest_hello,29.175046134347006,16.55859375
1786186128.1,wsk0_3_guest_hello,25.050527100114518,49.15234375
1786186128.1,wsk0_1_prewarm_nodejs20,0.0,36.6953125
1786186128.1,wsk0_2_prewarm_nodejs20,0.0,34.97265625
1786186128.1,openwhisk,349.25668649964933,413.390625
1786186128.11,wsk0_4_guest_hello,0.0,16.55859375
1786186128.11,wsk0_3_guest_hello,0.0,49.15234375
1786186128.11,wsk0_1_prewarm_nodejs20,0.0,36.6953125
1786186128.11,wsk0_2_prewarm_nodejs20,0.0,34.97265625
1786186128.11,openwhisk,35.72669179675591,413.640625
1786186128.12,wsk0_4_guest_hello,0.0,16.55859375
1786186128.12,wsk0_3_guest_hello,0.0,49.15234375
1786186128.12,wsk0_1_prewarm_nodejs20,0.0,36.6953125
1786186128.12,wsk0_2_prewarm_nodejs20,0.0,34.97265625
1786186128.12,openwhisk,1.3638138992163868,413.640625
1786186128.13,wsk0_4_guest_hello,0.0,16.55859375
1786186128.13,wsk0_3_guest_hello,0.0,49.15234375
1786186128.13,wsk0_1_prewarm_nodejs20,0.0,36.6953125
1786186128.13,wsk0_2_prewarm_nodejs20,0.0,34.97265625
1786186128.13,openwhisk,1.4182005471508692,413.640625
1786186128.14,wsk0_4_guest_hello,0.0,16.55859375
1786186128.14,wsk0_3_guest_hello,0.0,49.15234375
1786186128.14,wsk0_1_prewarm_nodejs20,0.0,36.6953125
