response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0090,0.0002,0.0000,0.0001,0.0086,0.0001,204,0.0002
0.0092,0.0002,0.0000,0.0001,0.0089,0.0001,204,0.0001
0.0721,0.0002,0.0000,0.0001,0.0717,0.0000,204,0.0001
0.0720,0.0001,0.0000,0.0000,0.0718,0.0000,204,0.0002
0.1080,0.0000,0.0000,0.0000,0.1079,0.0001,204,0.0092
0.1078,0.0000,0.0000,0.0000,0.1077,0.0001,204,0.0094
0.0950,0.0000,0.0000,0.0000,0.0949,0.0001,204,0.0722
0.0950,0.0000,0.0000,0.0000,0.0949,0.0000,204,0.0722
0.1019,0.0000,0.0000,0.0000,0.1018,0.0001,204,0.1172
0.1019,0.0000,0.0000,0.0000,0.1019,0.0000,204,0.1172
0.1084,0.0000,0.0000,0.0000,0.1083,0.0000,204,0.1672
0.1085,0.0000,0.0000,0.0000,0.1084,0.0001,204,0.1672
0.1138,0.0000,0.0000,0.0000,0.1137,0.0001,204,0.2191
0.1211,0.0000,0.0000,0.0000,0.1210,0.0001,204,0.2191
0.1104,0.0000,0.0000,0.0000,0.1103,0.0000,204,0.2757
0.1166,0.0000,0.0000,0.0000,0.1166,0.0000,204,0.2757
0.1172,0.0000,0.0000,0.0000,0.1170,0.0001,204,0.3330
0.1205,0.0000,0.0000,0.0000,0.1204,0.0000,204,0.3402
0.1223,0.0000,0.0000,0.0000,0.1222,0.0000,204,0.3861
0.1272,0.0000,0.0000,0.0000,0.1271,0.0001,204,0.3923
0.1076,0.0000,0.0000,0.0000,0.1075,0.0001,204,0.4501
0.1141,0.0000,0.0000,0.0000,0.1140,0.0001,204,0.4607
0.1086,0.0000,0.0000,0.0000,0.1085,0.0001,204,0.5084
0.1150,0.0000,0.0000,0.0000,0.1149,0.0001,204,0.5195
0.1121,0.0000,0.0000,0.0001,0.1120,0.0000,204,0.5578
0.1100,0.0000,0.0000,0.0000,0.1100,0.0000,204,0.5748
0.1088,0.0000,0.0000,0.0000,0.1087,0.0000,204,0.6170
0.1163,0.0000,0.0000,0.0000,0.1162,0.0001,204,0.6346
0.1206,0.0000,0.0000,0.0000,0.1205,0.0000,204,0.6699
0.1312,0.0000,0.0000,0.0000,0.1311,0.0000,204,0.6849
0.1232,0.0000,0.0000,0.0001,0.1231,0.0001,204,0.7258
0.1187,0.0000,0.0000,0.0000,0.1186,0.0000,204,0.7509
0.1106,0.0000,0.0000,0.0000,0.1105,0.0000,204,0.7905
0.1107,0.0000,0.0000,0.0000,0.1106,0.0000,204,0.8161
0.1153,0.0000,0.0000,0.0000,0.1152,0.0001,204,0.8490
0.1155,0.0000,0.0000,0.0000,0.1154,0.0001,204,0.8696
0.1273,0.0000,0.0000,0.0000,0.1272,0.0001,204,0.9012
0.1149,0.0000,0.0000,0.0000,0.1148,0.0000,204,0.9268
0.1184,0.0000,0.0000,0.0000,0.1183,0.0001,204,0.9643
0.1215,0.0000,0.0000,0.0000,0.1214,0.0001,204,0.9851
0.1122,0.0000,0.0000,0.0000,0.1121,0.0001,204,1.0285
0.1170,0.0000,0.0000,0.0000,0.1169,0.0000,204,1.0417
0.1072,0.0000,0.0000,0.0000,0.1071,0.0001,204,1.0828
0.1034,0.0000,0.0000,0.0000,0.1033,0.0001,204,1.1066
0.1011,0.0000,0.0000,0.0000,0.1009,0.0001,204,1.1406
0.1090,0.0000,0.0000,0.0000,0.1089,0.0001,204,1.1587
0.1117,0.0000,0.0000,0.0000,0.1116,0.0000,204,1.1900
0.1142,0.0000,0.0000,0.0000,0.1141,0.0001,204,1.2100
0.1199,0.0000,0.0000,0.0000,0.1198,0.0001,204,1.2417
0.1145,0.0000,0.0000,0.0000,0.1143,0.0001,204,1.2677
0.1119,0.0000,0.0000,0.0000,0.1118,0.0001,204,1.3017
0.1125,0.0000,0.0000,0.0000,0.1124,0.0000,204,1.3242
0.1028,0.0000,0.0000,0.0000,0.1027,0.0001,204,1.3616
0.1090,0.0000,0.0000,0.0000,0.1089,0.0000,204,1.3822
0.1087,0.0000,0.0000,0.0000,0.1086,0.0001,204,1.4136
0.1111,0.0000,0.0000,0.0000,0.1110,0.0001,204,1.4367
0.1136,0.0000,0.0000,0.0006,0.1128,0.0000,204,1.4645
0.1200,0.0000,0.0000,0.0000,0.1199,0.0001,204,1.4911
0.1174,0.0000,0.0000,0.0000,0.1172,0.0000,204,1.5223
0.1202,0.0000,0.0000,0.0000,0.1201,0.0000,204,1.5478
0.1173,0.0000,0.0000,0.0000,0.1172,0.0001,204,1.5781
0.1123,0.0000,0.0000,0.0000,0.1122,0.0001,204,1.6111
0.1101,0.0000,0.0000,0.0000,0.1100,0.0001,204,1.6397
0.1228,0.0000,0.0000,0.0000,0.1227,0.0001,204,1.6680
0.1243,0.0000,0.0000,0.0000,0.1242,0.0000,204,1.6954
0.1186,0.0000,0.0000,0.0000,0.1185,0.0000,204,1.7234
0.1319,0.0000,0.0000,0.0000,0.1318,0.0001,204,1.7498
0.1085,0.0000,0.0000,0.0000,0.1081,0.0001,204,1.7909
0.1139,0.0000,0.0000,0.0000,0.1138,0.0001,204,1.8197
0.1154,0.0000,0.0000,0.0000,0.1153,0.0001,204,1.8419
0.1108,0.0000,0.0000,0.0000,0.1107,0.0001,204,1.8817
0.1188,0.0000,0.0000,0.0000,0.1187,0.0001,204,1.8994
0.1203,0.0000,0.0000,0.0000,0.1202,0.0001,204,1.9336
0.1228,0.0000,0.0000,0.0000,0.1226,0.0001,204,1.9573
0.1233,0.0000,0.0000,0.0000,0.1232,0.0001,204,1.9925
0.1246,0.0000,0.0000,0.0000,0.1245,0.0001,204,2.0182
0.1160,0.0000,0.0000,0.0000,0.1159,0.0000,204,2.0539
0.1160,0.0000,0.0000,0.0000,0.1159,0.0001,204,2.0801
0.1113,0.0000,0.0000,0.0000,0.1111,0.0001,204,2.1158
0.1144,0.0000,0.0000,0.0000,0.1143,0.0001,204,2.1428
0.1215,0.0000,0.0000,0.0000,0.1215,0.0000,204,2.1699
0.1242,0.0000,0.0000,0.0000,0.1241,0.0000,204,2.1961
0.1289,0.0000,0.0000,0.0000,0.1288,0.0001,204,2.2270
0.1287,0.0000,0.0000,0.0000,0.1286,0.0001,204,2.2572
0.1232,0.0000,0.0000,0.0000,0.1231,0.0001,204,2.2914
0.1183,0.0000,0.0000,0.0000,0.1182,0.0000,204,2.3202
0.1110,0.0000,0.0000,0.0000,0.1109,0.0000,204,2.3559
0.1057,0.0000,0.0000,0.0000,0.1056,0.0000,204,2.3859
0.1065,0.0000,0.0000,0.0000,0.1064,0.0000,204,2.4147
0.1218,0.0000,0.0000,0.0000,0.1217,0.0001,204,2.4385
0.1142,0.0000,0.0000,0.0000,0.1141,0.0000,204,2.4670
0.1266,0.0000,0.0000,0.0000,0.1265,0.0001,204,2.4916
0.1208,0.0000,0.0000,0.0000,0.1206,0.0001,204,2.5212
0.1153,0.0000,0.0000,0.0000,0.1152,0.0001,204,2.5603
0.1121,0.0000,0.0000,0.0000,0.1120,0.0001,204,2.5811
0.1117,0.0000,0.0000,0.0000,0.1116,0.0001,204,2.6182
0.1138,0.0000,0.0000,0.0000,0.1137,0.0001,204,2.6420
0.1221,0.0000,0.0000,0.0000,0.1220,0.0001,204,2.6756
0.1260,0.0000,0.0000,0.0000,0.1259,0.0001,204,2.6933
0.1305,0.0000,0.0000,0.0000,0.1304,0.0001,204,2.7299
0.1245,0.0000,0.0000,0.0000,0.1244,0.0001,204,2.7558
0.1191,0.0000,0.0000,0.0000,0.1190,0.0001,204,2.7977
0.1139,0.0000,0.0000,0.0000,0.1138,0.0000,204,2.8193
0.1075,0.0000,0.0000,0.0000,0.1074,0.0001,204,2.8604
0.1027,0.0000,0.0000,0.0000,0.1026,0.0001,204,2.8803
0.1075,0.0000,0.0000,0.0000,0.1074,0.0001,204,2.9168
0.1112,0.0000,0.0000,0.0000,0.1111,0.0001,204,2.9332
0.1215,0.0000,0.0000,0.0000,0.1214,0.0001,204,2.9679
0.1193,0.0000,0.0000,0.0000,0.1192,0.0001,204,2.9830
0.1219,0.0000,0.0000,0.0000,0.1218,0.0001,204,3.0244
0.1120,0.0000,0.0000,0.0000,0.1119,0.0001,204,3.0444
0.1124,0.0000,0.0000,0.0000,0.1122,0.0001,204,3.0895
0.1082,0.0000,0.0000,0.0000,0.1081,0.0000,204,3.1023
0.1080,0.0000,0.0000,0.0000,0.1079,0.0001,204,3.1463
0.1101,0.0000,0.0000,0.0000,0.1100,0.0001,204,3.1564
0.1126,0.0000,0.0000,0.0000,0.1124,0.0001,204,3.2018
0.1103,0.0000,0.0000,0.0000,0.1101,0.0001,204,3.2106
0.1126,0.0000,0.0000,0.0000,0.1125,0.0001,204,3.2543
0.1063,0.0000,0.0000,0.0000,0.1062,0.0001,204,3.2665
