response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0379,0.0016,0.0000,0.0001,0.0362,0.0001,200,0.0064
0.0487,0.0083,0.0000,0.0003,0.0399,0.0000,200,0.0004
0.0583,0.0074,0.0000,0.0005,0.0504,0.0000,200,0.0021
0.0649,0.0005,0.0000,0.0002,0.0642,0.0000,200,0.0078
0.0807,0.0073,0.0000,0.0003,0.0720,0.0010,200,0.0016
0.0798,0.0026,0.0000,0.0017,0.0752,0.0003,200,0.0051
0.0967,0.0007,0.0000,0.0002,0.0951,0.0007,200,0.0077
0.0440,0.0000,0.0000,0.0000,0.0437,0.0003,200,0.0605
0.0575,0.0000,0.0000,0.0000,0.0575,0.0000,200,0.0491
0.0740,0.0000,0.0000,0.0000,0.0737,0.0003,200,0.0443
0.0424,0.0000,0.0000,0.0000,0.0423,0.0000,200,0.0849
0.0546,0.0000,0.0000,0.0000,0.0546,0.0000,200,0.0727
0.0542,0.0000,0.0000,0.0000,0.0542,0.0000,200,0.0822
0.0325,0.0000,0.0000,0.0000,0.0325,0.0000,200,0.1045
0.0362,0.0000,0.0000,0.0000,0.0361,0.0000,200,0.1044
0.0397,0.0000,0.0000,0.0000,0.0397,0.0000,200,0.1066
0.0350,0.0000,0.0000,0.0000,0.0348,0.0000,200,0.1184
0.0309,0.0000,0.0000,0.0000,0.0308,0.0001,200,0.1273
0.0335,0.0000,0.0000,0.0001,0.0334,0.0000,200,0.1364
0.0445,0.0000,0.0000,0.0000,0.0444,0.0000,200,0.1273
0.0443,0.0000,0.0000,0.0000,0.0443,0.0000,200,0.1370
0.0415,0.0000,0.0000,0.0000,0.0415,0.0000,200,0.1405
0.0416,0.0000,0.0000,0.0000,0.0413,0.0003,200,0.1463
0.0412,0.0000,0.0000,0.0001,0.0410,0.0001,200,0.1534
0.0457,0.0000,0.0000,0.0000,0.0454,0.0004,200,0.1582
0.0401,0.0000,0.0000,0.0000,0.0397,0.0001,200,0.1700
0.0495,0.0000,0.0000,0.0002,0.0491,0.0001,200,0.1718
0.0417,0.0000,0.0000,0.0000,0.0417,0.0000,200,0.1820
0.0502,0.0000,0.0000,0.0000,0.0499,0.0002,200,0.1813
0.0532,0.0000,0.0000,0.0002,0.0527,0.0003,200,0.1879
0.0592,0.0000,0.0000,0.0000,0.0591,0.0000,200,0.1946
0.0510,0.0000,0.0000,0.0000,0.0509,0.0000,200,0.2039
0.0465,0.0000,0.0000,0.0000,0.0464,0.0000,200,0.2101
0.0528,0.0000,0.0000,0.0000,0.0527,0.0000,200,0.2212
0.0432,0.0000,0.0000,0.0000,0.0412,0.0000,200,0.2315
0.0515,0.0000,0.0000,0.0000,0.0514,0.0001,200,0.2238
0.0481,0.0000,0.0000,0.0000,0.0480,0.0001,200,0.2411
0.0414,0.0000,0.0000,0.0000,0.0413,0.0000,200,0.2549
0.0447,0.0000,0.0000,0.0000,0.0446,0.0000,200,0.2538
0.0565,0.0000,0.0000,0.0000,0.0564,0.0000,200,0.2565
