response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0575,0.0031,0.0000,0.0002,0.0540,0.0002,200,0.0066
0.0640,0.0097,0.0000,0.0004,0.0533,0.0004,200,0.0004
0.0570,0.0027,0.0000,0.0003,0.0535,0.0005,200,0.0075
0.0631,0.0021,0.0000,0.0003,0.0596,0.0001,200,0.0070
0.0679,0.0065,0.0000,0.0004,0.0609,0.0000,200,0.0036
0.0693,0.0013,0.0000,0.0006,0.0661,0.0012,200,0.0089
0.0828,0.0079,0.0000,0.0016,0.0720,0.0013,200,0.0019
0.0839,0.0076,0.0000,0.0004,0.0759,0.0000,200,0.0026
0.0912,0.0067,0.0000,0.0015,0.0830,0.0000,200,0.0031
0.0893,0.0045,0.0000,0.0001,0.0846,0.0000,200,0.0051
0.0916,0.0049,0.0000,0.0003,0.0863,0.0000,200,0.0048
0.0978,0.0083,0.0000,0.0018,0.0876,0.0000,200,0.0016
0.0977,0.0027,0.0000,0.0000,0.0949,0.0000,200,0.0093
0.1052,0.0075,0.0000,0.0021,0.0956,0.0000,200,0.0023
0.1059,0.0035,0.0000,0.0003,0.1019,0.0001,200,0.0061
0.0442,0.0000,0.0000,0.0000,0.0441,0.0001,200,0.0701
0.1092,0.0025,0.0000,0.0007,0.1060,0.0000,200,0.0078
0.1110,0.0008,0.0000,0.0005,0.1096,0.0000,200,0.0094
0.1154,0.0032,0.0000,0.0007,0.1115,0.0000,200,0.0072
0.1256,0.0091,0.0000,0.0005,0.1151,0.0000,200,0.0003
0.0512,0.0000,0.0000,0.0000,0.0511,0.0000,200,0.0782
0.1217,0.0018,0.0000,0.0006,0.1192,0.0000,200,0.0085
0.0540,0.0000,0.0000,0.0000,0.0540,0.0000,200,0.0847
0.0752,0.0000,0.0000,0.0000,0.0751,0.0000,200,0.0643
0.0458,0.0000,0.0000,0.0000,0.0457,0.0001,200,0.0944
0.0785,0.0000,0.0000,0.0000,0.0785,0.0000,200,0.0645
0.0463,0.0000,0.0000,0.0000,0.0463,0.0000,200,0.0993
0.0302,0.0000,0.0000,0.0000,0.0301,0.0000,200,0.1170
0.0672,0.0000,0.0000,0.0000,0.0672,0.0000,200,0.0865
0.0860,0.0000,0.0000,0.0000,0.0859,0.0000,200,0.0714
0.0961,0.0000,0.0000,0.0000,0.0958,0.0001,200,0.0641
0.0607,0.0000,0.0000,0.0000,0.0596,0.0011,200,0.1070
0.0605,0.0000,0.0000,0.0000,0.0604,0.0000,200,0.1143
0.0700,0.0000,0.0000,0.0001,0.0697,0.0002,200,0.1075
0.0343,0.0000,0.0000,0.0000,0.0343,0.0000,200,0.1457
0.0869,0.0000,0.0000,0.0000,0.0866,0.0003,200,0.0944
0.0424,0.0000,0.0000,0.0000,0.0424,0.0000,200,0.1402
0.0483,0.0000,0.0000,0.0000,0.0483,0.0000,200,0.1388
0.0404,0.0000,0.0000,0.0000,0.0403,0.0000,200,0.1472
0.0931,0.0000,0.0000,0.0000,0.0931,0.0000,200,0.0964
0.0709,0.0000,0.0000,0.0000,0.0708,0.0000,200,0.1226
0.0644,0.0000,0.0000,0.0000,0.0638,0.0005,200,0.1294
0.0394,0.0000,0.0000,0.0000,0.0393,0.0001,200,0.1574
0.0166,0.0000,0.0000,0.0000,0.0166,0.0000,200,0.1813
0.0619,0.0000,0.0000,0.0000,0.0617,0.0002,200,0.1395
0.0908,0.0000,0.0000,0.0000,0.0907,0.0001,200,0.1120
0.0517,0.0000,0.0000,0.0000,0.0516,0.0000,200,0.1603
0.0820,0.0000,0.0000,0.0000,0.0820,0.0000,200,0.1302
0.0616,0.0000,0.0000,0.0000,0.0615,0.0000,200,0.1538
0.0953,0.0000,0.0000,0.0000,0.0952,0.0000,200,0.1204
0.0760,0.0000,0.0000,0.0000,0.0758,0.0001,200,0.1430
0.0953,0.0000,0.0000,0.0000,0.0952,0.0000,200,0.1259
0.0552,0.0000,0.0000,0.0000,0.0550,0.0002,200,0.1678
0.0427,0.0000,0.0000,0.0000,0.0427,0.0000,200,0.1826
0.0366,0.0000,0.0000,0.0000,0.0364,0.0001,200,0.1895
0.0523,0.0000,0.0000,0.0000,0.0522,0.0000,200,0.1747
0.0497,0.0000,0.0000,0.0000,0.0496,0.0001,200,0.1800
0.0353,0.0000,0.0000,0.0000,0.0352,0.0000,200,0.2014
0.0547,0.0000,0.0000,0.0000,0.0546,0.0000,200,0.1871
0.0481,0.0000,0.0000,0.0000,0.0481,0.0000,200,0.1938
0.0441,0.0000,0.0000,0.0000,0.0440,0.0000,200,0.1979
0.0518,0.0000,0.0000,0.0008,0.0509,0.0000,200,0.1934
0.0307,0.0000,0.0000,0.0000,0.0306,0.0000,200,0.2211
0.0780,0.0000,0.0000,0.0000,0.0780,0.0000,200,0.1775
0.0401,0.0000,0.0000,0.0000,0.0400,0.0000,200,0.2157
0.0683,0.0000,0.0000,0.0000,0.0682,0.0000,200,0.1876
0.0537,0.0000,0.0000,0.0000,0.0532,0.0004,200,0.2028
0.0344,0.0000,0.0000,0.0000,0.0343,0.0000,200,0.2261
0.0681,0.0000,0.0000,0.0000,0.0680,0.0000,200,0.1968
0.0494,0.0000,0.0000,0.0000,0.0494,0.0000,200,0.2190
0.0547,0.0000,0.0000,0.0000,0.0546,0.0000,200,0.2154
0.0448,0.0000,0.0000,0.0000,0.0448,0.0000,200,0.2254
0.0619,0.0000,0.0000,0.0000,0.0619,0.0000,200,0.2122
0.0420,0.0000,0.0000,0.0000,0.0419,0.0000,200,0.2367
0.0531,0.0000,0.0000,0.0000,0.0528,0.0002,200,0.2271
0.0740,0.0000,0.0000,0.0000,0.0739,0.0000,200,0.2120
