t,container,cpu_pct,mem_mb
1785873710.49,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,30.50390625
1785873710.49,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,7.265625
1785873710.49,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.53125
1785873710.49,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,14.15625
1785873710.49,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,8.0546875
1785873710.49,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.0390625
1785873710.49,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,28.91796875
1785873710.5,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,30.50390625
1785873710.5,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,7.265625
1785873710.5,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.53125
1785873710.5,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,14.15625
1785873710.5,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,8.0546875
1785873710.5,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.0390625
1785873710.5,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,28.91796875
1785873710.52,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,30.50390625
1785873710.52,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,7.265625
1785873710.52,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.53125
1785873710.52,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,14.15625
1785873710.52,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,8.0546875
1785873710.52,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.0390625
1785873710.52,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,28.91796875
1785873710.53,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,30.50390625
1785873710.53,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,7.265625
1785873710.53,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.53125
1785873710.53,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,14.15625
1785873710.53,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,8.0546875
1785873710.53,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.0390625
1785873710.53,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,28.91796875
1785873710.54,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,30.50390625
1785873710.54,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,7.265625
1785873710.54,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.53125
1785873710.54,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,14.15625
1785873710.54,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,8.0546875
1785873710.54,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.0390625
1785873710.54,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,28.91796875
1785873710.55,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.37016730160759487,30.50390625
1785873710.55,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,7.265625
1785873710.55,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.53125
1785873710.55,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,14.15625
1785873710.55,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,8.0546875
1785873710.55,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.0390625
1785873710.55,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,28.91796875
1785873710.56,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,30.50390625
1785873710.56,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,7.265625
1785873710.56,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.53125
1785873710.56,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,14.15625
1785873710.56,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,8.0546875
1785873710.56,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.0390625
1785873710.56,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,28.91796875
1785873710.58,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,30.50390625
1785873710.58,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,7.265625
1785873710.58,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.53125
1785873710.58,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,14.15625
1785873710.58,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,8.0546875
1785873710.58,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.0390625
1785873710.58,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,28.91796875
1785873710.59,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,30.50390625
1785873710.59,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,7.265625
1785873710.59,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.53125
1785873710.59,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,14.15625
1785873710.59,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,8.0546875
1785873710.59,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.0390625
1785873710.59,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,28.91796875
1785873710.61,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,30.50390625
1785873710.61,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,7.265625
1785873710.61,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.53125
1785873710.61,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,14.15625
1785873710.61,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,8.0546875
1785873710.61,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.0390625
1785873710.61,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,28.91796875
1785873710.62,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,30.50390625
1785873710.62,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,7.265625
1785873710.62,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.53125
1785873710.62,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,14.15625
1785873710.62,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,8.0546875
