t,container,cpu_pct,mem_mb
1785879447.07,hello.3.lcz7xhjrndvtzktu6jxln6sze,0.0,26.5625
1785879447.07,hello.4.8nzuhq5wd948zpx8k7n694ioe,0.0,37.51953125
1785879447.07,hello.2.u9ftys1spwaofumc96y0bvdh5,0.0,38.57421875
1785879447.07,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,31.76953125
1785879447.07,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.265625
1785879447.07,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.69140625
1785879447.07,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,15.14453125
1785879447.07,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,8.69140625
1785879447.07,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.8203125
1785879447.07,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,37.91796875
1785879447.08,hello.3.lcz7xhjrndvtzktu6jxln6sze,0.0,26.5625
1785879447.08,hello.4.8nzuhq5wd948zpx8k7n694ioe,0.0,37.51953125
1785879447.08,hello.2.u9ftys1spwaofumc96y0bvdh5,0.0,38.57421875
1785879447.08,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,31.76953125
1785879447.08,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.265625
1785879447.08,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.69140625
1785879447.08,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,1.6760043147903703,15.14453125
1785879447.08,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,8.69140625
1785879447.08,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.8203125
1785879447.08,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,37.91796875
1785879447.09,hello.3.lcz7xhjrndvtzktu6jxln6sze,0.0,26.5625
1785879447.09,hello.4.8nzuhq5wd948zpx8k7n694ioe,0.0,37.51953125
1785879447.09,hello.2.u9ftys1spwaofumc96y0bvdh5,0.0,38.57421875
1785879447.09,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,31.76953125
1785879447.09,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.265625
1785879447.09,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.69140625
1785879447.09,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,15.14453125
1785879447.09,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,8.69140625
1785879447.09,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.8203125
1785879447.09,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,37.91796875
1785879447.11,hello.3.lcz7xhjrndvtzktu6jxln6sze,0.0,26.5625
