response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0187,0.0011,0.0000,0.0013,0.0151,0.0001,200,0.0014
0.0265,0.0002,0.0000,0.0004,0.0205,0.0000,200,0.0020
0.0274,0.0011,0.0000,0.0007,0.0245,0.0000,200,0.0013
0.0408,0.0051,0.0000,0.0004,0.0339,0.0000,200,0.0018
0.0470,0.0049,0.0000,0.0004,0.0402,0.0000,200,0.0018
0.0477,0.0006,0.0000,0.0005,0.0416,0.0000,200,0.0019
0.0482,0.0019,0.0000,0.0027,0.0414,0.0001,200,0.0018
0.0532,0.0017,0.0000,0.0026,0.0466,0.0001,200,0.0018
0.0600,0.0024,0.0000,0.0025,0.0534,0.0000,200,0.0018
0.0388,0.0000,0.0000,0.0000,0.0388,0.0000,200,0.0284
0.0328,0.0000,0.0000,0.0000,0.0327,0.0000,200,0.0425
0.0351,0.0000,0.0000,0.0000,0.0351,0.0000,200,0.0487
0.0433,0.0000,0.0000,0.0000,0.0432,0.0000,200,0.0497
0.0650,0.0000,0.0000,0.0000,0.0649,0.0001,200,0.0500
0.0668,0.0000,0.0000,0.0000,0.0667,0.0000,200,0.0551
0.0675,0.0000,0.0000,0.0000,0.0674,0.0000,200,0.0618
0.0577,0.0000,0.0000,0.0000,0.0577,0.0000,200,0.0839
0.0743,0.0000,0.0000,0.0000,0.0743,0.0000,200,0.0673
0.0664,0.0000,0.0000,0.0000,0.0664,0.0000,200,0.0753
0.0627,0.0000,0.0000,0.0001,0.0624,0.0001,200,0.0930
0.0410,0.0000,0.0000,0.0001,0.0405,0.0004,200,0.1149
0.0458,0.0000,0.0000,0.0000,0.0457,0.0000,200,0.1219
0.0388,0.0000,0.0000,0.0000,0.0387,0.0001,200,0.1293
0.0335,0.0000,0.0000,0.0000,0.0334,0.0000,200,0.1416
0.0388,0.0000,0.0000,0.0000,0.0387,0.0000,200,0.1416
0.0435,0.0000,0.0000,0.0000,0.0434,0.0001,200,0.1556
0.0599,0.0000,0.0000,0.0000,0.0598,0.0000,200,0.1417
0.0468,0.0000,0.0000,0.0000,0.0466,0.0002,200,0.1559
0.0401,0.0000,0.0000,0.0000,0.0400,0.0001,200,0.1676
0.0513,0.0000,0.0000,0.0000,0.0513,0.0000,200,0.1682
0.0476,0.0000,0.0000,0.0000,0.0476,0.0000,200,0.1804
0.0566,0.0000,0.0000,0.0000,0.0559,0.0007,200,0.1751
0.0381,0.0000,0.0000,0.0000,0.0380,0.0000,200,0.1992
0.0369,0.0000,0.0000,0.0000,0.0367,0.0002,200,0.2016
0.0446,0.0000,0.0000,0.0000,0.0445,0.0000,200,0.2028
0.0433,0.0000,0.0000,0.0000,0.0428,0.0004,200,0.2078
0.0480,0.0000,0.0000,0.0000,0.0479,0.0000,200,0.2196
0.0446,0.0000,0.0000,0.0000,0.0445,0.0001,200,0.2318
0.0499,0.0000,0.0000,0.0000,0.0498,0.0001,200,0.2280
0.0438,0.0000,0.0000,0.0000,0.0437,0.0000,200,0.2373
