response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0348,0.0027,0.0000,0.0011,0.0307,0.0002,200,0.0061
0.0448,0.0099,0.0000,0.0007,0.0340,0.0001,200,0.0027
0.0421,0.0043,0.0000,0.0018,0.0359,0.0000,200,0.0056
0.0596,0.0103,0.0000,0.0010,0.0482,0.0000,200,0.0024
0.0537,0.0076,0.0000,0.0000,0.0457,0.0003,200,0.0084
0.0555,0.0092,0.0000,0.0004,0.0458,0.0000,200,0.0067
0.0579,0.0079,0.0000,0.0007,0.0492,0.0000,200,0.0045
0.0627,0.0078,0.0000,0.0003,0.0545,0.0000,200,0.0080
0.0712,0.0119,0.0000,0.0009,0.0582,0.0001,200,0.0007
0.0779,0.0121,0.0000,0.0007,0.0651,0.0000,200,0.0037
0.0748,0.0090,0.0000,0.0003,0.0655,0.0000,200,0.0069
0.0844,0.0050,0.0000,0.0057,0.0737,0.0000,200,0.0049
0.0836,0.0067,0.0000,0.0000,0.0768,0.0000,200,0.0093
0.0889,0.0092,0.0000,0.0003,0.0793,0.0000,200,0.0065
0.0498,0.0000,0.0000,0.0000,0.0497,0.0000,200,0.0475
0.0945,0.0105,0.0000,0.0004,0.0836,0.0000,200,0.0053
0.0968,0.0084,0.0000,0.0004,0.0879,0.0000,200,0.0075
0.0558,0.0000,0.0000,0.0000,0.0558,0.0001,200,0.0622
0.1181,0.0111,0.0000,0.0025,0.1044,0.0001,200,0.0016
0.0502,0.0000,0.0000,0.0000,0.0502,0.0000,200,0.0707
0.0770,0.0000,0.0000,0.0000,0.0769,0.0000,200,0.0476
0.1217,0.0126,0.0000,0.0010,0.1081,0.0000,200,0.0032
0.0714,0.0000,0.0000,0.0000,0.0713,0.0000,200,0.0624
0.0522,0.0000,0.0000,0.0000,0.0521,0.0000,200,0.0817
0.1321,0.0076,0.0000,0.0003,0.1238,0.0000,200,0.0077
0.1358,0.0042,0.0000,0.0051,0.1253,0.0002,200,0.0047
0.0791,0.0000,0.0000,0.0000,0.0790,0.0000,200,0.0621
0.1022,0.0000,0.0000,0.0000,0.1019,0.0002,200,0.0409
0.0247,0.0000,0.0000,0.0004,0.0243,0.0001,200,0.1197
0.0465,0.0000,0.0000,0.0000,0.0464,0.0000,200,0.0998
0.0746,0.0000,0.0000,0.0000,0.0745,0.0000,200,0.0718
0.0722,0.0000,0.0000,0.0000,0.0722,0.0000,200,0.0816
0.0677,0.0000,0.0000,0.0000,0.0677,0.0000,200,0.0893
0.0402,0.0000,0.0000,0.0000,0.0396,0.0005,200,0.1181
0.0990,0.0000,0.0000,0.0000,0.0989,0.0000,200,0.0619
0.0346,0.0000,0.0000,0.0000,0.0345,0.0000,200,0.1339
0.0764,0.0000,0.0000,0.0000,0.0756,0.0007,200,0.0928
0.0497,0.0000,0.0000,0.0000,0.0497,0.0001,200,0.1210
0.0310,0.0000,0.0000,0.0000,0.0308,0.0001,200,0.1430
0.0328,0.0000,0.0000,0.0000,0.0328,0.0000,200,0.1463
0.0427,0.0000,0.0000,0.0000,0.0426,0.0000,200,0.1398
0.0430,0.0000,0.0000,0.0000,0.0429,0.0000,200,0.1464
0.0941,0.0000,0.0000,0.0000,0.0941,0.0000,200,0.0954
0.0861,0.0000,0.0000,0.0000,0.0859,0.0001,200,0.1043
0.0245,0.0000,0.0000,0.0000,0.0244,0.0000,200,0.1707
0.0549,0.0000,0.0000,0.0004,0.0545,0.0000,200,0.1412
0.0735,0.0000,0.0000,0.0000,0.0734,0.0000,200,0.1250
0.1040,0.0000,0.0000,0.0000,0.1039,0.0001,200,0.0973
0.0777,0.0000,0.0000,0.0000,0.0773,0.0004,200,0.1246
0.0203,0.0000,0.0000,0.0000,0.0202,0.0000,200,0.1825
0.0624,0.0000,0.0000,0.0000,0.0623,0.0000,200,0.1405
0.0525,0.0000,0.0000,0.0000,0.0521,0.0003,200,0.1583
0.0711,0.0000,0.0000,0.0000,0.0710,0.0000,200,0.1444
0.0621,0.0000,0.0000,0.0000,0.0621,0.0000,200,0.1538
0.0301,0.0000,0.0000,0.0000,0.0299,0.0001,200,0.1894
0.0625,0.0000,0.0000,0.0000,0.0625,0.0000,200,0.1609
0.0912,0.0000,0.0000,0.0000,0.0912,0.0000,200,0.1337
0.0581,0.0000,0.0000,0.0002,0.0578,0.0000,200,0.1685
0.0717,0.0000,0.0000,0.0000,0.0716,0.0001,200,0.1570
0.0563,0.0000,0.0000,0.0000,0.0562,0.0000,200,0.1740
0.0653,0.0000,0.0000,0.0000,0.0645,0.0008,200,0.1692
0.0331,0.0000,0.0000,0.0000,0.0330,0.0000,200,0.2029
0.0530,0.0000,0.0000,0.0000,0.0525,0.0000,200,0.1903
0.0644,0.0000,0.0000,0.0000,0.0637,0.0000,200,0.1791
0.0522,0.0000,0.0000,0.0000,0.0521,0.0000,200,0.1962
