t,container,cpu_pct,mem_mb
1785873659.9,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,19.609375
1785873659.9,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,7.265625
1785873659.9,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.53125
1785873659.9,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,14.15234375
1785873659.9,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,7.35546875
1785873659.9,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.0390625
1785873659.9,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,28.81640625
1785873659.91,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,19.609375
1785873659.91,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,7.265625
1785873659.91,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.53125
1785873659.91,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,14.15234375
1785873659.91,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,7.35546875
1785873659.91,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.0390625
1785873659.91,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,28.81640625
1785873659.93,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,19.609375
1785873659.93,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,7.265625
1785873659.93,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.53125
1785873659.93,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,14.15234375
1785873659.93,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,7.35546875
1785873659.93,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.0390625
1785873659.93,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,28.81640625
1785873659.94,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,19.609375
1785873659.94,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,7.265625
1785873659.94,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.53125
1785873659.94,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,14.15234375
1785873659.94,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,7.35546875
1785873659.94,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.0390625
1785873659.94,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,28.81640625
1785873659.95,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,19.609375
1785873659.95,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,7.265625
1785873659.95,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.53125
