t,container,cpu_pct,mem_mb
1785880165.8,hello.3.lcz7xhjrndvtzktu6jxln6sze,0.0,23.109375
1785880165.8,hello.4.8nzuhq5wd948zpx8k7n694ioe,0.0,34.828125
1785880165.8,hello.2.u9ftys1spwaofumc96y0bvdh5,0.0,35.52734375
1785880165.8,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,28.74609375
1785880165.8,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.2734375
1785880165.8,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.7109375
1785880165.8,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,15.203125
1785880165.8,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,7.19921875
1785880165.8,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.82421875
1785880165.8,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,41.5625
1785880165.81,hello.3.lcz7xhjrndvtzktu6jxln6sze,0.0,23.109375
1785880165.81,hello.4.8nzuhq5wd948zpx8k7n694ioe,0.0,34.828125
1785880165.81,hello.2.u9ftys1spwaofumc96y0bvdh5,0.0,35.52734375
1785880165.81,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,28.74609375
1785880165.81,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.2734375
1785880165.81,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.7109375
1785880165.81,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,15.203125
1785880165.81,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,7.19921875
1785880165.81,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.82421875
1785880165.81,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,41.5625
1785880165.82,hello.3.lcz7xhjrndvtzktu6jxln6sze,0.0,23.109375
1785880165.82,hello.4.8nzuhq5wd948zpx8k7n694ioe,0.0,34.828125
1785880165.82,hello.2.u9ftys1spwaofumc96y0bvdh5,0.0,35.52734375
1785880165.82,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,28.74609375
1785880165.82,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.2734375
1785880165.82,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.7109375
1785880165.82,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,15.203125
1785880165.82,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,7.19921875
1785880165.82,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.82421875
1785880165.82,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,41.5625
1785880165.84,hello.3.lcz7xhjrndvtzktu6jxln6sze,0.0,23.109375
1785880165.84,hello.4.8nzuhq5wd948zpx8k7n694ioe,0.0,34.828125
1785880165.84,hello.2.u9ftys1spwaofumc96y0bvdh5,0.0,35.52734375
1785880165.84,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,28.74609375
1785880165.84,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.2734375
1785880165.84,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.7109375
1785880165.84,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,15.203125
1785880165.84,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,7.19921875
1785880165.84,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.7725779445677416,12.82421875
1785880165.84,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,41.5625
1785880165.85,hello.3.lcz7xhjrndvtzktu6jxln6sze,0.0,23.109375
1785880165.85,hello.4.8nzuhq5wd948zpx8k7n694ioe,0.0,34.828125
1785880165.85,hello.2.u9ftys1spwaofumc96y0bvdh5,0.0,35.52734375
1785880165.85,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,28.74609375
1785880165.85,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.2734375
1785880165.85,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.7109375
1785880165.85,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,15.203125
1785880165.85,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,7.19921875
1785880165.85,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.82421875
1785880165.85,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,41.5625
1785880165.86,hello.3.lcz7xhjrndvtzktu6jxln6sze,0.0,23.109375
1785880165.86,hello.4.8nzuhq5wd948zpx8k7n694ioe,0.0,34.828125
1785880165.86,hello.2.u9ftys1spwaofumc96y0bvdh5,0.0,35.52734375
1785880165.86,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,28.74609375
1785880165.86,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.2734375
1785880165.86,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.7109375
1785880165.86,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,15.203125
1785880165.86,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,7.19921875
1785880165.86,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.82421875
1785880165.86,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,41.5625
1785880165.87,hello.3.lcz7xhjrndvtzktu6jxln6sze,0.0,23.109375
1785880165.87,hello.4.8nzuhq5wd948zpx8k7n694ioe,0.0,34.828125
1785880165.87,hello.2.u9ftys1spwaofumc96y0bvdh5,0.0,35.52734375
1785880165.87,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,28.74609375
1785880165.87,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.2734375
1785880165.87,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.7109375
1785880165.87,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,15.203125
1785880165.87,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,7.19921875
1785880165.87,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.82421875
1785880165.87,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,41.5625
1785880165.89,hello.3.lcz7xhjrndvtzktu6jxln6sze,0.0,23.109375
1785880165.89,hello.4.8nzuhq5wd948zpx8k7n694ioe,0.0,34.828125
1785880165.89,hello.2.u9ftys1spwaofumc96y0bvdh5,0.0,35.52734375
1785880165.89,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,28.74609375
1785880165.89,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.2734375
1785880165.89,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.7109375
1785880165.89,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,15.203125
1785880165.89,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,7.19921875
1785880165.89,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.82421875
1785880165.89,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,41.5625
1785880165.9,hello.3.lcz7xhjrndvtzktu6jxln6sze,0.0,23.109375
1785880165.9,hello.4.8nzuhq5wd948zpx8k7n694ioe,0.0,34.828125
1785880165.9,hello.2.u9ftys1spwaofumc96y0bvdh5,0.0,35.52734375
1785880165.9,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,28.74609375
1785880165.9,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.2734375
1785880165.9,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.7109375
1785880165.9,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,15.203125
1785880165.9,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,7.19921875
1785880165.9,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.82421875
1785880165.9,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,41.5625
1785880165.91,hello.3.lcz7xhjrndvtzktu6jxln6sze,0.0,23.109375
1785880165.91,hello.4.8nzuhq5wd948zpx8k7n694ioe,0.0,34.828125
1785880165.91,hello.2.u9ftys1spwaofumc96y0bvdh5,0.0,35.52734375
1785880165.91,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,28.74609375
1785880165.91,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.2734375
1785880165.91,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.7109375
