response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0143,0.0063,0.0060,0.0002,0.0076,0.0002,200,0.0003
0.0145,0.0065,0.0062,0.0001,0.0078,0.0001,200,0.0001
0.0146,0.0063,0.0059,0.0002,0.0079,0.0001,200,0.0002
0.0175,0.0063,0.0058,0.0002,0.0111,0.0001,200,0.0004
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.0148
0.0074,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.0146
0.0092,0.0000,0.0000,0.0000,0.0090,0.0001,200,0.0146
0.0072,0.0000,0.0000,0.0000,0.0068,0.0003,200,0.0179
0.0080,0.0000,0.0000,0.0000,0.0078,0.0001,200,0.0220
0.0083,0.0000,0.0000,0.0000,0.0078,0.0005,200,0.0221
0.0076,0.0000,0.0000,0.0000,0.0073,0.0003,200,0.0238
0.0070,0.0000,0.0000,0.0000,0.0068,0.0002,200,0.0251
0.0076,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.0299
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.0304
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.0314
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.0321
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.0387
0.0082,0.0000,0.0000,0.0000,0.0075,0.0007,200,0.0376
0.0082,0.0000,0.0000,0.0000,0.0074,0.0008,200,0.0376
0.0068,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.0390
0.0073,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.0458
0.0078,0.0000,0.0000,0.0000,0.0077,0.0000,200,0.0458
0.0082,0.0000,0.0000,0.0000,0.0072,0.0009,200,0.0456
0.0082,0.0000,0.0000,0.0000,0.0082,0.0000,200,0.0458
0.0075,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.0536
0.0076,0.0000,0.0000,0.0000,0.0073,0.0002,200,0.0538
0.0087,0.0000,0.0000,0.0000,0.0086,0.0000,200,0.0531
0.0077,0.0000,0.0000,0.0000,0.0074,0.0003,200,0.0540
0.0081,0.0000,0.0000,0.0000,0.0079,0.0001,200,0.0614
0.0078,0.0000,0.0000,0.0005,0.0072,0.0000,200,0.0618
0.0087,0.0000,0.0000,0.0000,0.0086,0.0000,200,0.0611
0.0080,0.0000,0.0000,0.0000,0.0079,0.0000,200,0.0618
0.0075,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.0697
0.0075,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.0698
0.0079,0.0000,0.0000,0.0001,0.0078,0.0000,200,0.0695
0.0079,0.0000,0.0000,0.0000,0.0078,0.0001,200,0.0696
0.0076,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.0773
0.0075,0.0000,0.0000,0.0000,0.0073,0.0002,200,0.0774
0.0076,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.0775
0.0087,0.0000,0.0000,0.0000,0.0085,0.0002,200,0.0773
0.0079,0.0000,0.0000,0.0000,0.0076,0.0003,200,0.0860
0.0091,0.0000,0.0000,0.0000,0.0087,0.0003,200,0.0849
0.0089,0.0000,0.0000,0.0000,0.0086,0.0003,200,0.0851
0.0092,0.0000,0.0000,0.0000,0.0088,0.0003,200,0.0849
0.0076,0.0000,0.0000,0.0000,0.0074,0.0002,200,0.0939
0.0076,0.0000,0.0000,0.0000,0.0074,0.0002,200,0.0939
0.0078,0.0000,0.0000,0.0000,0.0078,0.0000,200,0.0939
0.0077,0.0000,0.0000,0.0000,0.0076,0.0000,200,0.0941
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.1018
0.0072,0.0000,0.0000,0.0001,0.0070,0.0001,200,0.1015
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.1018
0.0075,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.1015
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.1088
0.0075,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.1088
0.0074,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.1089
0.0075,0.0000,0.0000,0.0000,0.0070,0.0004,200,0.1090
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.1161
0.0075,0.0000,0.0000,0.0000,0.0069,0.0005,200,0.1165
0.0077,0.0000,0.0000,0.0000,0.0073,0.0003,200,0.1163
0.0076,0.0000,0.0000,0.0000,0.0072,0.0004,200,0.1164
