response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0127,0.0049,0.0047,0.0001,0.0075,0.0001,200,0.0002
0.0127,0.0051,0.0049,0.0001,0.0074,0.0001,200,0.0003
0.0132,0.0050,0.0048,0.0001,0.0079,0.0000,200,0.0001
0.0140,0.0051,0.0048,0.0000,0.0087,0.0000,200,0.0002
0.0073,0.0000,0.0000,0.0000,0.0070,0.0002,200,0.0130
0.0073,0.0000,0.0000,0.0000,0.0071,0.0002,200,0.0130
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.0133
0.0065,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.0141
0.0073,0.0000,0.0000,0.0000,0.0070,0.0003,200,0.0202
0.0075,0.0000,0.0000,0.0000,0.0072,0.0003,200,0.0203
0.0073,0.0000,0.0000,0.0000,0.0071,0.0002,200,0.0205
0.0072,0.0000,0.0000,0.0000,0.0069,0.0003,200,0.0207
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.0279
0.0075,0.0000,0.0000,0.0000,0.0072,0.0002,200,0.0276
0.0071,0.0000,0.0000,0.0001,0.0068,0.0003,200,0.0279
0.0073,0.0000,0.0000,0.0000,0.0070,0.0003,200,0.0278
0.0073,0.0000,0.0000,0.0000,0.0071,0.0003,200,0.0350
0.0074,0.0000,0.0000,0.0000,0.0072,0.0002,200,0.0350
0.0073,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.0351
0.0077,0.0000,0.0000,0.0000,0.0077,0.0000,200,0.0348
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.0425
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.0425
0.0075,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.0424
0.0076,0.0000,0.0000,0.0000,0.0072,0.0004,200,0.0425
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.0499
0.0074,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.0499
0.0072,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.0501
0.0078,0.0000,0.0000,0.0000,0.0078,0.0000,200,0.0499
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.0574
0.0075,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.0572
0.0076,0.0000,0.0000,0.0000,0.0076,0.0000,200,0.0572
0.0073,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.0577
0.0076,0.0000,0.0000,0.0000,0.0074,0.0002,200,0.0649
0.0080,0.0000,0.0000,0.0000,0.0077,0.0003,200,0.0646
0.0080,0.0000,0.0000,0.0000,0.0076,0.0004,200,0.0647
0.0079,0.0000,0.0000,0.0000,0.0078,0.0000,200,0.0650
0.0075,0.0000,0.0000,0.0000,0.0072,0.0002,200,0.0726
0.0076,0.0000,0.0000,0.0000,0.0074,0.0002,200,0.0725
