response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0149,0.0071,0.0066,0.0001,0.0074,0.0002,200,0.0002
0.0150,0.0071,0.0067,0.0002,0.0075,0.0001,200,0.0002
0.0151,0.0071,0.0069,0.0000,0.0078,0.0000,200,0.0003
0.0150,0.0070,0.0068,0.0000,0.0078,0.0000,200,0.0004
0.0077,0.0000,0.0000,0.0000,0.0075,0.0001,200,0.0151
0.0077,0.0000,0.0000,0.0000,0.0076,0.0001,200,0.0154
0.0078,0.0000,0.0000,0.0000,0.0078,0.0001,200,0.0153
0.0093,0.0000,0.0000,0.0000,0.0091,0.0001,200,0.0154
0.0083,0.0000,0.0000,0.0000,0.0080,0.0003,200,0.0231
0.0087,0.0000,0.0000,0.0000,0.0086,0.0000,200,0.0228
0.0088,0.0000,0.0000,0.0000,0.0086,0.0001,200,0.0231
0.0087,0.0000,0.0000,0.0000,0.0085,0.0001,200,0.0246
0.0085,0.0000,0.0000,0.0000,0.0083,0.0001,200,0.0319
0.0091,0.0000,0.0000,0.0000,0.0090,0.0001,200,0.0314
0.0097,0.0000,0.0000,0.0000,0.0090,0.0007,200,0.0315
0.0088,0.0000,0.0000,0.0001,0.0086,0.0001,200,0.0333
0.0083,0.0000,0.0000,0.0000,0.0080,0.0003,200,0.0412
0.0094,0.0000,0.0000,0.0000,0.0090,0.0003,200,0.0403
0.0096,0.0000,0.0000,0.0000,0.0081,0.0014,200,0.0406
0.0081,0.0000,0.0000,0.0000,0.0080,0.0001,200,0.0422
0.0079,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.0502
0.0089,0.0000,0.0000,0.0000,0.0084,0.0004,200,0.0497
0.0083,0.0000,0.0000,0.0000,0.0082,0.0001,200,0.0503
0.0091,0.0000,0.0000,0.0000,0.0085,0.0006,200,0.0495
0.0079,0.0000,0.0000,0.0000,0.0078,0.0001,200,0.0586
0.0083,0.0000,0.0000,0.0000,0.0080,0.0002,200,0.0586
0.0083,0.0000,0.0000,0.0000,0.0078,0.0003,200,0.0586
0.0096,0.0000,0.0000,0.0001,0.0082,0.0013,200,0.0580
0.0079,0.0000,0.0000,0.0000,0.0078,0.0001,200,0.0669
0.0084,0.0000,0.0000,0.0000,0.0084,0.0000,200,0.0665
0.0083,0.0000,0.0000,0.0000,0.0082,0.0000,200,0.0669
0.0087,0.0000,0.0000,0.0000,0.0083,0.0003,200,0.0677
0.0080,0.0000,0.0000,0.0000,0.0079,0.0001,200,0.0748
0.0079,0.0000,0.0000,0.0000,0.0078,0.0001,200,0.0750
0.0077,0.0000,0.0000,0.0000,0.0077,0.0000,200,0.0752
0.0077,0.0000,0.0000,0.0000,0.0076,0.0001,200,0.0764
0.0078,0.0000,0.0000,0.0000,0.0075,0.0002,200,0.0828
0.0079,0.0000,0.0000,0.0000,0.0076,0.0003,200,0.0829
0.0080,0.0000,0.0000,0.0000,0.0077,0.0003,200,0.0828
0.0078,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.0841
0.0073,0.0000,0.0000,0.0000,0.0070,0.0003,200,0.0908
0.0078,0.0000,0.0000,0.0000,0.0077,0.0000,200,0.0906
0.0076,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.0908
0.0078,0.0000,0.0000,0.0000,0.0077,0.0000,200,0.0919
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.0982
0.0072,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.0984
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.0984
0.0070,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.0998
0.0074,0.0000,0.0000,0.0000,0.0071,0.0002,200,0.1056
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.1056
0.0077,0.0000,0.0000,0.0000,0.0072,0.0004,200,0.1058
