response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0118,0.0040,0.0035,0.0001,0.0075,0.0002,200,0.0003
0.0120,0.0042,0.0037,0.0001,0.0076,0.0001,200,0.0001
0.0120,0.0039,0.0034,0.0001,0.0079,0.0000,200,0.0004
0.0121,0.0039,0.0035,0.0001,0.0079,0.0001,200,0.0003
0.0085,0.0000,0.0000,0.0000,0.0083,0.0001,200,0.0121
0.0082,0.0000,0.0000,0.0000,0.0073,0.0009,200,0.0125
0.0083,0.0000,0.0000,0.0000,0.0082,0.0000,200,0.0125
0.0087,0.0000,0.0000,0.0000,0.0086,0.0000,200,0.0121
0.0081,0.0000,0.0000,0.0000,0.0080,0.0000,200,0.0206
0.0079,0.0000,0.0000,0.0000,0.0077,0.0002,200,0.0208
0.0084,0.0000,0.0000,0.0000,0.0084,0.0000,200,0.0207
0.0087,0.0000,0.0000,0.0000,0.0077,0.0010,200,0.0208
0.0078,0.0000,0.0000,0.0000,0.0077,0.0000,200,0.0287
0.0076,0.0000,0.0000,0.0001,0.0075,0.0000,200,0.0291
0.0073,0.0000,0.0000,0.0000,0.0071,0.0002,200,0.0295
0.0087,0.0000,0.0000,0.0000,0.0077,0.0010,200,0.0287
0.0083,0.0000,0.0000,0.0000,0.0079,0.0004,200,0.0365
0.0081,0.0000,0.0000,0.0000,0.0080,0.0000,200,0.0368
0.0081,0.0000,0.0000,0.0000,0.0076,0.0005,200,0.0368
0.0083,0.0000,0.0000,0.0000,0.0077,0.0005,200,0.0374
0.0080,0.0000,0.0000,0.0000,0.0079,0.0001,200,0.0450
0.0084,0.0000,0.0000,0.0000,0.0083,0.0000,200,0.0448
0.0088,0.0000,0.0000,0.0000,0.0087,0.0000,200,0.0448
0.0105,0.0000,0.0000,0.0000,0.0104,0.0001,200,0.0456
0.0084,0.0000,0.0000,0.0000,0.0080,0.0004,200,0.0530
0.0087,0.0000,0.0000,0.0000,0.0086,0.0000,200,0.0532
0.0085,0.0000,0.0000,0.0000,0.0084,0.0000,200,0.0536
0.0070,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.0561
0.0073,0.0000,0.0000,0.0000,0.0071,0.0002,200,0.0618
0.0077,0.0000,0.0000,0.0000,0.0077,0.0000,200,0.0615
0.0076,0.0000,0.0000,0.0000,0.0076,0.0000,200,0.0620
0.0072,0.0000,0.0000,0.0001,0.0071,0.0000,200,0.0632
0.0075,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.0692
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.0697
0.0078,0.0000,0.0000,0.0000,0.0077,0.0000,200,0.0692
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.0704
