t,container,cpu_pct,mem_mb
1785879478.79,hello.3.lcz7xhjrndvtzktu6jxln6sze,0.0,26.5546875
1785879478.79,hello.4.8nzuhq5wd948zpx8k7n694ioe,0.0,37.48828125
1785879478.79,hello.2.u9ftys1spwaofumc96y0bvdh5,0.0,38.73828125
1785879478.79,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,32.078125
1785879478.79,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.265625
1785879478.79,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.69140625
1785879478.79,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,15.14453125
1785879478.79,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,9.84375
1785879478.79,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.8203125
1785879478.79,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,37.97265625
1785879478.8,hello.3.lcz7xhjrndvtzktu6jxln6sze,0.0,26.5546875
1785879478.8,hello.4.8nzuhq5wd948zpx8k7n694ioe,0.0,37.48828125
1785879478.8,hello.2.u9ftys1spwaofumc96y0bvdh5,0.0,38.73828125
1785879478.8,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,32.078125
1785879478.8,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.265625
1785879478.8,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.69140625
1785879478.8,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,15.14453125
1785879478.8,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,9.84375
1785879478.8,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.8203125
1785879478.8,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,37.97265625
1785879478.81,hello.3.lcz7xhjrndvtzktu6jxln6sze,0.0,26.5546875
1785879478.81,hello.4.8nzuhq5wd948zpx8k7n694ioe,0.0,37.48828125
1785879478.81,hello.2.u9ftys1spwaofumc96y0bvdh5,0.0,38.73828125
1785879478.81,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,32.078125
1785879478.81,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.265625
