t,container,cpu_pct,mem_mb
1785880226.64,hello.3.lcz7xhjrndvtzktu6jxln6sze,0.0,26.59765625
1785880226.64,hello.4.8nzuhq5wd948zpx8k7n694ioe,0.0,38.07421875
1785880226.64,hello.2.u9ftys1spwaofumc96y0bvdh5,0.0,40.95703125
1785880226.64,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,32.07421875
1785880226.64,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.2734375
1785880226.64,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.7109375
1785880226.64,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,15.203125
1785880226.64,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,9.80859375
1785880226.64,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.82421875
1785880226.64,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,41.6796875
1785880226.66,hello.3.lcz7xhjrndvtzktu6jxln6sze,0.0,26.59765625
1785880226.66,hello.4.8nzuhq5wd948zpx8k7n694ioe,0.0,38.07421875
1785880226.66,hello.2.u9ftys1spwaofumc96y0bvdh5,0.0,40.95703125
1785880226.66,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,32.07421875
1785880226.66,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.2734375
1785880226.66,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.7109375
1785880226.66,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,15.203125
1785880226.66,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,9.80859375
1785880226.66,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.82421875
1785880226.66,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,41.6796875
1785880226.67,hello.3.lcz7xhjrndvtzktu6jxln6sze,0.0,26.59765625
1785880226.67,hello.4.8nzuhq5wd948zpx8k7n694ioe,0.0,38.07421875
1785880226.67,hello.2.u9ftys1spwaofumc96y0bvdh5,0.0,40.95703125
1785880226.67,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,32.07421875
1785880226.67,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.2734375
1785880226.67,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.7109375
1785880226.67,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,15.203125
1785880226.67,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,9.80859375
1785880226.67,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.82421875
1785880226.67,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,41.6796875
1785880226.68,hello.3.lcz7xhjrndvtzktu6jxln6sze,0.0,26.59765625
1785880226.68,hello.4.8nzuhq5wd948zpx8k7n694ioe,0.0,38.07421875
1785880226.68,hello.2.u9ftys1spwaofumc96y0bvdh5,0.0,40.95703125
1785880226.68,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,32.07421875
1785880226.68,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.2734375
1785880226.68,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.7109375
1785880226.68,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,15.203125
1785880226.68,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,9.80859375
