response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0364,0.0015,0.0000,0.0010,0.0332,0.0003,200,0.0017
0.0425,0.0008,0.0000,0.0009,0.0407,0.0000,200,0.0026
0.0491,0.0024,0.0000,0.0001,0.0464,0.0003,200,0.0028
0.0495,0.0006,0.0000,0.0009,0.0480,0.0000,200,0.0029
0.0580,0.0004,0.0000,0.0008,0.0567,0.0000,200,0.0030
0.0745,0.0014,0.0000,0.0007,0.0720,0.0003,200,0.0024
0.0864,0.0027,0.0000,0.0001,0.0836,0.0000,200,0.0025
0.0910,0.0036,0.0000,0.0007,0.0864,0.0000,200,0.0002
0.0533,0.0000,0.0000,0.0000,0.0526,0.0003,200,0.0381
0.0519,0.0000,0.0000,0.0000,0.0517,0.0002,200,0.0451
0.0508,0.0000,0.0000,0.0000,0.0508,0.0000,200,0.0524
0.0589,0.0000,0.0000,0.0000,0.0588,0.0001,200,0.0610
0.0441,0.0000,0.0000,0.0000,0.0440,0.0000,200,0.0769
0.0340,0.0000,0.0000,0.0000,0.0340,0.0000,200,0.0890
0.0459,0.0000,0.0000,0.0000,0.0458,0.0000,200,0.0912
0.0486,0.0000,0.0000,0.0000,0.0485,0.0001,200,0.0913
0.0437,0.0000,0.0000,0.0000,0.0435,0.0000,200,0.0970
0.0396,0.0000,0.0000,0.0000,0.0396,0.0000,200,0.1210
0.0583,0.0000,0.0000,0.0000,0.0582,0.0001,200,0.1032
0.0507,0.0000,0.0000,0.0000,0.0507,0.0000,200,0.1199
0.0502,0.0000,0.0000,0.0000,0.0501,0.0000,200,0.1230
0.0410,0.0000,0.0000,0.0000,0.0409,0.0000,200,0.1371
0.0413,0.0000,0.0000,0.0000,0.0413,0.0000,200,0.1400
0.0538,0.0000,0.0000,0.0000,0.0538,0.0000,200,0.1406
0.0339,0.0000,0.0000,0.0000,0.0339,0.0000,200,0.1607
0.0434,0.0000,0.0000,0.0000,0.0434,0.0000,200,0.1615
0.0365,0.0000,0.0000,0.0000,0.0365,0.0000,200,0.1706
0.0378,0.0000,0.0000,0.0000,0.0378,0.0000,200,0.1732
0.0423,0.0000,0.0000,0.0000,0.0422,0.0001,200,0.1813
0.0513,0.0000,0.0000,0.0000,0.0512,0.0000,200,0.1780
0.0349,0.0000,0.0000,0.0000,0.0344,0.0005,200,0.1946
0.0456,0.0000,0.0000,0.0000,0.0453,0.0002,200,0.1944
0.0452,0.0000,0.0000,0.0000,0.0451,0.0000,200,0.2110
