response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0344,0.0043,0.0000,0.0002,0.0299,0.0001,200,0.0042
0.0336,0.0022,0.0000,0.0000,0.0314,0.0000,200,0.0101
0.0442,0.0032,0.0000,0.0031,0.0373,0.0000,200,0.0058
0.0475,0.0015,0.0000,0.0033,0.0425,0.0000,200,0.0075
0.0526,0.0026,0.0000,0.0030,0.0467,0.0003,200,0.0076
0.0713,0.0074,0.0000,0.0000,0.0638,0.0001,200,0.0109
0.0850,0.0087,0.0000,0.0029,0.0732,0.0001,200,0.0014
0.0836,0.0065,0.0000,0.0032,0.0733,0.0005,200,0.0032
0.0783,0.0017,0.0000,0.0001,0.0764,0.0000,200,0.0105
0.0920,0.0088,0.0000,0.0032,0.0798,0.0000,200,0.0008
0.0936,0.0060,0.0000,0.0027,0.0848,0.0000,200,0.0037
0.0930,0.0053,0.0000,0.0031,0.0846,0.0000,200,0.0044
0.0942,0.0031,0.0000,0.0030,0.0880,0.0000,200,0.0071
0.0906,0.0068,0.0000,0.0000,0.0837,0.0000,200,0.0108
0.0982,0.0039,0.0000,0.0031,0.0911,0.0000,200,0.0057
0.1000,0.0029,0.0000,0.0030,0.0941,0.0001,200,0.0067
0.1137,0.0066,0.0000,0.0001,0.1070,0.0001,200,0.0055
0.1171,0.0079,0.0000,0.0029,0.1062,0.0000,200,0.0022
0.0792,0.0000,0.0000,0.0000,0.0791,0.0000,200,0.0437
0.1179,0.0051,0.0000,0.0031,0.1096,0.0000,200,0.0051
0.0764,0.0000,0.0000,0.0000,0.0763,0.0000,200,0.0500
0.0717,0.0000,0.0000,0.0000,0.0717,0.0000,200,0.0550
0.0995,0.0000,0.0000,0.0000,0.0994,0.0000,200,0.0386
0.0562,0.0000,0.0000,0.0000,0.0557,0.0004,200,0.0822
0.0518,0.0000,0.0000,0.0000,0.0517,0.0000,200,0.0868
0.0400,0.0000,0.0000,0.0000,0.0399,0.0001,200,0.1013
0.0857,0.0000,0.0000,0.0000,0.0857,0.0000,200,0.0602
0.0466,0.0000,0.0000,0.0000,0.0465,0.0001,200,0.1014
0.0632,0.0000,0.0000,0.0000,0.0631,0.0000,200,0.0888
0.0291,0.0000,0.0000,0.0000,0.0291,0.0000,200,0.1230
0.1505,0.0048,0.0000,0.0030,0.1426,0.0000,200,0.0055
0.0529,0.0000,0.0000,0.0000,0.0528,0.0000,200,0.1038
0.0710,0.0000,0.0000,0.0000,0.0709,0.0000,200,0.0864
0.0229,0.0000,0.0000,0.0000,0.0228,0.0001,200,0.1412
0.0576,0.0000,0.0000,0.0000,0.0575,0.0000,200,0.1067
0.0454,0.0000,0.0000,0.0000,0.0454,0.0001,200,0.1229
0.0722,0.0000,0.0000,0.0000,0.0721,0.0001,200,0.0974
0.0519,0.0000,0.0000,0.0000,0.0519,0.0000,200,0.1268
0.0815,0.0000,0.0000,0.0000,0.0815,0.0000,200,0.0973
0.0877,0.0000,0.0000,0.0000,0.0877,0.0000,200,0.0928
0.0331,0.0000,0.0000,0.0000,0.0326,0.0003,200,0.1480
0.0619,0.0000,0.0000,0.0000,0.0616,0.0003,200,0.1193
0.0392,0.0000,0.0000,0.0000,0.0391,0.0000,200,0.1459
0.0712,0.0000,0.0000,0.0000,0.0710,0.0001,200,0.1192
0.0667,0.0000,0.0000,0.0001,0.0665,0.0000,200,0.1264
0.0561,0.0000,0.0000,0.0001,0.0560,0.0000,200,0.1381
0.0589,0.0000,0.0000,0.0000,0.0588,0.0000,200,0.1384
0.0424,0.0000,0.0000,0.0000,0.0421,0.0003,200,0.1574
0.0215,0.0000,0.0000,0.0007,0.0208,0.0000,200,0.1788
0.0554,0.0000,0.0000,0.0000,0.0554,0.0000,200,0.1521
0.0508,0.0000,0.0000,0.0000,0.0507,0.0000,200,0.1642
0.0487,0.0000,0.0000,0.0000,0.0487,0.0000,200,0.1684
0.0666,0.0000,0.0000,0.0000,0.0665,0.0000,200,0.1520
0.0806,0.0000,0.0000,0.0000,0.0805,0.0000,200,0.1386
0.0647,0.0000,0.0000,0.0000,0.0647,0.0000,200,0.1560
0.0431,0.0000,0.0000,0.0000,0.0430,0.0000,200,0.1787
0.0308,0.0000,0.0000,0.0000,0.0307,0.0001,200,0.1973
0.0279,0.0000,0.0000,0.0000,0.0278,0.0000,200,0.2003
0.0717,0.0000,0.0000,0.0001,0.0701,0.0000,200,0.1567
0.0473,0.0000,0.0000,0.0001,0.0472,0.0000,200,0.1812
0.0150,0.0000,0.0000,0.0000,0.0149,0.0000,200,0.2218
0.0766,0.0000,0.0000,0.0000,0.0766,0.0000,200,0.1643
0.0714,0.0000,0.0000,0.0000,0.0714,0.0000,200,0.1696
