response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0132,0.0002,0.0000,0.0000,0.0127,0.0001,200,0.0003
0.0133,0.0004,0.0001,0.0001,0.0128,0.0001,200,0.0003
0.0139,0.0005,0.0002,0.0001,0.0132,0.0001,200,0.0002
0.0163,0.0004,0.0001,0.0003,0.0155,0.0001,200,0.0002
0.0124,0.0000,0.0000,0.0000,0.0122,0.0001,200,0.0135
0.0124,0.0000,0.0000,0.0000,0.0123,0.0000,200,0.0135
0.0120,0.0000,0.0000,0.0000,0.0119,0.0000,200,0.0141
0.0147,0.0000,0.0000,0.0000,0.0146,0.0001,200,0.0165
0.0400,0.0000,0.0000,0.0000,0.0399,0.0001,200,0.0312
0.0454,0.0000,0.0000,0.0000,0.0453,0.0001,200,0.0259
0.0454,0.0000,0.0000,0.0000,0.0453,0.0001,200,0.0259
0.0453,0.0000,0.0000,0.0000,0.0452,0.0000,200,0.0261
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.0713
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.0713
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.0714
0.0070,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.0713
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.0782
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.0782
0.0068,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.0783
0.0069,0.0000,0.0000,0.0001,0.0067,0.0000,200,0.0782
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.0851
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.0850
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.0851
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.0850
0.0079,0.0000,0.0000,0.0000,0.0078,0.0001,200,0.0921
0.0081,0.0000,0.0000,0.0000,0.0080,0.0001,200,0.0919
0.0081,0.0000,0.0000,0.0000,0.0079,0.0000,200,0.0920
0.0081,0.0000,0.0000,0.0000,0.0079,0.0001,200,0.0920
0.0071,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.1001
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.1001
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.1001
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.1001
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.1072
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.1072
0.0069,0.0000,0.0000,0.0001,0.0067,0.0000,200,0.1075
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.1072
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.1140
0.0075,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.1144
0.0073,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.1146
0.0080,0.0000,0.0000,0.0000,0.0079,0.0000,200,0.1140
0.0077,0.0000,0.0000,0.0000,0.0076,0.0001,200,0.1219
0.0077,0.0000,0.0000,0.0000,0.0076,0.0001,200,0.1219
0.0083,0.0000,0.0000,0.0000,0.0082,0.0000,200,0.1218
0.0091,0.0000,0.0000,0.0000,0.0089,0.0001,200,0.1214
0.0079,0.0000,0.0000,0.0000,0.0078,0.0001,200,0.1296
0.0079,0.0000,0.0000,0.0000,0.0078,0.0001,200,0.1297
0.0076,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.1301
