response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0149,0.0008,0.0003,0.0001,0.0139,0.0001,200,0.0003
0.0151,0.0007,0.0002,0.0001,0.0140,0.0001,200,0.0002
0.0149,0.0005,0.0000,0.0000,0.0141,0.0001,200,0.0003
0.0184,0.0008,0.0002,0.0001,0.0174,0.0001,200,0.0003
0.0140,0.0000,0.0000,0.0000,0.0138,0.0001,200,0.0152
0.0140,0.0000,0.0000,0.0000,0.0138,0.0001,200,0.0152
0.0167,0.0000,0.0000,0.0000,0.0166,0.0001,200,0.0152
0.0149,0.0000,0.0000,0.0000,0.0147,0.0001,200,0.0186
0.0069,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.0292
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.0292
0.0080,0.0000,0.0000,0.0000,0.0069,0.0011,200,0.0319
0.0073,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.0335
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.0362
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.0361
0.0084,0.0000,0.0000,0.0000,0.0083,0.0001,200,0.0399
0.0076,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.0408
0.0078,0.0000,0.0000,0.0000,0.0077,0.0000,200,0.0435
0.0078,0.0000,0.0000,0.0000,0.0077,0.0000,200,0.0435
0.0066,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.0484
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.0484
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.0513
0.0068,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.0513
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.0551
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.0550
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.0580
0.0064,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.0581
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.0617
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.0617
0.0062,0.0000,0.0000,0.0000,0.0061,0.0001,200,0.0646
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.0646
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.0683
0.0067,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.0683
0.0109,0.0000,0.0000,0.0000,0.0108,0.0001,200,0.0708
0.0104,0.0000,0.0000,0.0000,0.0103,0.0001,200,0.0713
0.0066,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.0751
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.0749
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.0819
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.0817
0.0067,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.0817
0.0076,0.0000,0.0000,0.0000,0.0075,0.0001,200,0.0817
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.0884
0.0070,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.0884
0.0070,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.0884
0.0062,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.0892
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.0954
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.0954
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.0955
0.0066,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.0954
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.1020
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.1019
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.1020
0.0072,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.1019
0.0080,0.0000,0.0000,0.0000,0.0079,0.0000,200,0.1091
0.0081,0.0000,0.0000,0.0000,0.0080,0.0001,200,0.1090
0.0081,0.0000,0.0000,0.0000,0.0080,0.0000,200,0.1092
0.0083,0.0000,0.0000,0.0000,0.0081,0.0002,200,0.1090
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.1172
0.0071,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.1171
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.1171
0.0072,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.1174
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.1241
0.0070,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.1243
0.0072,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.1243
0.0097,0.0000,0.0000,0.0000,0.0094,0.0003,200,0.1246
0.0067,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.1312
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.1315
0.0066,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.1313
0.0088,0.0000,0.0000,0.0000,0.0087,0.0001,200,0.1343
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.1379
0.0069,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.1379
0.0069,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.1380
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.1431
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.1446
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.1448
0.0069,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.1449
0.0080,0.0000,0.0000,0.0000,0.0079,0.0001,200,0.1500
