response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0142,0.0003,0.0001,0.0001,0.0135,0.0003,200,0.0002
0.0142,0.0003,0.0002,0.0001,0.0134,0.0003,200,0.0002
0.0148,0.0002,0.0000,0.0001,0.0144,0.0001,200,0.0003
0.0151,0.0004,0.0002,0.0001,0.0145,0.0000,200,0.0001
0.0186,0.0000,0.0000,0.0000,0.0184,0.0002,200,0.0151
0.0213,0.0000,0.0000,0.0000,0.0212,0.0001,200,0.0150
0.0234,0.0000,0.0000,0.0001,0.0232,0.0001,200,0.0144
0.0243,0.0000,0.0000,0.0000,0.0241,0.0000,200,0.0144
0.0344,0.0000,0.0000,0.0000,0.0342,0.0001,200,0.0387
0.0394,0.0000,0.0000,0.0000,0.0393,0.0001,200,0.0338
0.0362,0.0000,0.0000,0.0000,0.0359,0.0002,200,0.0378
0.0377,0.0000,0.0000,0.0000,0.0375,0.0002,200,0.0363
0.0078,0.0000,0.0000,0.0001,0.0076,0.0001,200,0.0732
0.0081,0.0000,0.0000,0.0000,0.0080,0.0001,200,0.0731
0.0080,0.0000,0.0000,0.0000,0.0078,0.0001,200,0.0741
0.0081,0.0000,0.0000,0.0001,0.0079,0.0001,200,0.0740
0.0080,0.0000,0.0000,0.0000,0.0078,0.0001,200,0.0812
0.0092,0.0000,0.0000,0.0000,0.0090,0.0001,200,0.0810
0.0081,0.0000,0.0000,0.0000,0.0076,0.0004,200,0.0820
0.0085,0.0000,0.0000,0.0000,0.0084,0.0001,200,0.0820
0.0084,0.0000,0.0000,0.0000,0.0083,0.0001,200,0.0892
0.0077,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.0901
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.0905
0.0078,0.0000,0.0000,0.0000,0.0078,0.0000,200,0.0901
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.0979
0.0078,0.0000,0.0000,0.0000,0.0072,0.0005,200,0.0978
0.0080,0.0000,0.0000,0.0000,0.0079,0.0001,200,0.0980
0.0109,0.0000,0.0000,0.0000,0.0108,0.0001,200,0.0976
0.0086,0.0000,0.0000,0.0000,0.0084,0.0001,200,0.1056
0.0084,0.0000,0.0000,0.0000,0.0083,0.0001,200,0.1060
0.0093,0.0000,0.0000,0.0000,0.0092,0.0000,200,0.1053
0.0137,0.0000,0.0000,0.0000,0.0134,0.0002,200,0.1086
0.0085,0.0000,0.0000,0.0000,0.0084,0.0000,200,0.1145
0.0085,0.0000,0.0000,0.0000,0.0084,0.0000,200,0.1146
0.0128,0.0000,0.0000,0.0000,0.0127,0.0001,200,0.1142
0.0084,0.0000,0.0000,0.0000,0.0079,0.0001,200,0.1223
0.0078,0.0000,0.0000,0.0000,0.0077,0.0000,200,0.1229
0.0077,0.0000,0.0000,0.0000,0.0077,0.0000,200,0.1231
0.0080,0.0000,0.0000,0.0000,0.0079,0.0001,200,0.1269
0.0069,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.1307
0.0073,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.1308
0.0105,0.0000,0.0000,0.0000,0.0104,0.0000,200,0.1307
0.0108,0.0000,0.0000,0.0000,0.0107,0.0001,200,0.1350
0.0091,0.0000,0.0000,0.0000,0.0089,0.0001,200,0.1376
0.0087,0.0000,0.0000,0.0000,0.0086,0.0000,200,0.1381
0.0073,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.1458
0.0063,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.1469
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.1467
0.0124,0.0000,0.0000,0.0000,0.0123,0.0000,200,0.1412
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.1536
0.0068,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.1532
0.0070,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.1531
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.1534
0.0069,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.1601
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.1601
0.0072,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.1601
0.0109,0.0000,0.0000,0.0000,0.0106,0.0001,200,0.1601
0.0064,0.0000,0.0000,0.0000,0.0063,0.0001,200,0.1670
0.0063,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.1671
0.0063,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.1673
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.1709
0.0065,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.1736
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.1735
0.0072,0.0000,0.0000,0.0001,0.0071,0.0000,200,0.1734
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.1775
0.0064,0.0000,0.0000,0.0000,0.0063,0.0001,200,0.1801
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.1803
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.1807
0.0063,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.1844
0.0062,0.0000,0.0000,0.0000,0.0061,0.0000,200,0.1865
0.0063,0.0000,0.0000,0.0000,0.0061,0.0000,200,0.1867
0.0061,0.0000,0.0000,0.0000,0.0060,0.0000,200,0.1871
0.0063,0.0000,0.0000,0.0000,0.0062,0.0001,200,0.1907
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.1927
0.0074,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.1930
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.1932
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.1969
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.1993
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.2004
0.0068,0.0000,0.0000,0.0000,0.0065,0.0002,200,0.2004
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.2044
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.2065
0.0064,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.2068
0.0065,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.2072
0.0064,0.0000,0.0000,0.0000,0.0062,0.0001,200,0.2109
0.0063,0.0000,0.0000,0.0000,0.0062,0.0001,200,0.2137
0.0069,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.2132
0.0073,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.2131
0.0064,0.0000,0.0000,0.0000,0.0063,0.0001,200,0.2173
0.0063,0.0000,0.0000,0.0000,0.0062,0.0001,200,0.2200
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.2201
0.0068,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.2204
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.2237
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.2264
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.2264
0.0060,0.0000,0.0000,0.0000,0.0060,0.0000,200,0.2272
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.2309
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.2332
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.2333
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.2332
0.0065,0.0000,0.0000,0.0001,0.0064,0.0000,200,0.2379
0.0063,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.2397
0.0062,0.0000,0.0000,0.0000,0.0061,0.0000,200,0.2399
0.0063,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.2399
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.2444
0.0063,0.0000,0.0000,0.0000,0.0062,0.0001,200,0.2460
0.0067,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.2461
0.0084,0.0000,0.0000,0.0000,0.0084,0.0000,200,0.2462
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.2523
0.0070,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.2518
0.0062,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.2529
0.0062,0.0000,0.0000,0.0000,0.0061,0.0001,200,0.2546
0.0066,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.2589
0.0069,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.2589
0.0069,0.0000,0.0000,0.0000,0.0067,0.0002,200,0.2591
0.0080,0.0000,0.0000,0.0000,0.0079,0.0001,200,0.2608
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.2654
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.2659
0.0069,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.2658
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.2689
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.2724
0.0063,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.2726
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.2727
0.0062,0.0000,0.0000,0.0000,0.0061,0.0000,200,0.2757
0.0062,0.0000,0.0000,0.0000,0.0061,0.0001,200,0.2789
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.2788
0.0062,0.0000,0.0000,0.0000,0.0061,0.0000,200,0.2794
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.2819
0.0061,0.0000,0.0000,0.0000,0.0061,0.0000,200,0.2856
0.0067,0.0000,0.0000,0.0000,0.0065,0.0002,200,0.2851
0.0066,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.2852
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.2887
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.2918
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.2917
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.2919
0.0064,0.0000,0.0000,0.0000,0.0063,0.0001,200,0.2952
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.2983
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.2983
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.2983
0.0079,0.0000,0.0000,0.0000,0.0078,0.0001,200,0.3016
0.0066,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.3050
0.0065,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.3051
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.3049
0.0076,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.3096
0.0061,0.0000,0.0000,0.0000,0.0061,0.0000,200,0.3118
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.3117
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.3116
0.0066,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.3179
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.3171
0.0063,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.3182
0.0095,0.0000,0.0000,0.0000,0.0094,0.0001,200,0.3180
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.3245
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.3245
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.3245
0.0063,0.0000,0.0000,0.0000,0.0062,0.0001,200,0.3275
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.3309
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.3309
0.0075,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.3339
0.0106,0.0000,0.0000,0.0000,0.0105,0.0000,200,0.3309
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.3376
0.0067,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.3376
0.0074,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.3413
0.0073,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.3415
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.3442
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.3444
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.3488
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.3487
0.0063,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.3508
0.0061,0.0000,0.0000,0.0000,0.0061,0.0000,200,0.3510
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.3556
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.3557
0.0061,0.0000,0.0000,0.0000,0.0060,0.0000,200,0.3571
0.0063,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.3571
0.0085,0.0000,0.0000,0.0000,0.0083,0.0001,200,0.3626
0.0078,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.3632
0.0084,0.0000,0.0000,0.0000,0.0084,0.0000,200,0.3627
0.0080,0.0000,0.0000,0.0000,0.0080,0.0000,200,0.3634
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.3710
0.0066,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.3710
0.0062,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.3714
0.0067,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.3711
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.3776
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.3776
0.0065,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.3777
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.3778
0.0064,0.0000,0.0000,0.0000,0.0063,0.0001,200,0.3842
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.3841
0.0063,0.0000,0.0000,0.0000,0.0062,0.0001,200,0.3850
0.0076,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.3841
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.3906
0.0069,0.0000,0.0000,0.0000,0.0064,0.0004,200,0.3906
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.3913
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.3917
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.3975
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.3972
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.3982
0.0074,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.3980
0.0068,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.4041
0.0070,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.4042
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.4054
0.0068,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.4055
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.4108
0.0062,0.0000,0.0000,0.0000,0.0061,0.0000,200,0.4112
0.0062,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.4122
0.0061,0.0000,0.0000,0.0000,0.0061,0.0000,200,0.4123
