response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0172,0.0005,0.0002,0.0001,0.0164,0.0002,200,0.0003
0.0175,0.0004,0.0002,0.0000,0.0169,0.0000,200,0.0004
0.0185,0.0005,0.0003,0.0000,0.0178,0.0001,200,0.0003
0.0195,0.0006,0.0002,0.0001,0.0186,0.0000,200,0.0002
0.0141,0.0000,0.0000,0.0000,0.0139,0.0001,200,0.0188
0.0149,0.0000,0.0000,0.0000,0.0149,0.0001,200,0.0179
0.0155,0.0000,0.0000,0.0000,0.0153,0.0001,200,0.0176
0.0152,0.0000,0.0000,0.0000,0.0151,0.0001,200,0.0197
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.0330
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.0328
0.0072,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.0328
0.0061,0.0000,0.0000,0.0000,0.0060,0.0000,200,0.0349
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.0397
0.0067,0.0000,0.0000,0.0000,0.0064,0.0003,200,0.0396
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.0401
0.0067,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.0410
0.0071,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.0462
0.0076,0.0000,0.0000,0.0000,0.0074,0.0002,200,0.0463
0.0098,0.0000,0.0000,0.0000,0.0097,0.0000,200,0.0464
0.0086,0.0000,0.0000,0.0000,0.0085,0.0000,200,0.0477
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.0539
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.0532
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.0563
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.0563
0.0067,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.0606
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.0606
0.0079,0.0000,0.0000,0.0000,0.0078,0.0001,200,0.0634
