t,container,cpu_pct,mem_mb
1786042723.72,01KZC6ZM6BNG8G00GZJ000000T,0.0,12.703125
1786042723.72,01KZC6ZM6BNG8G00GZJ000000W,0.0,12.7421875
1786042723.72,01KZC6ZM68NG8G00GZJ000000R,0.0,12.73828125
1786042723.72,01KZC6ZM66NG8G00GZJ000000M,0.0,12.78125
1786042723.72,01KZC6ZM5TNG8G00GZJ000000C,0.0,12.734375
1786042723.72,01KZC6ZM66NG8G00GZJ000000J,0.0,12.75390625
1786042723.72,01KZC6ZM62NG8G00GZJ000000G,0.0,12.7109375
1786042723.72,01KZC6ZM67NG8G00GZJ000000P,0.0,12.79296875
1786042723.72,01KZC6ZM5WNG8G00GZJ000000E,0.0,12.75390625
1786042723.72,01KZC6ZKHFNG8G00GZJ0000005,0.0,12.6328125
1786042723.72,fnserver,0.0,60.5078125
1786042723.73,01KZC6ZM6BNG8G00GZJ000000T,0.0,12.703125
1786042723.73,01KZC6ZM6BNG8G00GZJ000000W,0.0,12.7421875
1786042723.73,01KZC6ZM68NG8G00GZJ000000R,0.0,12.73828125
1786042723.73,01KZC6ZM66NG8G00GZJ000000M,0.0,12.78125
1786042723.73,01KZC6ZM5TNG8G00GZJ000000C,0.0,12.734375
1786042723.73,01KZC6ZM66NG8G00GZJ000000J,0.0,12.75390625
1786042723.73,01KZC6ZM62NG8G00GZJ000000G,0.0,12.7109375
1786042723.73,01KZC6ZM67NG8G00GZJ000000P,0.0,12.79296875
1786042723.73,01KZC6ZM5WNG8G00GZJ000000E,0.0,12.75390625
1786042723.73,01KZC6ZKHFNG8G00GZJ0000005,0.0,12.6328125
1786042723.73,fnserver,0.0,60.5078125
1786042723.74,01KZC6ZM6BNG8G00GZJ000000T,0.0,12.703125
1786042723.74,01KZC6ZM6BNG8G00GZJ000000W,0.0,12.7421875
1786042723.74,01KZC6ZM68NG8G00GZJ000000R,0.0,12.73828125
1786042723.74,01KZC6ZM66NG8G00GZJ000000M,0.0,12.78125
1786042723.74,01KZC6ZM5TNG8G00GZJ000000C,0.0,12.734375
1786042723.74,01KZC6ZM66NG8G00GZJ000000J,0.0,12.75390625
1786042723.74,01KZC6ZM62NG8G00GZJ000000G,0.0,12.7109375
1786042723.74,01KZC6ZM67NG8G00GZJ000000P,0.0,12.79296875
1786042723.74,01KZC6ZM5WNG8G00GZJ000000E,0.0,12.75390625
1786042723.74,01KZC6ZKHFNG8G00GZJ0000005,0.0,12.6328125
1786042723.74,fnserver,0.0,60.5078125
1786042723.76,01KZC6ZM6BNG8G00GZJ000000T,0.0,12.703125
1786042723.76,01KZC6ZM6BNG8G00GZJ000000W,0.0,12.7421875
1786042723.76,01KZC6ZM68NG8G00GZJ000000R,0.0,12.73828125
1786042723.76,01KZC6ZM66NG8G00GZJ000000M,0.0,12.78125
1786042723.76,01KZC6ZM5TNG8G00GZJ000000C,0.0,12.734375
1786042723.76,01KZC6ZM66NG8G00GZJ000000J,0.0,12.75390625
1786042723.76,01KZC6ZM62NG8G00GZJ000000G,0.0,12.7109375
1786042723.76,01KZC6ZM67NG8G00GZJ000000P,0.0,12.79296875
1786042723.76,01KZC6ZM5WNG8G00GZJ000000E,0.0,12.75390625
1786042723.76,01KZC6ZKHFNG8G00GZJ0000005,0.0,12.6328125
1786042723.76,fnserver,0.0,60.5078125
