response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0160,0.0066,0.0061,0.0001,0.0078,0.0001,200,0.0002
0.0159,0.0076,0.0071,0.0001,0.0075,0.0005,200,0.0004
0.0160,0.0077,0.0072,0.0001,0.0074,0.0006,200,0.0003
0.0159,0.0077,0.0072,0.0001,0.0080,0.0001,200,0.0004
0.0088,0.0000,0.0000,0.0000,0.0087,0.0001,200,0.0163
0.0089,0.0000,0.0000,0.0000,0.0088,0.0001,200,0.0162
0.0089,0.0000,0.0000,0.0000,0.0088,0.0001,200,0.0163
0.0090,0.0000,0.0000,0.0000,0.0090,0.0000,200,0.0161
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.0251
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.0252
0.0076,0.0000,0.0000,0.0000,0.0074,0.0002,200,0.0251
0.0076,0.0000,0.0000,0.0000,0.0076,0.0000,200,0.0251
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.0326
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.0326
0.0074,0.0000,0.0000,0.0000,0.0072,0.0002,200,0.0327
0.0075,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.0327
0.0077,0.0000,0.0000,0.0000,0.0076,0.0001,200,0.0399
0.0079,0.0000,0.0000,0.0000,0.0078,0.0000,200,0.0400
0.0079,0.0000,0.0000,0.0000,0.0078,0.0001,200,0.0401
0.0080,0.0000,0.0000,0.0000,0.0079,0.0000,200,0.0401
0.0076,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.0481
0.0079,0.0000,0.0000,0.0000,0.0075,0.0004,200,0.0480
0.0080,0.0000,0.0000,0.0000,0.0079,0.0000,200,0.0479
0.0108,0.0000,0.0000,0.0000,0.0082,0.0026,200,0.0477
0.0078,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.0558
0.0087,0.0000,0.0000,0.0000,0.0087,0.0001,200,0.0558
0.0091,0.0000,0.0000,0.0000,0.0089,0.0000,200,0.0557
0.0080,0.0000,0.0000,0.0000,0.0079,0.0001,200,0.0585
0.0086,0.0000,0.0000,0.0000,0.0084,0.0001,200,0.0637
0.0090,0.0000,0.0000,0.0000,0.0089,0.0001,200,0.0646
0.0089,0.0000,0.0000,0.0000,0.0089,0.0000,200,0.0647
0.0082,0.0000,0.0000,0.0000,0.0080,0.0001,200,0.0665
0.0080,0.0000,0.0000,0.0000,0.0079,0.0001,200,0.0737
0.0095,0.0000,0.0000,0.0000,0.0093,0.0001,200,0.0722
0.0082,0.0000,0.0000,0.0000,0.0081,0.0000,200,0.0736
0.0074,0.0000,0.0000,0.0000,0.0070,0.0002,200,0.0747
0.0096,0.0000,0.0000,0.0000,0.0095,0.0001,200,0.0817
0.0097,0.0000,0.0000,0.0000,0.0096,0.0001,200,0.0816
0.0096,0.0000,0.0000,0.0000,0.0095,0.0001,200,0.0817
0.0093,0.0000,0.0000,0.0000,0.0092,0.0001,200,0.0821
0.0084,0.0000,0.0000,0.0000,0.0081,0.0002,200,0.0913
0.0085,0.0000,0.0000,0.0000,0.0081,0.0003,200,0.0914
0.0087,0.0000,0.0000,0.0000,0.0080,0.0007,200,0.0913
0.0091,0.0000,0.0000,0.0000,0.0090,0.0000,200,0.0913
0.0078,0.0000,0.0000,0.0000,0.0077,0.0000,200,0.0998
0.0078,0.0000,0.0000,0.0000,0.0075,0.0002,200,0.0999
0.0077,0.0000,0.0000,0.0000,0.0074,0.0003,200,0.1000
0.0092,0.0000,0.0000,0.0000,0.0091,0.0001,200,0.1004
0.0084,0.0000,0.0000,0.0000,0.0082,0.0002,200,0.1075
0.0084,0.0000,0.0000,0.0000,0.0083,0.0000,200,0.1077
0.0074,0.0000,0.0000,0.0000,0.0069,0.0005,200,0.1096
0.0098,0.0000,0.0000,0.0000,0.0089,0.0008,200,0.1077
0.0077,0.0000,0.0000,0.0000,0.0076,0.0001,200,0.1160
0.0076,0.0000,0.0000,0.0000,0.0076,0.0001,200,0.1160
0.0072,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.1170
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.1175
0.0080,0.0000,0.0000,0.0000,0.0076,0.0004,200,0.1237
0.0090,0.0000,0.0000,0.0000,0.0089,0.0001,200,0.1242
0.0088,0.0000,0.0000,0.0000,0.0082,0.0006,200,0.1245
0.0096,0.0000,0.0000,0.0000,0.0095,0.0000,200,0.1237
0.0078,0.0000,0.0000,0.0000,0.0074,0.0003,200,0.1317
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.1331
0.0076,0.0000,0.0000,0.0000,0.0073,0.0003,200,0.1333
0.0076,0.0000,0.0000,0.0000,0.0072,0.0003,200,0.1333
0.0083,0.0000,0.0000,0.0000,0.0081,0.0001,200,0.1395
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.1408
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.1405
0.0077,0.0000,0.0000,0.0000,0.0076,0.0000,200,0.1408
0.0078,0.0000,0.0000,0.0000,0.0075,0.0002,200,0.1478
0.0077,0.0000,0.0000,0.0000,0.0075,0.0002,200,0.1479
0.0079,0.0000,0.0000,0.0000,0.0075,0.0002,200,0.1478
0.0073,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.1485
0.0092,0.0000,0.0000,0.0000,0.0091,0.0001,200,0.1556
0.0108,0.0000,0.0000,0.0000,0.0106,0.0001,200,0.1556
0.0109,0.0000,0.0000,0.0000,0.0108,0.0001,200,0.1558
0.0119,0.0000,0.0000,0.0000,0.0095,0.0024,200,0.1557
0.0086,0.0000,0.0000,0.0000,0.0084,0.0001,200,0.1648
0.0080,0.0000,0.0000,0.0000,0.0078,0.0001,200,0.1664
0.0079,0.0000,0.0000,0.0000,0.0078,0.0000,200,0.1667
0.0081,0.0000,0.0000,0.0000,0.0080,0.0001,200,0.1676
0.0082,0.0000,0.0000,0.0000,0.0081,0.0001,200,0.1734
0.0080,0.0000,0.0000,0.0000,0.0073,0.0007,200,0.1746
0.0102,0.0000,0.0000,0.0000,0.0094,0.0007,200,0.1743
0.0091,0.0000,0.0000,0.0000,0.0090,0.0001,200,0.1757
0.0079,0.0000,0.0000,0.0000,0.0075,0.0003,200,0.1817
0.0075,0.0000,0.0000,0.0001,0.0071,0.0003,200,0.1826
0.0082,0.0000,0.0000,0.0000,0.0079,0.0002,200,0.1848
0.0087,0.0000,0.0000,0.0001,0.0082,0.0005,200,0.1846
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.1901
0.0087,0.0000,0.0000,0.0000,0.0086,0.0000,200,0.1896
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.1930
0.0071,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.1933
0.0078,0.0000,0.0000,0.0000,0.0076,0.0002,200,0.1974
0.0078,0.0000,0.0000,0.0000,0.0072,0.0006,200,0.1983
0.0095,0.0000,0.0000,0.0000,0.0090,0.0005,200,0.2004
0.0096,0.0000,0.0000,0.0000,0.0089,0.0006,200,0.2005
0.0086,0.0000,0.0000,0.0000,0.0085,0.0001,200,0.2061
0.0096,0.0000,0.0000,0.0001,0.0094,0.0000,200,0.2053
0.0086,0.0000,0.0000,0.0004,0.0076,0.0005,200,0.2099
0.0089,0.0000,0.0000,0.0000,0.0086,0.0003,200,0.2100
0.0075,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.2147
0.0075,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.2149
0.0084,0.0000,0.0000,0.0000,0.0082,0.0001,200,0.2185
0.0080,0.0000,0.0000,0.0000,0.0079,0.0000,200,0.2190
0.0078,0.0000,0.0000,0.0000,0.0072,0.0005,200,0.2223
0.0081,0.0000,0.0000,0.0000,0.0073,0.0007,200,0.2222
0.0102,0.0000,0.0000,0.0000,0.0101,0.0000,200,0.2269
0.0103,0.0000,0.0000,0.0000,0.0100,0.0003,200,0.2269
0.0078,0.0000,0.0000,0.0000,0.0076,0.0001,200,0.2301
0.0086,0.0000,0.0000,0.0000,0.0076,0.0009,200,0.2302
0.0087,0.0000,0.0000,0.0000,0.0080,0.0006,200,0.2371
0.0087,0.0000,0.0000,0.0000,0.0086,0.0000,200,0.2371
0.0085,0.0000,0.0000,0.0000,0.0078,0.0006,200,0.2378
0.0075,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.2389
0.0081,0.0000,0.0000,0.0000,0.0079,0.0001,200,0.2463
0.0086,0.0000,0.0000,0.0000,0.0085,0.0000,200,0.2458
0.0086,0.0000,0.0000,0.0000,0.0086,0.0000,200,0.2458
0.0081,0.0000,0.0000,0.0000,0.0080,0.0001,200,0.2464
0.0086,0.0000,0.0000,0.0000,0.0076,0.0009,200,0.2545
0.0086,0.0000,0.0000,0.0000,0.0078,0.0008,200,0.2545
0.0087,0.0000,0.0000,0.0000,0.0086,0.0000,200,0.2544
0.0087,0.0000,0.0000,0.0000,0.0077,0.0010,200,0.2544
0.0083,0.0000,0.0000,0.0000,0.0082,0.0001,200,0.2631
0.0084,0.0000,0.0000,0.0000,0.0083,0.0000,200,0.2630
0.0083,0.0000,0.0000,0.0004,0.0079,0.0000,200,0.2631
0.0108,0.0000,0.0000,0.0000,0.0105,0.0003,200,0.2631
0.0095,0.0000,0.0000,0.0000,0.0092,0.0003,200,0.2715
0.0095,0.0000,0.0000,0.0000,0.0093,0.0002,200,0.2715
0.0096,0.0000,0.0000,0.0000,0.0093,0.0002,200,0.2714
0.0094,0.0000,0.0000,0.0000,0.0092,0.0001,200,0.2739
0.0078,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.2810
0.0078,0.0000,0.0000,0.0000,0.0077,0.0000,200,0.2810
0.0080,0.0000,0.0000,0.0000,0.0077,0.0002,200,0.2810
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.2833
0.0078,0.0000,0.0000,0.0000,0.0076,0.0002,200,0.2890
0.0081,0.0000,0.0000,0.0000,0.0077,0.0003,200,0.2888
0.0081,0.0000,0.0000,0.0000,0.0078,0.0002,200,0.2888
0.0069,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.2904
0.0082,0.0000,0.0000,0.0000,0.0081,0.0000,200,0.2969
0.0082,0.0000,0.0000,0.0000,0.0081,0.0001,200,0.2969
0.0083,0.0000,0.0000,0.0000,0.0082,0.0000,200,0.2968
0.0079,0.0000,0.0000,0.0000,0.0077,0.0002,200,0.2973
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.3052
0.0078,0.0000,0.0000,0.0000,0.0075,0.0002,200,0.3051
0.0077,0.0000,0.0000,0.0000,0.0075,0.0003,200,0.3051
0.0078,0.0000,0.0000,0.0000,0.0075,0.0002,200,0.3051
0.0079,0.0000,0.0000,0.0000,0.0078,0.0001,200,0.3126
0.0078,0.0000,0.0000,0.0000,0.0077,0.0000,200,0.3129
0.0079,0.0000,0.0000,0.0000,0.0076,0.0002,200,0.3129
0.0090,0.0000,0.0000,0.0000,0.0090,0.0001,200,0.3129
0.0078,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.3206
0.0081,0.0000,0.0000,0.0000,0.0080,0.0000,200,0.3205
0.0083,0.0000,0.0000,0.0000,0.0082,0.0000,200,0.3207
0.0078,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.3219
0.0088,0.0000,0.0000,0.0000,0.0086,0.0001,200,0.3290
0.0093,0.0000,0.0000,0.0000,0.0092,0.0000,200,0.3286
0.0082,0.0000,0.0000,0.0000,0.0081,0.0000,200,0.3298
0.0098,0.0000,0.0000,0.0000,0.0094,0.0004,200,0.3285
0.0077,0.0000,0.0000,0.0000,0.0075,0.0001,200,0.3378
0.0076,0.0000,0.0000,0.0000,0.0076,0.0000,200,0.3380
0.0078,0.0000,0.0000,0.0000,0.0078,0.0000,200,0.3379
0.0076,0.0000,0.0000,0.0000,0.0076,0.0000,200,0.3383
0.0078,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.3457
0.0082,0.0000,0.0000,0.0000,0.0081,0.0000,200,0.3454
0.0078,0.0000,0.0000,0.0000,0.0077,0.0000,200,0.3460
0.0081,0.0000,0.0000,0.0000,0.0081,0.0000,200,0.3456
0.0095,0.0000,0.0000,0.0000,0.0094,0.0001,200,0.3537
0.0097,0.0000,0.0000,0.0000,0.0096,0.0000,200,0.3537
0.0102,0.0000,0.0000,0.0000,0.0101,0.0000,200,0.3536
0.0103,0.0000,0.0000,0.0000,0.0101,0.0000,200,0.3536
0.0079,0.0000,0.0000,0.0000,0.0075,0.0004,200,0.3638
0.0088,0.0000,0.0000,0.0000,0.0087,0.0000,200,0.3633
0.0084,0.0000,0.0000,0.0000,0.0079,0.0004,200,0.3638
0.0088,0.0000,0.0000,0.0000,0.0079,0.0009,200,0.3634
0.0077,0.0000,0.0000,0.0000,0.0076,0.0001,200,0.3717
0.0076,0.0000,0.0000,0.0000,0.0076,0.0000,200,0.3720
0.0076,0.0000,0.0000,0.0000,0.0073,0.0003,200,0.3722
0.0077,0.0000,0.0000,0.0000,0.0076,0.0000,200,0.3723
0.0075,0.0000,0.0000,0.0000,0.0071,0.0003,200,0.3798
0.0082,0.0000,0.0000,0.0000,0.0074,0.0008,200,0.3795
0.0086,0.0000,0.0000,0.0000,0.0072,0.0013,200,0.3797
0.0087,0.0000,0.0000,0.0000,0.0086,0.0001,200,0.3799
0.0120,0.0000,0.0000,0.0000,0.0117,0.0003,200,0.3876
0.0113,0.0000,0.0000,0.0000,0.0109,0.0004,200,0.3886
0.0117,0.0000,0.0000,0.0000,0.0111,0.0005,200,0.3883
0.0128,0.0000,0.0000,0.0000,0.0121,0.0006,200,0.3872
0.0080,0.0000,0.0000,0.0000,0.0078,0.0001,200,0.3997
0.0094,0.0000,0.0000,0.0000,0.0093,0.0001,200,0.4000
0.0096,0.0000,0.0000,0.0000,0.0079,0.0016,200,0.4000
0.0110,0.0000,0.0000,0.0000,0.0105,0.0004,200,0.3999
0.0085,0.0000,0.0000,0.0000,0.0083,0.0001,200,0.4076
0.0091,0.0000,0.0000,0.0000,0.0090,0.0001,200,0.4095
0.0078,0.0000,0.0000,0.0000,0.0076,0.0000,200,0.4109
0.0094,0.0000,0.0000,0.0000,0.0093,0.0000,200,0.4094
0.0097,0.0000,0.0000,0.0000,0.0096,0.0001,200,0.4161
0.0087,0.0000,0.0000,0.0000,0.0085,0.0001,200,0.4187
0.0121,0.0000,0.0000,0.0000,0.0121,0.0001,200,0.4188
0.0124,0.0000,0.0000,0.0000,0.0123,0.0000,200,0.4186
0.0088,0.0000,0.0000,0.0000,0.0087,0.0001,200,0.4259
0.0081,0.0000,0.0000,0.0000,0.0080,0.0000,200,0.4273
0.0110,0.0000,0.0000,0.0000,0.0109,0.0001,200,0.4309
0.0109,0.0000,0.0000,0.0000,0.0107,0.0002,200,0.4311
0.0089,0.0000,0.0000,0.0000,0.0080,0.0008,200,0.4347
0.0095,0.0000,0.0000,0.0000,0.0090,0.0004,200,0.4355
0.0084,0.0000,0.0000,0.0000,0.0080,0.0004,200,0.4419
0.0084,0.0000,0.0000,0.0000,0.0080,0.0004,200,0.4420
0.0088,0.0000,0.0000,0.0000,0.0087,0.0001,200,0.4450
0.0110,0.0000,0.0000,0.0000,0.0108,0.0002,200,0.4436
0.0079,0.0000,0.0000,0.0000,0.0078,0.0001,200,0.4503
0.0078,0.0000,0.0000,0.0000,0.0078,0.0000,200,0.4504
0.0089,0.0000,0.0000,0.0000,0.0088,0.0001,200,0.4538
0.0086,0.0000,0.0000,0.0000,0.0080,0.0005,200,0.4546
0.0107,0.0000,0.0000,0.0000,0.0093,0.0014,200,0.4582
0.0088,0.0000,0.0000,0.0000,0.0087,0.0001,200,0.4628
0.0087,0.0000,0.0000,0.0000,0.0079,0.0007,200,0.4632
0.0149,0.0000,0.0000,0.0000,0.0142,0.0006,200,0.4583
0.0099,0.0000,0.0000,0.0000,0.0095,0.0001,200,0.4690
0.0088,0.0000,0.0000,0.0000,0.0079,0.0009,200,0.4719
0.0079,0.0000,0.0000,0.0000,0.0078,0.0000,200,0.4732
0.0146,0.0000,0.0000,0.0000,0.0144,0.0001,200,0.4715
0.0083,0.0000,0.0000,0.0000,0.0082,0.0001,200,0.4789
0.0077,0.0000,0.0000,0.0000,0.0073,0.0004,200,0.4811
0.0139,0.0000,0.0000,0.0000,0.0138,0.0001,200,0.4807
0.0089,0.0000,0.0000,0.0000,0.0088,0.0001,200,0.4861
0.0083,0.0000,0.0000,0.0000,0.0082,0.0001,200,0.4888
0.0100,0.0000,0.0000,0.0000,0.0087,0.0012,200,0.4872
0.0090,0.0000,0.0000,0.0000,0.0089,0.0001,200,0.4946
0.0086,0.0000,0.0000,0.0000,0.0084,0.0001,200,0.4951
0.0092,0.0000,0.0000,0.0000,0.0088,0.0003,200,0.4972
0.0098,0.0000,0.0000,0.0000,0.0097,0.0001,200,0.4971
0.0090,0.0000,0.0000,0.0000,0.0088,0.0001,200,0.5036
0.0102,0.0000,0.0000,0.0000,0.0096,0.0004,200,0.5036
0.0078,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.5069
0.0105,0.0000,0.0000,0.0000,0.0103,0.0001,200,0.5063
0.0099,0.0000,0.0000,0.0000,0.0097,0.0001,200,0.5138
0.0092,0.0000,0.0000,0.0000,0.0091,0.0001,200,0.5147
0.0125,0.0000,0.0000,0.0006,0.0118,0.0000,200,0.5126
0.0092,0.0000,0.0000,0.0000,0.0081,0.0010,200,0.5169
0.0086,0.0000,0.0000,0.0000,0.0084,0.0001,200,0.5251
0.0105,0.0000,0.0000,0.0000,0.0104,0.0001,200,0.5240
0.0112,0.0000,0.0000,0.0000,0.0112,0.0000,200,0.5237
0.0101,0.0000,0.0000,0.0000,0.0097,0.0003,200,0.5260
0.0098,0.0000,0.0000,0.0000,0.0096,0.0001,200,0.5344
0.0081,0.0000,0.0000,0.0000,0.0080,0.0001,200,0.5361
0.0093,0.0000,0.0000,0.0000,0.0083,0.0010,200,0.5349
0.0137,0.0000,0.0000,0.0000,0.0135,0.0001,200,0.5337
0.0082,0.0000,0.0000,0.0000,0.0081,0.0001,200,0.5442
0.0111,0.0000,0.0000,0.0000,0.0108,0.0002,200,0.5442
0.0133,0.0000,0.0000,0.0000,0.0132,0.0001,200,0.5442
0.0123,0.0000,0.0000,0.0000,0.0122,0.0001,200,0.5474
