response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0137,0.0056,0.0054,0.0001,0.0079,0.0002,200,0.0008
0.0140,0.0059,0.0055,0.0001,0.0080,0.0000,200,0.0007
0.0140,0.0060,0.0056,0.0001,0.0079,0.0000,200,0.0007
0.0145,0.0061,0.0057,0.0001,0.0082,0.0001,200,0.0002
0.0082,0.0000,0.0000,0.0000,0.0080,0.0002,200,0.0145
0.0081,0.0000,0.0000,0.0000,0.0080,0.0001,200,0.0147
0.0084,0.0000,0.0000,0.0000,0.0083,0.0000,200,0.0147
0.0086,0.0000,0.0000,0.0000,0.0083,0.0003,200,0.0147
0.0085,0.0000,0.0000,0.0000,0.0082,0.0002,200,0.0233
0.0091,0.0000,0.0000,0.0000,0.0089,0.0001,200,0.0227
0.0089,0.0000,0.0000,0.0001,0.0085,0.0003,200,0.0229
0.0090,0.0000,0.0000,0.0000,0.0085,0.0005,200,0.0231
0.0091,0.0000,0.0000,0.0000,0.0090,0.0001,200,0.0318
0.0094,0.0000,0.0000,0.0000,0.0089,0.0004,200,0.0318
0.0091,0.0000,0.0000,0.0000,0.0086,0.0004,200,0.0320
0.0100,0.0000,0.0000,0.0000,0.0086,0.0013,200,0.0318
0.0097,0.0000,0.0000,0.0000,0.0095,0.0001,200,0.0409
0.0097,0.0000,0.0000,0.0000,0.0096,0.0000,200,0.0412
0.0092,0.0000,0.0000,0.0000,0.0090,0.0000,200,0.0418
0.0099,0.0000,0.0000,0.0000,0.0098,0.0001,200,0.0411
0.0092,0.0000,0.0000,0.0000,0.0089,0.0001,200,0.0505
0.0093,0.0000,0.0000,0.0000,0.0089,0.0003,200,0.0509
0.0094,0.0000,0.0000,0.0000,0.0088,0.0005,200,0.0511
0.0095,0.0000,0.0000,0.0000,0.0085,0.0010,200,0.0510
0.0093,0.0000,0.0000,0.0000,0.0088,0.0004,200,0.0602
0.0100,0.0000,0.0000,0.0000,0.0087,0.0012,200,0.0597
0.0095,0.0000,0.0000,0.0000,0.0082,0.0012,200,0.0605
0.0096,0.0000,0.0000,0.0001,0.0094,0.0001,200,0.0604
0.0092,0.0000,0.0000,0.0000,0.0091,0.0001,200,0.0695
0.0093,0.0000,0.0000,0.0000,0.0092,0.0000,200,0.0698
0.0097,0.0000,0.0000,0.0000,0.0096,0.0001,200,0.0700
0.0099,0.0000,0.0000,0.0000,0.0087,0.0011,200,0.0700
0.0085,0.0000,0.0000,0.0000,0.0084,0.0001,200,0.0791
0.0081,0.0000,0.0000,0.0000,0.0080,0.0001,200,0.0799
0.0083,0.0000,0.0000,0.0000,0.0082,0.0000,200,0.0797
0.0093,0.0000,0.0000,0.0001,0.0083,0.0008,200,0.0787
0.0081,0.0000,0.0000,0.0000,0.0080,0.0001,200,0.0875
0.0081,0.0000,0.0000,0.0000,0.0080,0.0001,200,0.0880
0.0081,0.0000,0.0000,0.0000,0.0081,0.0000,200,0.0880
0.0085,0.0000,0.0000,0.0000,0.0076,0.0009,200,0.0880
0.0084,0.0000,0.0000,0.0000,0.0083,0.0000,200,0.0961
0.0081,0.0000,0.0000,0.0000,0.0078,0.0002,200,0.0965
0.0086,0.0000,0.0000,0.0000,0.0080,0.0006,200,0.0961
0.0096,0.0000,0.0000,0.0000,0.0094,0.0001,200,0.0956
0.0085,0.0000,0.0000,0.0000,0.0082,0.0003,200,0.1045
0.0085,0.0000,0.0000,0.0000,0.0078,0.0006,200,0.1046
0.0087,0.0000,0.0000,0.0000,0.0086,0.0001,200,0.1047
0.0086,0.0000,0.0000,0.0000,0.0085,0.0000,200,0.1052
0.0076,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.1131
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.1134
0.0072,0.0000,0.0000,0.0000,0.0070,0.0002,200,0.1137
