response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0078,0.0004,0.0000,0.0000,0.0072,0.0001,200,0.0003
0.0080,0.0004,0.0000,0.0001,0.0074,0.0000,200,0.0002
0.0084,0.0004,0.0000,0.0001,0.0077,0.0001,200,0.0002
0.0092,0.0004,0.0000,0.0001,0.0085,0.0000,200,0.0002
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.0081
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.0082
0.0077,0.0000,0.0000,0.0000,0.0076,0.0001,200,0.0086
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.0094
0.0082,0.0000,0.0000,0.0000,0.0076,0.0006,200,0.0154
0.0075,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.0163
0.0082,0.0000,0.0000,0.0000,0.0082,0.0000,200,0.0156
0.0075,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.0164
0.0073,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.0238
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.0237
0.0078,0.0000,0.0000,0.0000,0.0077,0.0000,200,0.0238
0.0080,0.0000,0.0000,0.0000,0.0080,0.0000,200,0.0239
0.0077,0.0000,0.0000,0.0000,0.0076,0.0001,200,0.0311
0.0078,0.0000,0.0000,0.0000,0.0077,0.0000,200,0.0311
0.0073,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.0316
0.0082,0.0000,0.0000,0.0000,0.0081,0.0001,200,0.0319
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.0390
0.0076,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.0388
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.0402
0.0085,0.0000,0.0000,0.0000,0.0084,0.0000,200,0.0389
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.0464
0.0078,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.0464
0.0075,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.0469
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.0474
0.0072,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.0534
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.0544
0.0076,0.0000,0.0000,0.0000,0.0075,0.0001,200,0.0542
0.0076,0.0000,0.0000,0.0000,0.0076,0.0001,200,0.0547
0.0072,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.0606
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.0609
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.0618
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.0624
0.0075,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.0678
0.0073,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.0679
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.0686
0.0068,0.0000,0.0000,0.0000,0.0066,0.0002,200,0.0691
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.0754
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.0753
0.0076,0.0000,0.0000,0.0000,0.0075,0.0001,200,0.0753
0.0075,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.0760
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.0822
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.0823
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.0829
0.0066,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.0835
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.0893
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.0892
0.0066,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.0896
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.0901
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.0960
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.0960
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.0962
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.0968
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.1030
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.1029
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.1032
0.0070,0.0000,0.0000,0.0001,0.0069,0.0000,200,0.1039
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.1096
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.1097
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.1103
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.1109
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.1163
0.0074,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.1163
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.1174
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.1174
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.1236
0.0069,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.1237
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.1243
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.1242
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.1307
