response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0098,0.0005,0.0000,0.0001,0.0088,0.0003,200,0.0009
0.0103,0.0005,0.0000,0.0001,0.0095,0.0001,200,0.0004
0.0101,0.0007,0.0000,0.0001,0.0088,0.0004,200,0.0007
0.0112,0.0008,0.0000,0.0001,0.0099,0.0002,200,0.0003
0.0083,0.0000,0.0000,0.0000,0.0082,0.0001,200,0.0108
0.0094,0.0000,0.0000,0.0000,0.0092,0.0000,200,0.0107
0.0095,0.0000,0.0000,0.0000,0.0089,0.0005,200,0.0107
0.0120,0.0000,0.0000,0.0000,0.0119,0.0001,200,0.0115
0.0082,0.0000,0.0000,0.0000,0.0081,0.0001,200,0.0201
0.0093,0.0000,0.0000,0.0000,0.0091,0.0001,200,0.0191
0.0084,0.0000,0.0000,0.0003,0.0080,0.0001,200,0.0203
0.0080,0.0000,0.0000,0.0000,0.0079,0.0001,200,0.0236
0.0092,0.0000,0.0000,0.0000,0.0090,0.0001,200,0.0286
0.0094,0.0000,0.0000,0.0000,0.0093,0.0001,200,0.0284
0.0095,0.0000,0.0000,0.0000,0.0094,0.0001,200,0.0283
0.0078,0.0000,0.0000,0.0000,0.0074,0.0002,200,0.0316
0.0085,0.0000,0.0000,0.0000,0.0084,0.0001,200,0.0378
0.0094,0.0000,0.0000,0.0000,0.0089,0.0001,200,0.0378
0.0087,0.0000,0.0000,0.0000,0.0085,0.0001,200,0.0393
0.0103,0.0000,0.0000,0.0000,0.0102,0.0000,200,0.0378
0.0078,0.0000,0.0000,0.0000,0.0075,0.0001,200,0.0464
0.0077,0.0000,0.0000,0.0000,0.0076,0.0001,200,0.0473
0.0078,0.0000,0.0000,0.0000,0.0076,0.0001,200,0.0480
0.0091,0.0000,0.0000,0.0000,0.0090,0.0001,200,0.0481
0.0086,0.0000,0.0000,0.0000,0.0085,0.0001,200,0.0541
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.0558
0.0091,0.0000,0.0000,0.0000,0.0090,0.0001,200,0.0550
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.0572
0.0082,0.0000,0.0000,0.0000,0.0080,0.0002,200,0.0628
