response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0082,0.0003,0.0000,0.0001,0.0075,0.0002,200,0.0002
0.0081,0.0005,0.0000,0.0001,0.0072,0.0002,200,0.0004
0.0082,0.0003,0.0000,0.0000,0.0077,0.0001,200,0.0003
0.0090,0.0003,0.0000,0.0001,0.0083,0.0001,200,0.0001
0.0076,0.0000,0.0000,0.0000,0.0075,0.0001,200,0.0085
0.0086,0.0000,0.0000,0.0000,0.0085,0.0001,200,0.0085
0.0088,0.0000,0.0000,0.0000,0.0087,0.0000,200,0.0085
0.0132,0.0000,0.0000,0.0000,0.0131,0.0001,200,0.0091
0.0083,0.0000,0.0000,0.0000,0.0082,0.0001,200,0.0161
0.0082,0.0000,0.0000,0.0000,0.0081,0.0001,200,0.0173
0.0087,0.0000,0.0000,0.0000,0.0086,0.0001,200,0.0171
0.0083,0.0000,0.0000,0.0000,0.0081,0.0001,200,0.0224
0.0098,0.0000,0.0000,0.0001,0.0096,0.0001,200,0.0245
0.0087,0.0000,0.0000,0.0000,0.0086,0.0000,200,0.0258
0.0092,0.0000,0.0000,0.0000,0.0091,0.0000,200,0.0255
0.0084,0.0000,0.0000,0.0000,0.0082,0.0001,200,0.0306
0.0081,0.0000,0.0000,0.0000,0.0078,0.0003,200,0.0345
0.0082,0.0000,0.0000,0.0000,0.0079,0.0003,200,0.0346
0.0106,0.0000,0.0000,0.0000,0.0103,0.0002,200,0.0343
0.0093,0.0000,0.0000,0.0000,0.0092,0.0001,200,0.0390
0.0080,0.0000,0.0000,0.0000,0.0079,0.0001,200,0.0426
0.0083,0.0000,0.0000,0.0000,0.0082,0.0000,200,0.0428
0.0081,0.0000,0.0000,0.0000,0.0079,0.0001,200,0.0449
0.0096,0.0000,0.0000,0.0000,0.0095,0.0001,200,0.0484
0.0084,0.0000,0.0000,0.0000,0.0082,0.0001,200,0.0506
0.0097,0.0000,0.0000,0.0000,0.0096,0.0001,200,0.0512
0.0091,0.0000,0.0000,0.0000,0.0090,0.0001,200,0.0530
0.0086,0.0000,0.0000,0.0000,0.0085,0.0001,200,0.0580
0.0078,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.0590
0.0083,0.0000,0.0000,0.0001,0.0081,0.0001,200,0.0621
0.0105,0.0000,0.0000,0.0000,0.0104,0.0001,200,0.0609
0.0076,0.0000,0.0000,0.0000,0.0076,0.0000,200,0.0668
0.0080,0.0000,0.0000,0.0000,0.0076,0.0002,200,0.0666
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.0714
0.0084,0.0000,0.0000,0.0000,0.0083,0.0000,200,0.0704
0.0073,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.0744
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.0746
0.0086,0.0000,0.0000,0.0000,0.0085,0.0001,200,0.0789
0.0089,0.0000,0.0000,0.0000,0.0088,0.0000,200,0.0787
0.0085,0.0000,0.0000,0.0000,0.0084,0.0001,200,0.0817
0.0084,0.0000,0.0000,0.0000,0.0083,0.0000,200,0.0819
0.0084,0.0000,0.0000,0.0000,0.0083,0.0001,200,0.0876
0.0095,0.0000,0.0000,0.0000,0.0093,0.0001,200,0.0874
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.0903
0.0075,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.0903
0.0078,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.0960
0.0070,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.0969
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.0973
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.0978
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.1038
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.1040
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.1045
0.0067,0.0000,0.0000,0.0000,0.0064,0.0002,200,0.1050
0.0075,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.1112
0.0077,0.0000,0.0000,0.0000,0.0076,0.0000,200,0.1112
0.0079,0.0000,0.0000,0.0000,0.0078,0.0000,200,0.1110
0.0087,0.0000,0.0000,0.0000,0.0086,0.0001,200,0.1117
0.0070,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.1189
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.1188
0.0087,0.0000,0.0000,0.0000,0.0086,0.0001,200,0.1187
0.0096,0.0000,0.0000,0.0000,0.0095,0.0001,200,0.1204
0.0082,0.0000,0.0000,0.0000,0.0081,0.0001,200,0.1259
0.0083,0.0000,0.0000,0.0000,0.0083,0.0000,200,0.1259
0.0082,0.0000,0.0000,0.0001,0.0081,0.0001,200,0.1274
0.0102,0.0000,0.0000,0.0000,0.0101,0.0001,200,0.1300
0.0077,0.0000,0.0000,0.0000,0.0076,0.0001,200,0.1341
0.0076,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.1342
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.1356
0.0088,0.0000,0.0000,0.0000,0.0087,0.0001,200,0.1402
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.1418
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.1425
0.0096,0.0000,0.0000,0.0000,0.0095,0.0001,200,0.1418
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.1490
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.1492
0.0080,0.0000,0.0000,0.0000,0.0079,0.0001,200,0.1496
0.0079,0.0000,0.0000,0.0000,0.0078,0.0001,200,0.1515
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.1566
0.0073,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.1565
0.0071,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.1576
0.0075,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.1594
0.0072,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.1638
0.0073,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.1638
0.0066,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.1646
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.1669
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.1710
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.1709
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.1713
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.1739
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.1778
0.0071,0.0000,0.0000,0.0000,0.0069,0.0002,200,0.1778
0.0076,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.1778
0.0075,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.1804
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.1848
0.0068,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.1849
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.1854
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.1879
0.0070,0.0000,0.0000,0.0001,0.0068,0.0000,200,0.1917
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.1916
0.0078,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.1919
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.1944
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.1988
0.0073,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.1987
0.0064,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.1997
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.2010
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.2059
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.2061
0.0075,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.2060
0.0063,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.2074
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.2127
