response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0128,0.0023,0.0000,0.0004,0.0098,0.0003,200,0.0005
0.0133,0.0024,0.0000,0.0002,0.0105,0.0001,200,0.0003
0.0135,0.0023,0.0000,0.0005,0.0099,0.0006,200,0.0004
0.0134,0.0021,0.0000,0.0002,0.0107,0.0003,200,0.0007
0.0095,0.0000,0.0000,0.0000,0.0093,0.0001,200,0.0136
0.0099,0.0000,0.0000,0.0000,0.0097,0.0001,200,0.0134
0.0104,0.0000,0.0000,0.0000,0.0098,0.0001,200,0.0141
0.0115,0.0000,0.0000,0.0000,0.0113,0.0001,200,0.0139
0.0088,0.0000,0.0000,0.0000,0.0083,0.0004,200,0.0233
0.0093,0.0000,0.0000,0.0000,0.0088,0.0004,200,0.0231
0.0098,0.0000,0.0000,0.0000,0.0097,0.0001,200,0.0244
0.0103,0.0000,0.0000,0.0000,0.0101,0.0002,200,0.0254
0.0077,0.0000,0.0000,0.0000,0.0075,0.0001,200,0.0324
0.0082,0.0000,0.0000,0.0000,0.0081,0.0001,200,0.0321
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.0342
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.0357
0.0081,0.0000,0.0000,0.0000,0.0080,0.0001,200,0.0404
0.0089,0.0000,0.0000,0.0000,0.0089,0.0000,200,0.0401
0.0078,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.0417
0.0073,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.0429
0.0082,0.0000,0.0000,0.0000,0.0080,0.0001,200,0.0485
0.0078,0.0000,0.0000,0.0000,0.0077,0.0000,200,0.0490
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.0495
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.0502
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.0568
0.0073,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.0571
0.0077,0.0000,0.0000,0.0000,0.0077,0.0000,200,0.0567
0.0076,0.0000,0.0000,0.0000,0.0076,0.0000,200,0.0569
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.0639
0.0068,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.0644
0.0070,0.0000,0.0000,0.0000,0.0068,0.0002,200,0.0643
0.0076,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.0645
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.0708
0.0073,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.0713
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.0721
0.0075,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.0712
0.0071,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.0782
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.0786
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.0787
0.0076,0.0000,0.0000,0.0000,0.0076,0.0000,200,0.0787
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.0859
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.0853
