t,container,cpu_pct,mem_mb
1786042516.17,hello.15.4gvszb6dldp8vwtttrfmb8b24,0.0,20.5234375
1786042516.17,hello.14.xvzpjhf6v71xxu6818micm6tg,0.0,20.63671875
1786042516.17,hello.10.q193v7pnkw4t34jwztgipjdiz,0.0,20.66796875
1786042516.17,hello.16.kuar0okjq0xuat0okvswz4zjz,0.0,21.28125
1786042516.17,hello.12.n636uj0rvbac1jst5mun6dlgr,0.0,20.6796875
1786042516.17,hello.6.o49yod1f5hxqasoxs0kq28wdb,0.0,21.0
1786042516.17,hello.11.qgbjli0lxjpnpsu9t2cv9o451,0.0,20.46484375
1786042516.17,hello.8.myfom905lglzuof9cnkjtp3y9,0.0,20.7109375
1786042516.17,hello.5.pk6yj6cnffm8gmcyqsx5acfq5,0.0,20.4609375
1786042516.17,hello.13.olchrr58an91lv9qquffjqvxe,0.0,20.7734375
1786042516.17,hello.2.ozfdekgvv53pupai9r356yxbe,0.0,20.671875
1786042516.17,hello.4.0nrtelaqdyihnr7a0vs7yyj7i,0.0,20.484375
1786042516.17,hello.3.0ofkkn8hzordfo2p8zy6melxr,0.0,20.6328125
1786042516.17,hello.9.1srhj0ft88pbcb7ph0vpoobbq,0.0,20.69140625
1786042516.17,hello.7.zhmzzmsxwst3fgf68n3isrw9d,0.0,20.55078125
1786042516.17,hello.1.tbt8r9u2v86puykg9l5eo1ld1,0.0,40.65234375
1786042516.17,openfaas_alertmanager.1.3v5waoq5vopwniox08hljztxo,0.0,9.8828125
1786042516.17,openfaas_prometheus.1.xcuqtmquf1o4w76a0h568et1i,0.0,23.78515625
1786042516.17,openfaas_queue-worker.1.sovb13yehyhq3y6tm7pcjbvhy,0.0,2.0625
1786042516.17,openfaas_gateway.1.p6zf5hzdog5m1dpogphu036zc,0.0,7.5078125
1786042516.17,openfaas_nats.1.jnqycr85xi4xtv7mq1j7lff6r,0.0,7.0703125
1786042516.17,openfaas_faas-swarm.1.q15j3hxr6ne8c72kpbc3p553o,0.0,5.2578125
1786042516.18,hello.15.4gvszb6dldp8vwtttrfmb8b24,0.0,20.5234375
1786042516.18,hello.14.xvzpjhf6v71xxu6818micm6tg,0.0,20.63671875
1786042516.18,hello.10.q193v7pnkw4t34jwztgipjdiz,0.0,20.66796875
1786042516.18,hello.16.kuar0okjq0xuat0okvswz4zjz,0.0,21.28125
1786042516.18,hello.12.n636uj0rvbac1jst5mun6dlgr,0.0,20.6796875
1786042516.18,hello.6.o49yod1f5hxqasoxs0kq28wdb,0.0,21.0
1786042516.18,hello.11.qgbjli0lxjpnpsu9t2cv9o451,0.0,20.46484375
1786042516.18,hello.8.myfom905lglzuof9cnkjtp3y9,0.0,20.7109375
1786042516.18,hello.5.pk6yj6cnffm8gmcyqsx5acfq5,0.0,20.4609375
1786042516.18,hello.13.olchrr58an91lv9qquffjqvxe,0.0,20.7734375
1786042516.18,hello.2.ozfdekgvv53pupai9r356yxbe,0.0,20.671875
1786042516.18,hello.4.0nrtelaqdyihnr7a0vs7yyj7i,0.0,20.484375
1786042516.18,hello.3.0ofkkn8hzordfo2p8zy6melxr,0.0,20.6328125
1786042516.18,hello.9.1srhj0ft88pbcb7ph0vpoobbq,0.0,20.69140625
