t,container,cpu_pct,mem_mb
1786195310.29,hello.2.uk823sdtg4jngl6fxjpybc0nf,0.0,20.9453125
1786195310.29,hello.9.9g6mmag3y9j36zpdi2hogd5lm,0.0,20.6796875
1786195310.29,hello.14.6yw5a9xeqnle0gpwn8l119rot,0.0,20.28125
1786195310.29,hello.5.1paghay5tbjnwa1ktryrm97y6,0.0,20.89453125
1786195310.29,hello.15.c9ua3mh4lrsvbbq7d4s7ksar7,0.0,20.7265625
1786195310.29,hello.10.iio0pjzq3d7puw4i3m3bziuhd,0.0,20.5546875
1786195310.29,hello.6.zp6pmcg81nsvg1n8v2x6rsvgm,0.0,20.5625
1786195310.29,hello.4.sa9ddkzb0evp6nd7v8ja43bot,0.0,20.5234375
1786195310.29,hello.11.2unjjxlqnnldrx10d3pengned,0.0,20.53515625
1786195310.29,hello.16.z7069rvpqu6rmp12byqtvyhaw,0.0,20.5234375
1786195310.29,hello.7.a1wqw7pzp9lynnidxi9fj14ci,0.0,20.359375
1786195310.29,hello.12.i98ur2kueqthxv06liir0zmau,0.0,20.4921875
1786195310.29,hello.3.n1srynda9f11qbd6huexy7an3,0.0,20.8046875
1786195310.29,hello.8.nu1e6ajxezyf2acd625eh1di3,0.0,20.34765625
1786195310.29,hello.13.5syg31vj3x8813i2n9zc3qfp4,0.0,20.45703125
1786195310.29,hello.1.qzoca70xp776z6k7rk1hill9g,0.0,20.81640625
1786195310.29,openfaas_prometheus.1.mkpx01jdbefuc1uqddcwtjha1,0.0,24.08984375
1786195310.29,openfaas_queue-worker.1.xpez4jfw9wejafid9aszw4xkw,0.0,1.90625
1786195310.29,openfaas_nats.1.jl5ow37vnruxqu9hlnkaid6ov,0.0,5.97265625
1786195310.29,openfaas_gateway.1.c15yprmwxl42uuhdvl78yytyb,0.0,7.37109375
1786195310.29,openfaas_faas-swarm.1.zrdqgyp3vzn10o3hbekcanj7e,0.0,5.34375
1786195310.29,openfaas_alertmanager.1.px9dv15jic5rc8450baxx7ne6,0.0,10.15625
1786195310.29,k8s_coredns_coredns-54996dc9b4-94zpj_kube-system_86f4a07b-00d4-46a7-a1a6-6f878fb26856_1,0.0,69.21875
1786195310.29,k8s_autoscaler_autoscaler-847d45f498-rkvpp_knative-serving_ec82673b-6dc8-472a-9e8a-04e02f65f117_1,0.0,58.5
1786195310.29,k8s_controller_net-kourier-controller-769cd4d84c-mpvj4_knative-serving_a859182b-3989-44e1-8ad7-068a1efe2192_1,0.0,65.10546875
1786195310.29,k8s_POD_coredns-54996dc9b4-94zpj_kube-system_86f4a07b-00d4-46a7-a1a6-6f878fb26856_4,0.0,0.34375
1786195310.29,k8s_POD_autoscaler-847d45f498-rkvpp_knative-serving_ec82673b-6dc8-472a-9e8a-04e02f65f117_1,0.0,0.34375
1786195310.29,k8s_POD_net-kourier-controller-769cd4d84c-mpvj4_knative-serving_a859182b-3989-44e1-8ad7-068a1efe2192_1,0.0,0.34375
1786195310.29,k8s_kourier-gateway_3scale-kourier-gateway-d95dfffb6-z2zzz_kourier-system_69daf3cc-53df-449a-ba4e-12ca3f124bf1_1,0.0,71.3828125
1786195310.29,k8s_metrics-server_metrics-server-6dc596dfb8-46tvx_kube-system_b8abf359-78cf-46b7-afb3-a3cf654e93c0_1,0.0,77.00390625
1786195310.29,k8s_webhook_webhook-7d56465b69-khwt8_knative-serving_a7b84bd9-4373-4bbe-843a-0e2fb9c788d8_1,0.0,59.578125
1786195310.29,k8s_local-path-provisioner_local-path-provisioner-58d557dc48-p9j96_kube-system_7fd6cb3b-fa1b-4cf6-91b8-2dc48f5ebd0f_1,0.0,44.921875
1786195310.29,k8s_activator_activator-67cbcccdfb-t6cg7_knative-serving_af70f812-f578-45d9-aafe-c711ea35ebd4_1,0.0,55.7265625
