response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0162,0.0007,0.0003,0.0001,0.0145,0.0009,200,0.0003
0.0162,0.0007,0.0003,0.0001,0.0145,0.0009,200,0.0002
0.0172,0.0006,0.0001,0.0001,0.0164,0.0000,200,0.0003
0.0171,0.0004,0.0002,0.0001,0.0164,0.0001,200,0.0005
0.0143,0.0000,0.0000,0.0001,0.0141,0.0001,200,0.0165
0.0155,0.0000,0.0000,0.0000,0.0153,0.0001,200,0.0165
0.0148,0.0000,0.0000,0.0000,0.0147,0.0001,200,0.0176
0.0153,0.0000,0.0000,0.0000,0.0152,0.0000,200,0.0176
0.0141,0.0000,0.0000,0.0000,0.0140,0.0001,200,0.0307
0.0130,0.0000,0.0000,0.0000,0.0129,0.0000,200,0.0319
0.0423,0.0000,0.0000,0.0000,0.0422,0.0001,200,0.0324
0.0299,0.0000,0.0000,0.0000,0.0298,0.0001,200,0.0448
0.0298,0.0000,0.0000,0.0000,0.0297,0.0001,200,0.0449
0.0419,0.0000,0.0000,0.0000,0.0418,0.0001,200,0.0329
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.0747
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.0747
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.0747
0.0078,0.0000,0.0000,0.0000,0.0077,0.0000,200,0.0747
0.0064,0.0000,0.0000,0.0000,0.0063,0.0001,200,0.0817
0.0066,0.0000,0.0000,0.0001,0.0065,0.0001,200,0.0816
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.0816
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.0825
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.0881
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.0883
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.0884
0.0063,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.0889
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.0946
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.0948
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.0948
0.0063,0.0000,0.0000,0.0000,0.0062,0.0001,200,0.0953
0.0064,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.1015
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.1014
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.1014
0.0081,0.0000,0.0000,0.0000,0.0080,0.0001,200,0.1014
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.1080
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.1080
0.0066,0.0000,0.0000,0.0000,0.0064,0.0002,200,0.1080
0.0062,0.0000,0.0000,0.0000,0.0061,0.0000,200,0.1096
0.0095,0.0000,0.0000,0.0000,0.0094,0.0001,200,0.1145
0.0095,0.0000,0.0000,0.0000,0.0093,0.0001,200,0.1145
0.0084,0.0000,0.0000,0.0000,0.0084,0.0000,200,0.1157
0.0096,0.0000,0.0000,0.0000,0.0095,0.0000,200,0.1146
0.0095,0.0000,0.0000,0.0000,0.0095,0.0000,200,0.1242
0.0099,0.0000,0.0000,0.0000,0.0098,0.0000,200,0.1240
0.0099,0.0000,0.0000,0.0000,0.0099,0.0000,200,0.1241
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.1340
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.1341
0.0073,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.1337
0.0233,0.0000,0.0000,0.0000,0.0095,0.0137,200,0.1240
0.0067,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.1409
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.1407
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.1410
0.0078,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.1473
0.0072,0.0000,0.0000,0.0001,0.0071,0.0000,200,0.1482
0.0078,0.0000,0.0000,0.0000,0.0078,0.0000,200,0.1476
0.0077,0.0000,0.0000,0.0000,0.0076,0.0000,200,0.1479
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.1555
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.1555
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.1554
0.0087,0.0000,0.0000,0.0000,0.0086,0.0000,200,0.1551
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.1626
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.1626
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.1626
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.1638
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.1695
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.1695
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.1702
0.0075,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.1695
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.1768
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.1767
0.0068,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.1769
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.1770
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.1835
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.1838
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.1838
0.0072,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.1836
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.1903
0.0071,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.1907
0.0070,0.0000,0.0000,0.0000,0.0066,0.0004,200,0.1908
0.0083,0.0000,0.0000,0.0000,0.0082,0.0000,200,0.1902
0.0068,0.0000,0.0000,0.0001,0.0066,0.0001,200,0.1976
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.1979
0.0070,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.1978
0.0064,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.1984
0.0079,0.0000,0.0000,0.0000,0.0078,0.0001,200,0.2049
