response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0141,0.0004,0.0001,0.0001,0.0134,0.0001,200,0.0002
0.0140,0.0003,0.0001,0.0001,0.0134,0.0001,200,0.0003
0.0145,0.0004,0.0002,0.0001,0.0138,0.0001,200,0.0001
0.0168,0.0004,0.0002,0.0001,0.0161,0.0001,200,0.0001
0.0140,0.0000,0.0000,0.0000,0.0138,0.0001,200,0.0146
0.0154,0.0000,0.0000,0.0000,0.0153,0.0000,200,0.0143
0.0156,0.0000,0.0000,0.0000,0.0155,0.0000,200,0.0143
0.0145,0.0000,0.0000,0.0000,0.0144,0.0000,200,0.0169
0.0126,0.0000,0.0000,0.0000,0.0126,0.0001,200,0.0286
0.0133,0.0000,0.0000,0.0000,0.0132,0.0000,200,0.0296
0.0310,0.0000,0.0000,0.0000,0.0309,0.0001,200,0.0413
0.0424,0.0000,0.0000,0.0000,0.0423,0.0001,200,0.0299
0.0294,0.0000,0.0000,0.0000,0.0293,0.0001,200,0.0429
0.0411,0.0000,0.0000,0.0000,0.0409,0.0001,200,0.0314
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.0723
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.0723
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.0723
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.0725
0.0071,0.0000,0.0000,0.0000,0.0069,0.0002,200,0.0794
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.0793
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.0795
0.0076,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.0792
0.0076,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.0865
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.0866
0.0073,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.0868
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.0866
0.0070,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.0940
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.0941
0.0071,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.0940
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.0941
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.1012
0.0078,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.1010
0.0078,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.1012
0.0083,0.0000,0.0000,0.0000,0.0081,0.0001,200,0.1011
0.0081,0.0000,0.0000,0.0000,0.0079,0.0001,200,0.1089
0.0086,0.0000,0.0000,0.0001,0.0084,0.0000,200,0.1086
0.0084,0.0000,0.0000,0.0000,0.0082,0.0001,200,0.1089
0.0089,0.0000,0.0000,0.0000,0.0085,0.0004,200,0.1094
0.0088,0.0000,0.0000,0.0000,0.0086,0.0001,200,0.1170
0.0110,0.0000,0.0000,0.0000,0.0109,0.0001,200,0.1172
0.0114,0.0000,0.0000,0.0000,0.0112,0.0001,200,0.1173
0.0073,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.1287
0.0102,0.0000,0.0000,0.0000,0.0101,0.0001,200,0.1258
0.0096,0.0000,0.0000,0.0000,0.0094,0.0001,200,0.1282
0.0198,0.0000,0.0000,0.0066,0.0129,0.0001,200,0.1183
0.0086,0.0000,0.0000,0.0000,0.0084,0.0001,200,0.1360
0.0090,0.0000,0.0000,0.0000,0.0089,0.0000,200,0.1359
0.0106,0.0000,0.0000,0.0000,0.0104,0.0001,200,0.1378
0.0076,0.0000,0.0000,0.0000,0.0075,0.0001,200,0.1449
0.0086,0.0000,0.0000,0.0000,0.0083,0.0002,200,0.1446
0.0154,0.0000,0.0000,0.0000,0.0153,0.0001,200,0.1381
0.0092,0.0000,0.0000,0.0000,0.0083,0.0009,200,0.1485
0.0087,0.0000,0.0000,0.0000,0.0086,0.0001,200,0.1532
0.0085,0.0000,0.0000,0.0000,0.0083,0.0000,200,0.1536
0.0096,0.0000,0.0000,0.0000,0.0095,0.0001,200,0.1526
0.0093,0.0000,0.0000,0.0000,0.0092,0.0001,200,0.1577
0.0080,0.0000,0.0000,0.0000,0.0078,0.0001,200,0.1622
0.0083,0.0000,0.0000,0.0000,0.0082,0.0000,200,0.1619
0.0082,0.0000,0.0000,0.0000,0.0081,0.0000,200,0.1621
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.1670
0.0075,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.1703
0.0076,0.0000,0.0000,0.0001,0.0075,0.0000,200,0.1703
0.0078,0.0000,0.0000,0.0000,0.0077,0.0000,200,0.1701
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.1743
0.0079,0.0000,0.0000,0.0000,0.0078,0.0000,200,0.1779
0.0080,0.0000,0.0000,0.0000,0.0079,0.0000,200,0.1778
0.0078,0.0000,0.0000,0.0000,0.0077,0.0000,200,0.1779
0.0063,0.0000,0.0000,0.0000,0.0062,0.0001,200,0.1812
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.1857
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.1857
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.1857
0.0066,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.1875
0.0062,0.0000,0.0000,0.0000,0.0061,0.0000,200,0.1922
0.0063,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.1923
0.0067,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.1922
0.0061,0.0000,0.0000,0.0000,0.0060,0.0001,200,0.1941
0.0065,0.0000,0.0000,0.0000,0.0063,0.0002,200,0.1990
0.0070,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.1984
0.0071,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.1986
0.0068,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.2002
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.2057
0.0075,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.2054
0.0074,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.2055
0.0063,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.2070
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.2129
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.2133
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.2129
0.0075,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.2129
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.2197
0.0062,0.0000,0.0000,0.0000,0.0061,0.0001,200,0.2203
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.2198
0.0062,0.0000,0.0000,0.0000,0.0061,0.0000,200,0.2204
0.0064,0.0000,0.0000,0.0000,0.0063,0.0001,200,0.2267
0.0065,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.2266
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.2266
0.0066,0.0000,0.0000,0.0000,0.0063,0.0002,200,0.2266
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.2331
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.2331
0.0065,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.2330
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.2331
0.0063,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.2396
0.0063,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.2396
0.0063,0.0000,0.0000,0.0000,0.0062,0.0001,200,0.2396
0.0063,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.2396
0.0063,0.0000,0.0000,0.0000,0.0062,0.0001,200,0.2459
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.2459
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.2459
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.2459
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.2522
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.2523
0.0079,0.0000,0.0000,0.0000,0.0078,0.0000,200,0.2533
0.0079,0.0000,0.0000,0.0000,0.0079,0.0000,200,0.2533
0.0063,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.2591
0.0063,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.2591
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.2612
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.2612
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.2654
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.2654
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.2678
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.2681
0.0063,0.0000,0.0000,0.0000,0.0062,0.0001,200,0.2719
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.2719
0.0061,0.0000,0.0000,0.0000,0.0060,0.0000,200,0.2744
0.0061,0.0000,0.0000,0.0000,0.0061,0.0000,200,0.2744
0.0064,0.0000,0.0000,0.0000,0.0063,0.0001,200,0.2783
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.2782
0.0064,0.0000,0.0000,0.0000,0.0062,0.0001,200,0.2805
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.2805
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.2849
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.2847
0.0063,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.2869
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.2870
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.2914
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.2914
0.0061,0.0000,0.0000,0.0000,0.0061,0.0000,200,0.2932
0.0062,0.0000,0.0000,0.0000,0.0061,0.0000,200,0.2934
0.0068,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.2978
