response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0154,0.0005,0.0002,0.0001,0.0146,0.0003,200,0.0003
0.0155,0.0003,0.0001,0.0001,0.0150,0.0001,200,0.0003
0.0157,0.0004,0.0001,0.0001,0.0150,0.0001,200,0.0002
0.0158,0.0004,0.0002,0.0001,0.0152,0.0000,200,0.0002
0.0195,0.0000,0.0000,0.0000,0.0193,0.0001,200,0.0158
0.0208,0.0000,0.0000,0.0000,0.0205,0.0001,200,0.0157
0.0207,0.0000,0.0000,0.0000,0.0206,0.0001,200,0.0160
0.0212,0.0000,0.0000,0.0000,0.0211,0.0001,200,0.0158
0.0199,0.0000,0.0000,0.0000,0.0197,0.0001,200,0.0365
0.0216,0.0000,0.0000,0.0000,0.0215,0.0001,200,0.0354
0.0392,0.0000,0.0000,0.0000,0.0390,0.0001,200,0.0367
0.0390,0.0000,0.0000,0.0000,0.0388,0.0001,200,0.0371
0.0191,0.0000,0.0000,0.0000,0.0190,0.0000,200,0.0570
0.0232,0.0000,0.0000,0.0000,0.0231,0.0001,200,0.0565
0.0078,0.0000,0.0000,0.0000,0.0076,0.0001,200,0.0760
0.0079,0.0000,0.0000,0.0000,0.0078,0.0000,200,0.0761
0.0081,0.0000,0.0000,0.0000,0.0081,0.0000,200,0.0759
0.0086,0.0000,0.0000,0.0000,0.0084,0.0001,200,0.0797
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.0841
0.0076,0.0000,0.0000,0.0000,0.0075,0.0001,200,0.0840
0.0081,0.0000,0.0000,0.0000,0.0079,0.0001,200,0.0838
0.0080,0.0000,0.0000,0.0002,0.0075,0.0003,200,0.0883
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.0916
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.0919
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.0915
0.0076,0.0000,0.0000,0.0000,0.0075,0.0001,200,0.0963
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.0986
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.0984
0.0073,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.0986
0.0067,0.0000,0.0000,0.0001,0.0066,0.0001,200,0.1039
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.1059
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.1059
0.0074,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.1059
0.0064,0.0000,0.0000,0.0000,0.0063,0.0001,200,0.1106
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.1130
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.1129
0.0066,0.0000,0.0000,0.0001,0.0064,0.0001,200,0.1133
0.0068,0.0000,0.0000,0.0000,0.0065,0.0003,200,0.1170
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.1196
0.0080,0.0000,0.0000,0.0000,0.0079,0.0001,200,0.1196
0.0117,0.0000,0.0000,0.0000,0.0100,0.0001,200,0.1199
0.0079,0.0000,0.0000,0.0000,0.0078,0.0000,200,0.1239
0.0071,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.1276
0.0080,0.0000,0.0000,0.0000,0.0080,0.0000,200,0.1269
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.1316
0.0076,0.0000,0.0000,0.0000,0.0076,0.0000,200,0.1318
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.1347
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.1350
0.0068,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.1384
0.0080,0.0000,0.0000,0.0000,0.0079,0.0001,200,0.1394
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.1421
0.0099,0.0000,0.0000,0.0000,0.0097,0.0001,200,0.1419
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.1452
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.1474
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.1493
0.0063,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.1517
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.1519
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.1539
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.1558
0.0076,0.0000,0.0000,0.0000,0.0075,0.0001,200,0.1580
0.0082,0.0000,0.0000,0.0000,0.0080,0.0001,200,0.1584
0.0072,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.1605
0.0083,0.0000,0.0000,0.0000,0.0082,0.0001,200,0.1624
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.1656
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.1666
0.0060,0.0000,0.0000,0.0000,0.0059,0.0001,200,0.1677
0.0063,0.0000,0.0000,0.0000,0.0062,0.0001,200,0.1706
0.0064,0.0000,0.0000,0.0000,0.0063,0.0001,200,0.1723
0.0062,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.1730
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.1738
0.0063,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.1769
0.0064,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.1788
0.0063,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.1793
0.0063,0.0000,0.0000,0.0000,0.0062,0.0001,200,0.1806
0.0061,0.0000,0.0000,0.0000,0.0061,0.0000,200,0.1832
0.0070,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.1851
0.0068,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.1856
0.0063,0.0000,0.0000,0.0000,0.0062,0.0001,200,0.1869
0.0063,0.0000,0.0000,0.0000,0.0062,0.0001,200,0.1894
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.1924
0.0069,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.1921
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.1932
0.0063,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.1957
0.0063,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.1996
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.1989
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.1990
0.0085,0.0000,0.0000,0.0000,0.0084,0.0001,200,0.2020
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.2059
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.2059
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.2059
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.2105
0.0072,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.2125
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.2125
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.2125
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.2172
0.0064,0.0000,0.0000,0.0000,0.0063,0.0001,200,0.2197
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.2197
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.2197
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.2237
0.0063,0.0000,0.0000,0.0000,0.0062,0.0001,200,0.2262
0.0061,0.0000,0.0000,0.0000,0.0060,0.0000,200,0.2265
0.0064,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.2262
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.2310
0.0061,0.0000,0.0000,0.0000,0.0060,0.0000,200,0.2326
0.0063,0.0000,0.0000,0.0000,0.0062,0.0000,200,0.2324
0.0089,0.0000,0.0000,0.0000,0.0088,0.0001,200,0.2327
0.0064,0.0000,0.0000,0.0000,0.0063,0.0001,200,0.2375
0.0064,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.2387
0.0064,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.2387
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.2415
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.2439
0.0061,0.0000,0.0000,0.0000,0.0061,0.0000,200,0.2451
0.0062,0.0000,0.0000,0.0000,0.0061,0.0000,200,0.2452
0.0064,0.0000,0.0000,0.0000,0.0063,0.0001,200,0.2482
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.2512
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.2514
0.0077,0.0000,0.0000,0.0000,0.0076,0.0000,200,0.2506
0.0070,0.0000,0.0000,0.0000,0.0067,0.0002,200,0.2546
0.0067,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.2579
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.2582
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.2580
0.0067,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.2615
