response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0166,0.0004,0.0002,0.0001,0.0154,0.0007,200,0.0010
0.0169,0.0003,0.0002,0.0000,0.0164,0.0000,200,0.0009
0.0206,0.0007,0.0002,0.0001,0.0194,0.0003,200,0.0001
0.0201,0.0003,0.0000,0.0000,0.0197,0.0000,200,0.0008
0.0156,0.0000,0.0000,0.0000,0.0154,0.0001,200,0.0176
0.0142,0.0000,0.0000,0.0000,0.0141,0.0001,200,0.0208
0.0179,0.0000,0.0000,0.0000,0.0179,0.0000,200,0.0178
0.0172,0.0000,0.0000,0.0000,0.0170,0.0001,200,0.0207
0.0319,0.0000,0.0000,0.0000,0.0318,0.0001,200,0.0350
0.0312,0.0000,0.0000,0.0000,0.0311,0.0001,200,0.0358
0.0337,0.0000,0.0000,0.0000,0.0336,0.0001,200,0.0332
0.0304,0.0000,0.0000,0.0000,0.0303,0.0001,200,0.0379
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.0669
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.0669
0.0068,0.0000,0.0000,0.0000,0.0065,0.0003,200,0.0669
0.0095,0.0000,0.0000,0.0000,0.0094,0.0001,200,0.0683
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.0736
0.0073,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.0737
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.0738
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.0778
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.0810
0.0071,0.0000,0.0000,0.0000,0.0067,0.0002,200,0.0810
0.0071,0.0000,0.0000,0.0000,0.0069,0.0002,200,0.0810
0.0065,0.0000,0.0000,0.0000,0.0064,0.0001,200,0.0848
0.0069,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.0880
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.0881
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.0882
0.0071,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.0913
0.0065,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.0949
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.0949
0.0064,0.0000,0.0000,0.0000,0.0063,0.0000,200,0.0951
0.0077,0.0000,0.0000,0.0000,0.0076,0.0001,200,0.0985
0.0064,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.1015
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.1014
0.0064,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.1015
0.0067,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.1062
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.1079
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.1079
0.0094,0.0000,0.0000,0.0000,0.0093,0.0001,200,0.1079
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.1129
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.1145
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.1151
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.1173
0.0089,0.0000,0.0000,0.0000,0.0087,0.0001,200,0.1196
0.0073,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.1216
0.0095,0.0000,0.0000,0.0000,0.0094,0.0000,200,0.1212
0.0098,0.0000,0.0000,0.0000,0.0097,0.0001,200,0.1241
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.1284
0.0089,0.0000,0.0000,0.0000,0.0088,0.0001,200,0.1306
0.0107,0.0000,0.0000,0.0000,0.0106,0.0000,200,0.1290
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.1338
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.1359
0.0071,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.1396
0.0084,0.0000,0.0000,0.0001,0.0069,0.0014,200,0.1396
0.0081,0.0000,0.0000,0.0000,0.0080,0.0001,200,0.1410
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.1429
0.0065,0.0000,0.0000,0.0000,0.0063,0.0002,200,0.1467
0.0077,0.0000,0.0000,0.0000,0.0076,0.0000,200,0.1480
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.1491
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.1494
0.0078,0.0000,0.0000,0.0000,0.0076,0.0001,200,0.1558
0.0103,0.0000,0.0000,0.0000,0.0102,0.0000,200,0.1532
0.0098,0.0000,0.0000,0.0000,0.0097,0.0001,200,0.1558
0.0104,0.0000,0.0000,0.0000,0.0103,0.0001,200,0.1564
0.0079,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.1635
0.0094,0.0000,0.0000,0.0000,0.0092,0.0000,200,0.1656
0.0116,0.0000,0.0000,0.0000,0.0115,0.0000,200,0.1635
0.0101,0.0000,0.0000,0.0000,0.0100,0.0001,200,0.1668
0.0103,0.0000,0.0000,0.0000,0.0102,0.0000,200,0.1714
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.1751
0.0070,0.0000,0.0000,0.0000,0.0065,0.0005,200,0.1749
0.0069,0.0000,0.0000,0.0002,0.0066,0.0001,200,0.1769
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.1817
0.0069,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.1819
0.0089,0.0000,0.0000,0.0000,0.0088,0.0001,200,0.1819
0.0070,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.1838
0.0073,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.1884
0.0069,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.1888
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.1908
0.0077,0.0000,0.0000,0.0000,0.0075,0.0001,200,0.1908
0.0072,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.1957
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.1975
0.0090,0.0000,0.0000,0.0000,0.0089,0.0001,200,0.1957
0.0065,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.1984
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.2029
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.2042
