t,container,cpu_pct,mem_mb
1786042680.85,01KZC6ZM6BNG8G00GZJ000000T,0.0,12.33984375
1786042680.85,01KZC6ZM6BNG8G00GZJ000000W,0.0,12.6484375
1786042680.85,01KZC6ZM68NG8G00GZJ000000R,0.0,13.234375
1786042680.85,01KZC6ZM66NG8G00GZJ000000M,0.0,12.734375
1786042680.85,01KZC6ZM5TNG8G00GZJ000000C,0.0,12.734375
1786042680.85,01KZC6ZM66NG8G00GZJ000000J,0.0,12.7578125
1786042680.85,01KZC6ZM62NG8G00GZJ000000G,0.0,12.3984375
1786042680.85,01KZC6ZM67NG8G00GZJ000000P,0.0,12.99609375
1786042680.85,01KZC6ZM5WNG8G00GZJ000000E,0.0,12.69140625
1786042680.85,01KZC6ZKHFNG8G00GZJ0000005,0.0,12.54296875
1786042680.85,fnserver,0.0,60.1640625
1786042680.86,01KZC6ZM6BNG8G00GZJ000000T,0.0,12.33984375
1786042680.86,01KZC6ZM6BNG8G00GZJ000000W,0.0,12.6484375
1786042680.86,01KZC6ZM68NG8G00GZJ000000R,0.0,13.234375
1786042680.86,01KZC6ZM66NG8G00GZJ000000M,0.0,12.734375
1786042680.86,01KZC6ZM5TNG8G00GZJ000000C,0.0,12.734375
1786042680.86,01KZC6ZM66NG8G00GZJ000000J,0.0,12.7578125
1786042680.86,01KZC6ZM62NG8G00GZJ000000G,0.0,12.3984375
1786042680.86,01KZC6ZM67NG8G00GZJ000000P,0.0,12.99609375
1786042680.86,01KZC6ZM5WNG8G00GZJ000000E,0.0,12.69140625
1786042680.86,01KZC6ZKHFNG8G00GZJ0000005,0.0,12.54296875
1786042680.86,fnserver,0.0,60.1640625
1786042680.87,01KZC6ZM6BNG8G00GZJ000000T,0.0,12.33984375
1786042680.87,01KZC6ZM6BNG8G00GZJ000000W,0.0,12.6484375
1786042680.87,01KZC6ZM68NG8G00GZJ000000R,0.0,13.234375
1786042680.87,01KZC6ZM66NG8G00GZJ000000M,0.0,12.734375
1786042680.87,01KZC6ZM5TNG8G00GZJ000000C,0.0,12.734375
1786042680.87,01KZC6ZM66NG8G00GZJ000000J,0.0,12.7578125
1786042680.87,01KZC6ZM62NG8G00GZJ000000G,0.0,12.3984375
1786042680.87,01KZC6ZM67NG8G00GZJ000000P,0.0,12.99609375
1786042680.87,01KZC6ZM5WNG8G00GZJ000000E,0.0,12.69140625
1786042680.87,01KZC6ZKHFNG8G00GZJ0000005,0.0,12.54296875
1786042680.87,fnserver,0.0,59.9453125
1786042680.88,01KZC6ZM6BNG8G00GZJ000000T,0.0,12.33984375
1786042680.88,01KZC6ZM6BNG8G00GZJ000000W,0.0,12.6484375
1786042680.88,01KZC6ZM68NG8G00GZJ000000R,0.0,13.234375
1786042680.88,01KZC6ZM66NG8G00GZJ000000M,0.0,12.734375
1786042680.88,01KZC6ZM5TNG8G00GZJ000000C,0.0,12.734375
1786042680.88,01KZC6ZM66NG8G00GZJ000000J,0.0,12.7578125
1786042680.88,01KZC6ZM62NG8G00GZJ000000G,0.0,12.3984375
1786042680.88,01KZC6ZM67NG8G00GZJ000000P,0.0,12.99609375
1786042680.88,01KZC6ZM5WNG8G00GZJ000000E,0.0,12.69140625
1786042680.88,01KZC6ZKHFNG8G00GZJ0000005,0.0,12.54296875
1786042680.88,fnserver,0.0,59.9453125
1786042680.89,01KZC6ZM6BNG8G00GZJ000000T,0.0,12.33984375
1786042680.89,01KZC6ZM6BNG8G00GZJ000000W,0.0,12.6484375
1786042680.89,01KZC6ZM68NG8G00GZJ000000R,0.0,13.234375
1786042680.89,01KZC6ZM66NG8G00GZJ000000M,0.0,12.734375
1786042680.89,01KZC6ZM5TNG8G00GZJ000000C,0.0,12.734375
1786042680.89,01KZC6ZM66NG8G00GZJ000000J,0.0,12.7578125
1786042680.89,01KZC6ZM62NG8G00GZJ000000G,0.0,12.3984375
1786042680.89,01KZC6ZM67NG8G00GZJ000000P,0.0,12.99609375
1786042680.89,01KZC6ZM5WNG8G00GZJ000000E,0.0,12.69140625
1786042680.89,01KZC6ZKHFNG8G00GZJ0000005,0.0,12.54296875
1786042680.89,fnserver,0.0,59.9453125
1786042680.9,01KZC6ZM6BNG8G00GZJ000000T,0.0,12.33984375
1786042680.9,01KZC6ZM6BNG8G00GZJ000000W,0.0,12.6484375
