t,container,cpu_pct,mem_mb
1786224735.81,hello.14.rxytpvzs4bcz37wfik3vb0v8p,0.0,20.49609375
1786224735.81,hello.2.zbvpkqk6o9hfqr343gjnwrk1f,0.0,20.4375
1786224735.81,hello.7.t6qx8n3sitb4eb5gpylosr1f9,0.0,20.74609375
1786224735.81,hello.8.sothx7fdny6rg6ralttsiadk4,0.0,20.69140625
1786224735.81,hello.10.ldnlwujxmb4uk3dc2w5crrmuy,0.0,20.4609375
1786224735.81,hello.5.dfnssu2cixn430vbb0rtaws7z,0.0,20.53515625
1786224735.81,hello.13.kl0ulwxcfjf5e9bqwlc0jki0h,0.0,20.6328125
1786224735.81,hello.11.pucndz3w0wm3opspaslu8xxk5,0.0,20.55859375
1786224735.81,hello.4.peui068x88xuhro7d4kdua7df,0.0,20.51953125
1786224735.81,hello.6.o59bjtyp5k6brg94vbhamnoe9,0.0,20.49609375
1786224735.81,hello.16.yhqh0rnpufze1nb8hs5cl0jhg,0.0,20.69921875
1786224735.81,hello.15.mj7155ewssx8v4k0g7zoc1d1e,0.0,20.62890625
1786224735.81,hello.12.up4wcz4wigggh4ujh6gztnfm6,0.0,20.50390625
1786224735.81,hello.3.q9rnebciynh8wixc5vch41ypr,0.0,20.4296875
1786224735.81,hello.9.w53zstvzre4zxrhumfcneruux,0.0,20.703125
1786224735.81,hello.1.ursi0s6x1j5bgtqbo870qlb0i,0.0,20.62109375
1786224735.81,openfaas_faas-swarm.1.8ymuj8zvyar9mvxm4486c9gzj,0.0,5.3984375
1786224735.81,openfaas_gateway.1.akajq11xkk4qe5vptnjxozhun,0.0,7.98046875
1786224735.81,openfaas_alertmanager.1.xng87oiruf46ksuio6fhcqg3g,0.0,9.515625
1786224735.81,openfaas_prometheus.1.nlluskstzdts3piyvhudc7scx,0.0,23.84765625
1786224735.81,openfaas_queue-worker.1.ns4an0kcjdj3vhfxrplgdhhci,0.0,1.98046875
1786224735.81,openfaas_nats.1.c86o3vu1ez9rrka0osmv7ov6c,0.0,7.21875
1786224735.81,k8s_coredns_coredns-54996dc9b4-94zpj_kube-system_86f4a07b-00d4-46a7-a1a6-6f878fb26856_1,0.0,69.33984375
1786224735.81,k8s_autoscaler_autoscaler-847d45f498-rkvpp_knative-serving_ec82673b-6dc8-472a-9e8a-04e02f65f117_1,0.0,58.6015625
1786224735.81,k8s_controller_net-kourier-controller-769cd4d84c-mpvj4_knative-serving_a859182b-3989-44e1-8ad7-068a1efe2192_1,0.0,65.1484375
1786224735.81,k8s_POD_coredns-54996dc9b4-94zpj_kube-system_86f4a07b-00d4-46a7-a1a6-6f878fb26856_4,0.0,0.34375
1786224735.81,k8s_POD_autoscaler-847d45f498-rkvpp_knative-serving_ec82673b-6dc8-472a-9e8a-04e02f65f117_1,0.0,0.34375
1786224735.81,k8s_POD_net-kourier-controller-769cd4d84c-mpvj4_knative-serving_a859182b-3989-44e1-8ad7-068a1efe2192_1,0.0,0.34375
1786224735.81,k8s_kourier-gateway_3scale-kourier-gateway-d95dfffb6-z2zzz_kourier-system_69daf3cc-53df-449a-ba4e-12ca3f124bf1_1,0.0,71.9453125
1786224735.81,k8s_metrics-server_metrics-server-6dc596dfb8-46tvx_kube-system_b8abf359-78cf-46b7-afb3-a3cf654e93c0_1,0.0,77.953125
1786224735.81,k8s_webhook_webhook-7d56465b69-khwt8_knative-serving_a7b84bd9-4373-4bbe-843a-0e2fb9c788d8_1,0.0,59.5078125
1786224735.81,k8s_local-path-provisioner_local-path-provisioner-58d557dc48-p9j96_kube-system_7fd6cb3b-fa1b-4cf6-91b8-2dc48f5ebd0f_1,0.0,44.98046875
1786224735.81,k8s_activator_activator-67cbcccdfb-t6cg7_knative-serving_af70f812-f578-45d9-aafe-c711ea35ebd4_1,0.0,55.45703125
1786224735.81,k8s_lb-tcp-443_svclb-kourier-32c17a7b-g99k6_kube-system_12a61aac-14f5-4323-985c-bfa66cd375ba_1,0.0,0.33203125
1786224735.81,k8s_controller_controller-c9767f9c-h8zvb_knative-serving_9a5a04d4-1393-48b2-b655-088fcff5b337_1,0.0,71.6171875
1786224735.81,k8s_POD_3scale-kourier-gateway-d95dfffb6-z2zzz_kourier-system_69daf3cc-53df-449a-ba4e-12ca3f124bf1_1,0.0,0.34375
1786224735.81,k8s_lb-tcp-80_svclb-kourier-32c17a7b-g99k6_kube-system_12a61aac-14f5-4323-985c-bfa66cd375ba_1,0.0,2.4453125
1786224735.81,k8s_POD_webhook-7d56465b69-khwt8_knative-serving_a7b84bd9-4373-4bbe-843a-0e2fb9c788d8_1,0.0,0.33984375
1786224735.81,k8s_POD_controller-c9767f9c-h8zvb_knative-serving_9a5a04d4-1393-48b2-b655-088fcff5b337_1,0.0,0.34375
1786224735.81,k8s_POD_activator-67cbcccdfb-t6cg7_knative-serving_af70f812-f578-45d9-aafe-c711ea35ebd4_1,0.0,0.34765625
1786224735.81,k8s_POD_metrics-server-6dc596dfb8-46tvx_kube-system_b8abf359-78cf-46b7-afb3-a3cf654e93c0_4,0.0,0.34375
1786224735.81,k8s_POD_local-path-provisioner-58d557dc48-p9j96_kube-system_7fd6cb3b-fa1b-4cf6-91b8-2dc48f5ebd0f_3,0.0,0.34375
1786224735.81,k8s_POD_svclb-kourier-32c17a7b-g99k6_kube-system_12a61aac-14f5-4323-985c-bfa66cd375ba_1,0.0,1.046875
1786224735.82,hello.14.rxytpvzs4bcz37wfik3vb0v8p,0.0,20.49609375
1786224735.82,hello.2.zbvpkqk6o9hfqr343gjnwrk1f,0.0,20.4375
1786224735.82,hello.7.t6qx8n3sitb4eb5gpylosr1f9,0.0,20.74609375
1786224735.82,hello.8.sothx7fdny6rg6ralttsiadk4,0.0,20.69140625
1786224735.82,hello.10.ldnlwujxmb4uk3dc2w5crrmuy,0.0,20.4609375
1786224735.82,hello.5.dfnssu2cixn430vbb0rtaws7z,0.0,20.53515625
1786224735.82,hello.13.kl0ulwxcfjf5e9bqwlc0jki0h,0.0,20.6328125
1786224735.82,hello.11.pucndz3w0wm3opspaslu8xxk5,0.0,20.55859375
1786224735.82,hello.4.peui068x88xuhro7d4kdua7df,0.0,20.51953125
1786224735.82,hello.6.o59bjtyp5k6brg94vbhamnoe9,0.0,20.49609375
1786224735.82,hello.16.yhqh0rnpufze1nb8hs5cl0jhg,0.0,20.69921875
1786224735.82,hello.15.mj7155ewssx8v4k0g7zoc1d1e,0.0,20.62890625
1786224735.82,hello.12.up4wcz4wigggh4ujh6gztnfm6,0.0,20.50390625
1786224735.82,hello.3.q9rnebciynh8wixc5vch41ypr,0.0,20.4296875
1786224735.82,hello.9.w53zstvzre4zxrhumfcneruux,0.0,20.703125
1786224735.82,hello.1.ursi0s6x1j5bgtqbo870qlb0i,0.0,20.62109375
1786224735.82,openfaas_faas-swarm.1.8ymuj8zvyar9mvxm4486c9gzj,0.0,5.3984375
1786224735.82,openfaas_gateway.1.akajq11xkk4qe5vptnjxozhun,0.0,7.98046875
1786224735.82,openfaas_alertmanager.1.xng87oiruf46ksuio6fhcqg3g,0.0,9.515625
1786224735.82,openfaas_prometheus.1.nlluskstzdts3piyvhudc7scx,0.0,23.84765625
1786224735.82,openfaas_queue-worker.1.ns4an0kcjdj3vhfxrplgdhhci,0.0,1.98046875
1786224735.82,openfaas_nats.1.c86o3vu1ez9rrka0osmv7ov6c,0.0,7.21875
1786224735.82,k8s_coredns_coredns-54996dc9b4-94zpj_kube-system_86f4a07b-00d4-46a7-a1a6-6f878fb26856_1,0.0,69.33984375
