response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0104,0.0006,0.0000,0.0002,0.0091,0.0002,200,0.0003
0.0105,0.0005,0.0000,0.0001,0.0093,0.0001,200,0.0004
0.0111,0.0007,0.0000,0.0001,0.0096,0.0002,200,0.0004
0.0118,0.0009,0.0000,0.0002,0.0102,0.0004,200,0.0005
0.0091,0.0000,0.0000,0.0000,0.0090,0.0001,200,0.0107
0.0089,0.0000,0.0000,0.0000,0.0086,0.0003,200,0.0115
0.0096,0.0000,0.0000,0.0000,0.0094,0.0001,200,0.0110
0.0099,0.0000,0.0000,0.0000,0.0098,0.0001,200,0.0123
0.0085,0.0000,0.0000,0.0000,0.0082,0.0003,200,0.0198
0.0088,0.0000,0.0000,0.0001,0.0086,0.0001,200,0.0206
0.0090,0.0000,0.0000,0.0000,0.0089,0.0001,200,0.0204
0.0083,0.0000,0.0000,0.0000,0.0081,0.0001,200,0.0222
0.0084,0.0000,0.0000,0.0000,0.0081,0.0002,200,0.0283
0.0078,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.0294
0.0084,0.0000,0.0000,0.0000,0.0082,0.0001,200,0.0294
0.0075,0.0000,0.0000,0.0000,0.0071,0.0004,200,0.0304
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.0372
0.0075,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.0367
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.0378
0.0086,0.0000,0.0000,0.0000,0.0085,0.0001,200,0.0379
0.0082,0.0000,0.0000,0.0000,0.0080,0.0001,200,0.0442
0.0078,0.0000,0.0000,0.0000,0.0077,0.0000,200,0.0447
0.0082,0.0000,0.0000,0.0000,0.0081,0.0000,200,0.0442
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.0465
0.0073,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.0524
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.0525
0.0071,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.0534
0.0092,0.0000,0.0000,0.0000,0.0091,0.0001,200,0.0525
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.0599
0.0075,0.0000,0.0000,0.0000,0.0072,0.0003,200,0.0597
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.0606
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.0617
0.0070,0.0000,0.0000,0.0000,0.0068,0.0002,200,0.0671
0.0073,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.0670
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.0683
0.0075,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.0676
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.0741
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.0743
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.0750
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.0751
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.0813
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.0813
0.0072,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.0814
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.0825
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.0887
0.0073,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.0883
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.0892
0.0075,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.0883
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.0955
0.0069,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.0956
0.0077,0.0000,0.0000,0.0000,0.0077,0.0000,200,0.0958
0.0078,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.0957
0.0068,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.1025
