response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0083,0.0004,0.0000,0.0000,0.0076,0.0001,200,0.0001
0.0082,0.0003,0.0000,0.0001,0.0076,0.0002,200,0.0002
0.0081,0.0003,0.0000,0.0001,0.0076,0.0001,200,0.0003
0.0101,0.0004,0.0000,0.0001,0.0094,0.0001,200,0.0002
0.0073,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.0084
0.0078,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.0084
0.0085,0.0000,0.0000,0.0000,0.0083,0.0001,200,0.0084
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.0103
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.0162
0.0081,0.0000,0.0000,0.0000,0.0080,0.0000,200,0.0157
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.0169
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.0172
0.0076,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.0238
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.0241
0.0079,0.0000,0.0000,0.0000,0.0078,0.0001,200,0.0236
0.0078,0.0000,0.0000,0.0000,0.0078,0.0000,200,0.0242
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.0315
0.0076,0.0000,0.0000,0.0000,0.0076,0.0000,200,0.0315
0.0084,0.0000,0.0000,0.0000,0.0083,0.0001,200,0.0313
0.0082,0.0000,0.0000,0.0000,0.0081,0.0001,200,0.0321
0.0080,0.0000,0.0000,0.0000,0.0079,0.0001,200,0.0391
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.0398
0.0087,0.0000,0.0000,0.0000,0.0086,0.0000,200,0.0389
0.0086,0.0000,0.0000,0.0000,0.0082,0.0004,200,0.0402
0.0084,0.0000,0.0000,0.0001,0.0082,0.0001,200,0.0472
0.0088,0.0000,0.0000,0.0001,0.0086,0.0000,200,0.0471
0.0078,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.0488
0.0090,0.0000,0.0000,0.0001,0.0087,0.0000,200,0.0476
0.0075,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.0559
0.0074,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.0566
0.0077,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.0566
