response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0079,0.0003,0.0000,0.0001,0.0073,0.0002,200,0.0004
0.0082,0.0005,0.0000,0.0001,0.0074,0.0001,200,0.0002
0.0080,0.0002,0.0000,0.0001,0.0073,0.0002,200,0.0003
0.0084,0.0003,0.0000,0.0001,0.0078,0.0000,200,0.0003
0.0076,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.0083
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.0086
0.0076,0.0000,0.0000,0.0000,0.0075,0.0001,200,0.0083
0.0083,0.0000,0.0000,0.0000,0.0081,0.0001,200,0.0083
0.0083,0.0000,0.0000,0.0000,0.0082,0.0001,200,0.0159
0.0085,0.0000,0.0000,0.0000,0.0084,0.0000,200,0.0160
0.0086,0.0000,0.0000,0.0000,0.0084,0.0001,200,0.0160
0.0085,0.0000,0.0000,0.0000,0.0084,0.0001,200,0.0166
0.0082,0.0000,0.0000,0.0000,0.0080,0.0001,200,0.0242
0.0079,0.0000,0.0000,0.0000,0.0078,0.0001,200,0.0246
0.0080,0.0000,0.0000,0.0000,0.0079,0.0000,200,0.0245
0.0087,0.0000,0.0000,0.0000,0.0086,0.0001,200,0.0252
0.0080,0.0000,0.0000,0.0000,0.0079,0.0001,200,0.0325
0.0083,0.0000,0.0000,0.0000,0.0081,0.0001,200,0.0324
0.0075,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.0339
0.0093,0.0000,0.0000,0.0000,0.0092,0.0001,200,0.0325
0.0081,0.0000,0.0000,0.0000,0.0078,0.0003,200,0.0405
0.0081,0.0000,0.0000,0.0000,0.0080,0.0001,200,0.0408
0.0075,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.0414
0.0090,0.0000,0.0000,0.0000,0.0084,0.0001,200,0.0418
0.0074,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.0486
0.0075,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.0489
0.0093,0.0000,0.0000,0.0000,0.0092,0.0001,200,0.0489
0.0075,0.0000,0.0000,0.0001,0.0073,0.0001,200,0.0508
0.0076,0.0000,0.0000,0.0000,0.0075,0.0001,200,0.0560
0.0081,0.0000,0.0000,0.0000,0.0080,0.0001,200,0.0563
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.0582
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.0583
0.0073,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.0636
0.0075,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.0645
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.0654
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.0654
0.0077,0.0000,0.0000,0.0000,0.0076,0.0001,200,0.0709
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.0719
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.0721
0.0083,0.0000,0.0000,0.0000,0.0082,0.0001,200,0.0724
0.0075,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.0787
0.0077,0.0000,0.0000,0.0006,0.0069,0.0000,200,0.0791
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.0795
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.0807
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.0862
0.0072,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.0868
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.0875
0.0094,0.0000,0.0000,0.0000,0.0093,0.0001,200,0.0868
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.0940
0.0073,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.0935
0.0075,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.0941
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.0962
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.1007
