response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0111,0.0005,0.0000,0.0002,0.0100,0.0002,200,0.0004
0.0113,0.0007,0.0000,0.0003,0.0100,0.0001,200,0.0002
0.0111,0.0006,0.0000,0.0002,0.0100,0.0002,200,0.0004
0.0111,0.0005,0.0000,0.0001,0.0094,0.0009,200,0.0006
0.0079,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.0115
0.0084,0.0000,0.0000,0.0000,0.0082,0.0000,200,0.0114
0.0098,0.0000,0.0000,0.0000,0.0095,0.0001,200,0.0114
0.0098,0.0000,0.0000,0.0000,0.0095,0.0002,200,0.0117
0.0082,0.0000,0.0000,0.0000,0.0081,0.0001,200,0.0198
0.0087,0.0000,0.0000,0.0000,0.0085,0.0001,200,0.0194
0.0082,0.0000,0.0000,0.0000,0.0081,0.0001,200,0.0212
0.0088,0.0000,0.0000,0.0000,0.0086,0.0001,200,0.0214
0.0078,0.0000,0.0000,0.0000,0.0076,0.0001,200,0.0280
0.0080,0.0000,0.0000,0.0000,0.0079,0.0001,200,0.0280
0.0081,0.0000,0.0000,0.0000,0.0080,0.0001,200,0.0294
0.0078,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.0302
0.0092,0.0000,0.0000,0.0000,0.0090,0.0001,200,0.0358
0.0095,0.0000,0.0000,0.0000,0.0093,0.0001,200,0.0360
0.0083,0.0000,0.0000,0.0000,0.0081,0.0001,200,0.0375
0.0079,0.0000,0.0000,0.0000,0.0078,0.0000,200,0.0380
0.0079,0.0000,0.0000,0.0001,0.0077,0.0001,200,0.0455
0.0089,0.0000,0.0000,0.0000,0.0087,0.0001,200,0.0450
0.0092,0.0000,0.0000,0.0000,0.0091,0.0001,200,0.0458
0.0093,0.0000,0.0000,0.0000,0.0092,0.0001,200,0.0458
0.0086,0.0000,0.0000,0.0000,0.0084,0.0001,200,0.0539
0.0075,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.0550
0.0075,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.0552
0.0099,0.0000,0.0000,0.0000,0.0098,0.0001,200,0.0534
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.0625
0.0075,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.0625
0.0075,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.0627
0.0076,0.0000,0.0000,0.0000,0.0075,0.0001,200,0.0633
0.0078,0.0000,0.0000,0.0000,0.0076,0.0001,200,0.0697
0.0073,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.0702
0.0082,0.0000,0.0000,0.0000,0.0081,0.0001,200,0.0709
0.0120,0.0000,0.0000,0.0000,0.0119,0.0001,200,0.0700
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.0775
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.0775
0.0069,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.0820
0.0098,0.0000,0.0000,0.0000,0.0097,0.0001,200,0.0791
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.0847
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.0848
0.0069,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.0889
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.0889
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.0916
0.0081,0.0000,0.0000,0.0000,0.0079,0.0001,200,0.0916
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.0958
0.0073,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.0958
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.0986
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.0997
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.1031
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.1031
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.1055
0.0069,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.1064
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.1100
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.1103
0.0066,0.0000,0.0000,0.0001,0.0064,0.0001,200,0.1133
0.0103,0.0000,0.0000,0.0000,0.0102,0.0001,200,0.1126
0.0065,0.0000,0.0000,0.0000,0.0063,0.0001,200,0.1168
0.0064,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.1169
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.1199
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.1233
0.0075,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.1228
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.1233
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.1265
0.0072,0.0000,0.0000,0.0000,0.0070,0.0002,200,0.1303
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.1304
0.0082,0.0000,0.0000,0.0000,0.0080,0.0002,200,0.1303
0.0081,0.0000,0.0000,0.0000,0.0079,0.0001,200,0.1335
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.1376
