response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0124,0.0009,0.0000,0.0002,0.0108,0.0002,200,0.0004
0.0120,0.0005,0.0000,0.0002,0.0111,0.0001,200,0.0009
0.0122,0.0005,0.0000,0.0002,0.0108,0.0005,200,0.0008
0.0120,0.0006,0.0000,0.0002,0.0103,0.0007,200,0.0012
0.0087,0.0000,0.0000,0.0000,0.0085,0.0001,200,0.0127
0.0087,0.0000,0.0000,0.0001,0.0086,0.0000,200,0.0129
0.0094,0.0000,0.0000,0.0000,0.0093,0.0001,200,0.0130
0.0108,0.0000,0.0000,0.0000,0.0107,0.0001,200,0.0132
0.0090,0.0000,0.0000,0.0000,0.0087,0.0002,200,0.0214
0.0089,0.0000,0.0000,0.0000,0.0088,0.0001,200,0.0216
0.0084,0.0000,0.0000,0.0000,0.0083,0.0000,200,0.0224
0.0080,0.0000,0.0000,0.0000,0.0079,0.0001,200,0.0239
0.0078,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.0308
0.0082,0.0000,0.0000,0.0000,0.0080,0.0001,200,0.0304
0.0094,0.0000,0.0000,0.0000,0.0092,0.0001,200,0.0305
0.0111,0.0000,0.0000,0.0000,0.0110,0.0001,200,0.0320
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.0386
0.0076,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.0386
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.0399
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.0431
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.0456
0.0068,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.0461
0.0068,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.0467
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.0499
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.0524
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.0529
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.0535
