response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0122,0.0020,0.0000,0.0001,0.0097,0.0002,200,0.0003
0.0123,0.0005,0.0000,0.0001,0.0112,0.0000,200,0.0004
0.0132,0.0011,0.0000,0.0001,0.0116,0.0001,200,0.0004
0.0135,0.0012,0.0000,0.0001,0.0118,0.0000,200,0.0003
0.0089,0.0000,0.0000,0.0000,0.0087,0.0001,200,0.0125
0.0078,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.0136
0.0097,0.0000,0.0000,0.0000,0.0095,0.0002,200,0.0127
0.0096,0.0000,0.0000,0.0000,0.0095,0.0001,200,0.0137
0.0082,0.0000,0.0000,0.0000,0.0081,0.0001,200,0.0213
0.0084,0.0000,0.0000,0.0000,0.0083,0.0000,200,0.0214
0.0078,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.0234
0.0093,0.0000,0.0000,0.0000,0.0089,0.0003,200,0.0224
0.0075,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.0296
0.0075,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.0297
0.0071,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.0317
0.0078,0.0000,0.0000,0.0000,0.0072,0.0005,200,0.0312
0.0078,0.0000,0.0000,0.0000,0.0076,0.0001,200,0.0372
0.0080,0.0000,0.0000,0.0000,0.0079,0.0000,200,0.0371
0.0076,0.0000,0.0000,0.0000,0.0075,0.0001,200,0.0390
0.0077,0.0000,0.0000,0.0000,0.0077,0.0000,200,0.0389
0.0075,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.0451
0.0083,0.0000,0.0000,0.0000,0.0082,0.0001,200,0.0450
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.0466
0.0073,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.0466
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.0526
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.0533
0.0067,0.0000,0.0000,0.0000,0.0066,0.0000,200,0.0536
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.0539
0.0076,0.0000,0.0000,0.0000,0.0075,0.0001,200,0.0605
0.0079,0.0000,0.0000,0.0000,0.0078,0.0001,200,0.0603
0.0082,0.0000,0.0000,0.0000,0.0081,0.0000,200,0.0599
0.0081,0.0000,0.0000,0.0000,0.0080,0.0001,200,0.0600
0.0071,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.0681
0.0072,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.0681
0.0076,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.0681
0.0077,0.0000,0.0000,0.0000,0.0076,0.0000,200,0.0681
