response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0148,0.0026,0.0000,0.0001,0.0099,0.0005,200,0.0020
0.0150,0.0023,0.0000,0.0004,0.0103,0.0002,200,0.0019
0.0153,0.0024,0.0000,0.0006,0.0100,0.0002,200,0.0017
0.0154,0.0023,0.0000,0.0006,0.0109,0.0001,200,0.0022
0.0082,0.0000,0.0000,0.0000,0.0080,0.0001,200,0.0168
0.0085,0.0000,0.0000,0.0000,0.0083,0.0001,200,0.0169
0.0094,0.0000,0.0000,0.0000,0.0092,0.0001,200,0.0170
0.0101,0.0000,0.0000,0.0000,0.0099,0.0001,200,0.0176
0.0078,0.0000,0.0000,0.0001,0.0075,0.0001,200,0.0254
0.0075,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.0264
0.0093,0.0000,0.0000,0.0000,0.0092,0.0001,200,0.0251
0.0085,0.0000,0.0000,0.0000,0.0083,0.0001,200,0.0277
0.0082,0.0000,0.0000,0.0000,0.0081,0.0001,200,0.0332
0.0078,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.0340
0.0079,0.0000,0.0000,0.0000,0.0078,0.0001,200,0.0344
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.0362
0.0076,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.0423
0.0084,0.0000,0.0000,0.0000,0.0083,0.0000,200,0.0414
0.0081,0.0000,0.0000,0.0000,0.0080,0.0001,200,0.0417
0.0077,0.0000,0.0000,0.0001,0.0074,0.0002,200,0.0435
0.0079,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.0499
0.0078,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.0499
0.0073,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.0513
0.0109,0.0000,0.0000,0.0000,0.0108,0.0001,200,0.0498
0.0082,0.0000,0.0000,0.0000,0.0080,0.0001,200,0.0577
0.0082,0.0000,0.0000,0.0000,0.0080,0.0001,200,0.0577
0.0072,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.0586
0.0074,0.0000,0.0000,0.0000,0.0073,0.0001,200,0.0608
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.0659
0.0072,0.0000,0.0000,0.0000,0.0071,0.0000,200,0.0659
0.0080,0.0000,0.0000,0.0000,0.0079,0.0001,200,0.0659
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.0682
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.0731
0.0074,0.0000,0.0000,0.0000,0.0073,0.0000,200,0.0731
0.0068,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.0739
0.0067,0.0000,0.0000,0.0000,0.0066,0.0001,200,0.0749
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.0807
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.0803
0.0072,0.0000,0.0000,0.0000,0.0069,0.0002,200,0.0805
0.0066,0.0000,0.0000,0.0000,0.0065,0.0000,200,0.0816
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.0875
0.0070,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.0876
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.0875
0.0069,0.0000,0.0000,0.0000,0.0068,0.0000,200,0.0882
0.0069,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.0948
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.0947
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.0947
0.0078,0.0000,0.0000,0.0000,0.0077,0.0000,200,0.0951
0.0071,0.0000,0.0000,0.0000,0.0070,0.0001,200,0.1016
0.0070,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.1017
0.0078,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.1028
0.0090,0.0000,0.0000,0.0000,0.0074,0.0016,200,0.1018
0.0072,0.0000,0.0000,0.0000,0.0071,0.0001,200,0.1088
0.0074,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.1087
0.0084,0.0000,0.0000,0.0000,0.0083,0.0001,200,0.1108
0.0092,0.0000,0.0000,0.0000,0.0091,0.0000,200,0.1106
0.0070,0.0000,0.0000,0.0000,0.0069,0.0001,200,0.1161
0.0072,0.0000,0.0000,0.0000,0.0072,0.0000,200,0.1160
0.0069,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.1191
0.0065,0.0000,0.0000,0.0000,0.0064,0.0000,200,0.1199
0.0076,0.0000,0.0000,0.0000,0.0075,0.0001,200,0.1232
0.0078,0.0000,0.0000,0.0000,0.0077,0.0001,200,0.1231
0.0066,0.0000,0.0000,0.0000,0.0065,0.0001,200,0.1263
0.0077,0.0000,0.0000,0.0000,0.0076,0.0000,200,0.1261
0.0070,0.0000,0.0000,0.0000,0.0068,0.0001,200,0.1308
0.0075,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.1309
0.0073,0.0000,0.0000,0.0000,0.0072,0.0001,200,0.1330
0.0064,0.0000,0.0000,0.0000,0.0063,0.0001,200,0.1338
0.0076,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.1384
0.0079,0.0000,0.0000,0.0000,0.0078,0.0001,200,0.1402
0.0113,0.0000,0.0000,0.0001,0.0111,0.0001,200,0.1378
0.0100,0.0000,0.0000,0.0000,0.0099,0.0001,200,0.1460
0.0080,0.0000,0.0000,0.0000,0.0079,0.0000,200,0.1481
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.1491
0.0164,0.0000,0.0000,0.0000,0.0163,0.0001,200,0.1402
0.0068,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.1561
0.0071,0.0000,0.0000,0.0000,0.0070,0.0000,200,0.1560
0.0070,0.0000,0.0000,0.0000,0.0069,0.0000,200,0.1561
0.0075,0.0000,0.0000,0.0000,0.0074,0.0000,200,0.1566
0.0069,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.1629
0.0075,0.0000,0.0000,0.0000,0.0075,0.0000,200,0.1631
0.0076,0.0000,0.0000,0.0000,0.0073,0.0002,200,0.1631
0.0067,0.0000,0.0000,0.0000,0.0067,0.0000,200,0.1641
0.0067,0.0000,0.0000,0.0000,0.0067,0.0001,200,0.1706
0.0076,0.0000,0.0000,0.0000,0.0074,0.0001,200,0.1698
